calibration_date,history_cutoff_date,effective_start_date,effective_end_date,forecast_mode,risk_alpha,validation_days,validation_start_date,validation_end_date,window_start_soc_kwh,candidate_soc_end_kwh,candidate_soc_path_kwh,mean_actual_cost_yuan,standard_error_yuan,mean_planned_cost_yuan,mean_emergency_cost_yuan,mean_unused_plan_kwh,mean_solve_seconds,used_full_day_actual_lp,future_actuals_in_optimizer,selection_criterion,one_se_threshold_yuan,selected,fallback_reason,include_value_cuts
2025-01-01,attachment1_fallback,2025-01-01,2025-01-14,m1,,0,none,none,6000.0,,,,,,,,,False,False,mean_actual_cost_sum_pq_plus_5pe,,True,insufficient_prior_14_day_window,True
2025-05-21,2025-05-20,2025-05-21,2025-06-03,m1,0.7,14,2025-05-07,2025-05-20,7521.532345192696,7253.058941422377,7521.532345;7741.513884;1922.092977;2259.035159;7817.448089;7816.821746;8071.994389;8129.888483;7897.298363;1807.493123;1505.687273;7917.159054;8068.552348;7942.229156;7253.058941,39350.79774432148,2846.051491917644,27156.34609380649,12194.451650514993,1189.997186724241,17.102378465480538,False,False,mean_actual_cost_sum_pq_plus_5pe,41805.56890441956,False,,True
2025-05-21,2025-05-20,2025-05-21,2025-06-03,m1,0.8,14,2025-05-07,2025-05-20,7521.532345192696,6154.898606918346,7521.532345;6889.761669;1896.820215;2200.568806;6934.473400;7029.058690;7364.983490;7117.398431;7897.298364;1807.493123;1505.687273;6918.203620;6819.566857;6498.416153;6154.898607,40294.530412823246,2781.649564166337,28075.309765153175,12219.220647670081,1653.3739949451988,17.17680776078071,False,False,mean_actual_cost_sum_pq_plus_5pe,41805.56890441956,False,,True
2025-05-21,2025-05-20,2025-05-21,2025-06-03,m1,0.9,14,2025-05-07,2025-05-20,7521.532345192696,5533.357775525497,7521.532345;6562.810678;1758.468155;2078.615005;6671.735321;6778.973379;6976.034344;6852.372635;6150.408956;1807.493123;1505.687273;5748.471966;5684.548959;5671.113080;5533.357776,41887.775684614426,2723.321677957206,29510.481974165483,12377.293710448941,2670.1419765872247,16.78254339295589,False,False,mean_actual_cost_sum_pq_plus_5pe,41805.56890441956,False,,True
2025-05-21,2025-05-20,2025-05-21,2025-06-03,m2,0.6,14,2025-05-07,2025-05-20,7521.532345192696,7842.8710686066415,7521.532345;7728.764301;1838.786931;2265.916552;7802.824879;7948.956495;8024.187622;8031.080505;7823.805332;1759.229123;1482.283262;7930.885998;7979.383571;8028.502245;7842.871069,40204.09659716272,2945.617430097344,26847.75210362033,13356.344493542405,1261.328800349054,17.041482982080197,False,False,mean_actual_cost_sum_pq_plus_5pe,41805.56890441956,False,,True
2025-05-21,2025-05-20,2025-05-21,2025-06-03,m2,0.7,14,2025-05-07,2025-05-20,7521.532345192696,7415.38293145234,7521.532345;7497.055951;1785.381815;2254.935288;7802.824879;7773.641453;8024.187623;8031.080506;7823.805333;1759.229123;1477.856844;7557.655304;7754.111710;7801.824809;7415.382931,40453.98948190579,2906.3331908882883,27133.11924793185,13320.870233973938,1336.9468501867416,16.46203631215862,False,False,mean_actual_cost_sum_pq_plus_5pe,41805.56890441956,False,,True
2025-05-21,2025-05-20,2025-05-21,2025-06-03,m2,0.8,14,2025-05-07,2025-05-20,7521.532345192696,6037.185806359377,7521.532345;7413.823528;1696.803887;2173.549646;6869.896615;7063.845007;7486.650997;7033.030624;7200.830536;1759.229123;1477.856844;6656.584998;6166.522155;6104.565028;6037.185806,41502.884379585696,2898.392399943638,27882.39360880491,13620.490770780798,1859.1101294985463,17.193968870514905,False,False,mean_actual_cost_sum_pq_plus_5pe,41805.56890441956,False,,True
2025-05-21,2025-05-20,2025-05-21,2025-06-03,m2,0.9,14,2025-05-07,2025-05-20,7521.532345192696,5744.371192773997,7521.532345;6975.189018;1656.217011;2084.102927;6723.143654;6946.497677;7020.556683;6744.626360;6206.708633;1759.229123;1477.856844;5865.810040;5853.632322;5796.355366;5744.371193,43777.68939928578,2766.9972660647627,30168.093050933392,13609.59634835239,3725.169749873939,16.55906871062221,False,False,mean_actual_cost_sum_pq_plus_5pe,41805.56890441956,False,,True
2025-05-21,2025-05-20,2025-05-21,2025-06-03,m3,0.6,14,2025-05-07,2025-05-20,7521.532345192696,7295.881123016519,7521.532345;7720.610057;2022.781701;2357.617468;7876.190581;8016.910790;8257.787569;8233.374666;7977.574091;2182.316361;1581.396064;7299.520464;8173.476244;8120.688962;7295.881123,37783.420216737955,2859.130786411864,27323.69891648152,10459.721300256437,1137.0671037911907,8.026177980787386,False,False,mean_actual_cost_sum_pq_plus_5pe,41805.56890441956,False,,True
2025-05-21,2025-05-20,2025-05-21,2025-06-03,m3,0.7,14,2025-05-07,2025-05-20,7521.532345192696,6217.503722546247,7521.532345;7531.617313;1971.320709;2311.066449;7876.190581;7899.346594;8142.436486;8068.188324;7977.574091;2182.316361;1581.396064;6776.985592;7836.408499;7541.744416;6217.503723,38219.71210363924,2811.0662993609403,27713.229439772986,10506.48266386624,1241.4767232571542,7.927579586930473,False,False,mean_actual_cost_sum_pq_plus_5pe,41805.56890441956,False,,True
2025-05-21,2025-05-20,2025-05-21,2025-06-03,m3,0.8,14,2025-05-07,2025-05-20,7521.532345192696,5975.876292096343,7521.532345;6995.912186;1971.320709;2284.647197;7085.913536;7337.859908;7726.965250;7260.889964;7753.848158;2182.316361;1581.396064;6015.803682;6642.171948;6357.863467;5975.876292,39087.80374088366,2791.8639775946285,28603.922282456737,10483.881458426913,1757.1046459528222,7.936383481436808,False,False,mean_actual_cost_sum_pq_plus_5pe,41805.56890441956,False,,True
2025-05-21,2025-05-20,2025-05-21,2025-06-03,m3,0.9,14,2025-05-07,2025-05-20,7521.532345192696,5438.971226727967,7521.532345;6560.914300;1801.694286;2107.226036;6700.136550;6821.258687;7173.866369;6438.269709;6298.628456;2182.316361;1581.396064;5808.861430;5876.219446;6009.933195;5438.971227,40470.07838032422,2753.8114495697073,29777.05285382478,10693.025526499445,2613.9237731818816,7.770621129141156,False,False,mean_actual_cost_sum_pq_plus_5pe,41805.56890441956,False,,True
2025-06-04,2025-06-03,2025-06-04,2025-06-17,m1,0.6,14,2025-05-21,2025-06-03,7295.881123016519,7201.570466947363,7295.881123;7538.898948;2696.139175;1973.649446;7730.892683;7208.840331;6687.200524;7226.132944;7117.497500;2775.590432;2566.911112;8104.584350;6866.885415;6997.417376;7201.570467,45612.04014294221,6283.9766990131675,27465.174819210926,18146.86532373129,884.1798509483611,16.479962239894252,False,False,mean_actual_cost_sum_pq_plus_5pe,50364.662686016665,False,,True
2025-06-04,2025-06-03,2025-06-04,2025-06-17,m1,0.7,14,2025-05-21,2025-06-03,7295.881123016519,7201.570466941775,7295.881123;6721.451377;2748.550075;1939.506881;6771.433163;6860.963956;6411.204894;7005.376321;6615.278400;2775.590432;2554.257717;7253.109637;6076.753034;6997.417376;7201.570467,46023.784513517,6360.97755189108,27899.815028257908,18123.96948525909,1118.119424448812,17.106303892672127,False,False,mean_actual_cost_sum_pq_plus_5pe,50364.662686016665,False,,True
2025-06-04,2025-06-03,2025-06-04,2025-06-17,m1,0.8,14,2025-05-21,2025-06-03,7295.881123016519,5915.078218377139,7295.881123;6055.894316;2748.550075;2016.392265;5980.076427;6028.092646;5872.277318;5747.378683;6249.514939;2775.590432;2467.490326;7034.194895;5375.857598;5788.644704;5915.078218,46867.985176959155,6385.737989458525,28897.46625779985,17970.5189191593,1795.3026291837675,16.495932675037434,False,False,mean_actual_cost_sum_pq_plus_5pe,50364.662686016665,False,,True
2025-06-04,2025-06-03,2025-06-04,2025-06-17,m1,0.9,14,2025-05-21,2025-06-03,7295.881123016519,4949.4686598038525,7295.881123;5426.779518;2748.550075;2114.630869;5371.091002;5479.564548;5363.417635;5359.120945;5728.814985;2827.313422;2114.518733;6228.639836;4740.125618;4861.268355;4949.468660,48321.658926421835,6190.893535980567,31057.114611420227,17264.544315001614,3284.655107191015,17.03553672655003,False,False,mean_actual_cost_sum_pq_plus_5pe,50364.662686016665,False,,True
2025-06-04,2025-06-03,2025-06-04,2025-06-17,m2,0.6,14,2025-05-21,2025-06-03,7295.881123016519,7206.630472227035,7295.881123;7419.540282;2761.900012;2075.834527;7490.285228;7006.611982;6777.803749;6731.116136;6794.808127;2757.171905;2546.977893;7451.134313;6842.204487;7001.322444;7206.630472,46190.49761662988,6442.1096512716285,27430.50363784073,18759.993978789156,888.6756239517816,17.008519454248017,False,False,mean_actual_cost_sum_pq_plus_5pe,50364.662686016665,False,,True
2025-06-04,2025-06-03,2025-06-04,2025-06-17,m2,0.7,14,2025-05-21,2025-06-03,7295.881123016519,6703.340875442909,7295.881123;6100.477408;2761.900012;1994.324197;6569.091556;6720.134397;6602.284409;6283.197235;6655.159284;2757.171905;2471.632931;7214.728786;6212.524979;7001.322445;6703.340875,46553.17303734842,6470.62092551759,28023.791295899187,18529.38174144923,1213.3230292889916,16.35007292892052,False,False,mean_actual_cost_sum_pq_plus_5pe,50364.662686016665,False,,True
2025-06-04,2025-06-03,2025-06-04,2025-06-17,m2,0.8,14,2025-05-21,2025-06-03,7295.881123016519,5775.976943438143,7295.881123;5907.745330;2761.900012;2068.733152;5884.340721;6275.291046;6287.700781;6043.446188;6426.592213;2769.987545;2332.793720;6460.606867;5023.502479;5829.571394;5775.976943,47436.63829436952,6544.73405799043,28994.457948964417,18442.180345405104,1883.5599312504169,16.84926961014779,False,False,mean_actual_cost_sum_pq_plus_5pe,50364.662686016665,False,,True
2025-06-04,2025-06-03,2025-06-04,2025-06-17,m2,0.9,14,2025-05-21,2025-06-03,7295.881123016519,4868.874458151177,7295.881123;5516.188213;2761.900012;2143.067532;5523.157981;6100.413824;5909.745566;5430.413304;5837.064195;2827.699077;2181.663523;5767.095111;4396.686302;4616.510578;4868.874458,48189.13937689986,6384.0039299937935,30560.011996181416,17629.127380718444,2965.775584362797,17.024849639120344,False,False,mean_actual_cost_sum_pq_plus_5pe,50364.662686016665,False,,True
2025-06-04,2025-06-03,2025-06-04,2025-06-17,m3,0.6,14,2025-05-21,2025-06-03,7295.881123016519,7411.05676391249,7295.881123;7606.719599;2648.066268;2233.973778;7228.723374;6693.630875;6600.662383;7740.001085;7747.143899;2535.911500;2555.143386;8525.092762;7083.906558;7097.100196;7411.056764,44265.664775505764,6098.997910510903,27655.564315998574,16610.10045950719,847.920679445857,8.945000004139729,False,False,mean_actual_cost_sum_pq_plus_5pe,50364.662686016665,True,,True
2025-06-04,2025-06-03,2025-06-04,2025-06-17,m3,0.7,14,2025-05-21,2025-06-03,7295.881123016519,7310.633777544563,7295.881123;6395.653198;2658.039958;2305.930963;7263.031214;6453.883951;6468.079329;7385.419650;7361.614225;2535.911500;2593.854142;7724.802801;6308.108006;6971.359064;7310.633778,45025.1790414802,6090.923157943011,28004.55899511438,17020.620046365828,1066.319628450113,8.174192568944168,False,False,mean_actual_cost_sum_pq_plus_5pe,50364.662686016665,False,,True
2025-06-04,2025-06-03,2025-06-04,2025-06-17,m3,0.8,14,2025-05-21,2025-06-03,7295.881123016519,7184.892644316067,7295.881123;6049.537394;2697.232914;2209.835896;6116.877902;6086.989033;6096.166254;6340.491766;6609.669074;2535.911500;2504.765257;7263.842289;5478.756177;6971.359064;7184.892644,45910.47879377227,6101.957884383399,29224.675637333778,16685.803156438487,1832.3379098365372,7.941827889989197,False,False,mean_actual_cost_sum_pq_plus_5pe,50364.662686016665,False,,True
2025-06-04,2025-06-03,2025-06-04,2025-06-17,m3,0.9,14,2025-05-21,2025-06-03,7295.881123016519,5746.011396181829,7295.881123;5822.470408;2712.985356;2056.167579;5905.366807;5613.178190;5594.121296;5785.164077;6069.124408;2546.487179;2044.358450;6574.955066;5008.226162;5567.492554;5746.011396,46709.4223860585,6069.085697737893,30833.681497607326,15875.740888451177,2895.0317521486154,7.970311313788573,False,False,mean_actual_cost_sum_pq_plus_5pe,50364.662686016665,False,,True
2025-06-18,2025-06-17,2025-06-18,2025-07-01,m1,0.6,14,2025-06-04,2025-06-17,7201.570466947363,7805.369273285073,7201.570467;7244.744427;1200.000000;1200.000000;7353.303763;7446.877133;7495.981322;7425.828595;7594.198303;1561.169165;1562.527644;7463.546164;7883.982993;8102.770292;7805.369273,60851.062641425895,3687.994450505489,34054.98283994113,26796.079801484775,769.6026573193168,16.712872145643423,False,False,mean_actual_cost_sum_pq_plus_5pe,64539.05709193138,True,,True
2025-06-18,2025-06-17,2025-06-18,2025-07-01,m1,0.7,14,2025-06-04,2025-06-17,7201.570466947363,7805.369273281757,7201.570467;7346.344348;1200.000000;1200.000000;7452.124940;7446.877133;7495.981322;7425.828595;7693.019479;1476.953543;1468.831972;7463.546164;7883.982993;8102.770292;7805.369273,60996.160123167196,3547.7245966169226,34829.37064447305,26166.789478694125,1020.2848025804121,16.598475711640535,False,False,mean_actual_cost_sum_pq_plus_5pe,64539.05709193138,False,,True
2025-06-18,2025-06-17,2025-06-18,2025-07-01,m1,0.8,14,2025-06-04,2025-06-17,7201.570466947363,7805.369273281757,7201.570467;6726.023581;1200.000000;1200.000000;7353.303763;7545.698310;7495.981322;7425.828595;7594.198303;1336.697250;1361.769744;7463.546164;7871.964324;8104.175358;7805.369273,61461.21555574076,3479.329100638332,36057.81479844341,25403.400757297353,1390.1223227663725,16.701129563069635,False,False,mean_actual_cost_sum_pq_plus_5pe,64539.05709193138,False,,True
2025-06-18,2025-06-17,2025-06-18,2025-07-01,m1,0.9,14,2025-06-04,2025-06-17,7201.570466947363,7805.369273281791,7201.570467;6282.808559;1200.000000;1200.000000;7237.919013;7446.877133;7495.981322;7425.828595;7479.897062;1200.000000;1255.042888;7463.546164;7871.964324;8202.996535;7805.369273,62045.20703820442,3333.0402629094688,37106.09598138398,24939.111056820442,1857.2310419027467,16.326024298148695,False,False,mean_actual_cost_sum_pq_plus_5pe,64539.05709193138,False,,True
2025-06-18,2025-06-17,2025-06-18,2025-07-01,m2,0.6,14,2025-06-04,2025-06-17,7201.570466947363,7831.240062701861,7201.570467;7235.406304;1200.000000;1200.000000;7350.909097;7290.455051;7377.650918;7280.079570;7419.171844;1335.643331;1402.842440;7351.194825;7829.265552;8081.802838;7831.240063,62476.9992942954,3564.172484082907,33845.98243727722,28631.016857018174,806.6536463236672,17.02807481587765,False,False,mean_actual_cost_sum_pq_plus_5pe,64539.05709193138,False,,True
2025-06-18,2025-06-17,2025-06-18,2025-07-01,m2,0.7,14,2025-06-04,2025-06-17,7201.570466947363,7831.240062708425,7201.570467;7109.665171;1200.000000;1200.000000;7449.730275;7290.455051;7278.829741;7280.079570;7419.171844;1217.228638;1307.724958;7351.194825;7833.686514;8081.802838;7831.240063,62627.22475206565,3434.185057675937,34649.87280630619,27977.351945759456,1033.1490182441726,17.13503400879147,False,False,mean_actual_cost_sum_pq_plus_5pe,64539.05709193138,False,,True
2025-06-18,2025-06-17,2025-06-18,2025-07-01,m2,0.8,14,2025-06-04,2025-06-17,7201.570466947363,7831.240062708442,7201.570467;5777.075794;1200.000000;1200.000000;7350.909097;7290.455051;7278.829741;7280.079570;7419.171844;1200.000000;1200.000000;7351.194825;7833.686514;8081.802838;7831.240063,63096.748590145275,3384.48774414638,35669.38530158983,27427.363288555465,1460.0991476968015,17.260988125444523,False,False,mean_actual_cost_sum_pq_plus_5pe,64539.05709193138,False,,True
2025-06-18,2025-06-17,2025-06-18,2025-07-01,m2,0.9,14,2025-06-04,2025-06-17,7201.570466947363,7831.240062701861,7201.570467;5115.617408;1200.000000;1200.000000;7350.909097;7205.159507;7155.593199;7154.399642;7384.973125;1200.000000;1200.000000;7351.194825;7811.146207;8081.802838;7831.240063,64069.170614021474,3290.141299309861,36881.35208734847,27187.818526673007,2030.5402765002175,17.210483463842788,False,False,mean_actual_cost_sum_pq_plus_5pe,64539.05709193138,False,,True
2025-06-18,2025-06-17,2025-06-18,2025-07-01,m3,0.6,14,2025-06-04,2025-06-17,7201.570466947363,8036.0174804157905,7201.570467;7230.248479;1200.000000;1200.000000;7325.780256;7602.771152;7697.808999;7624.815766;7763.962373;1768.371562;1779.984990;7706.750556;8306.215439;8333.825135;8036.017480,57662.56176731789,3626.775045079062,34757.190966652204,22905.37080066569,888.5007912637922,8.355132516407009,False,False,mean_actual_cost_sum_pq_plus_5pe,64539.05709193138,False,,True
2025-06-18,2025-06-17,2025-06-18,2025-07-01,m3,0.7,14,2025-06-04,2025-06-17,7201.570466947363,8053.555174524118,7201.570467;7230.248479;1200.000000;1200.000000;7325.780256;7602.771152;7697.808999;7624.815766;7763.962373;1702.367386;1702.129459;7607.929379;8378.148838;8480.730010;8053.555175,58113.41249848336,3542.1320936210263,35364.888530569915,22748.523967913443,1043.6491657945703,8.36573113187582,False,False,mean_actual_cost_sum_pq_plus_5pe,64539.05709193138,False,,True
2025-06-18,2025-06-17,2025-06-18,2025-07-01,m3,0.8,14,2025-06-04,2025-06-17,7201.570466947363,8053.5551745208195,7201.570467;7104.507346;1200.000000;1200.000000;7325.780256;7602.771152;7697.808999;7624.815766;7763.962373;1624.104236;1578.538850;7607.929379;8481.534708;8381.908833;8053.555175,58288.20775040305,3356.8981206743065,36311.94024829,21976.267502113045,1393.9173336176002,8.389042007171415,False,False,mean_actual_cost_sum_pq_plus_5pe,64539.05709193138,False,,True
2025-06-18,2025-06-17,2025-06-18,2025-07-01,m3,0.9,14,2025-06-04,2025-06-17,7201.570466947363,8053.5551745208195,7201.570467;7104.507347;1200.000000;1200.000000;7325.780256;7602.771152;7697.808999;7624.815766;7763.962373;1451.644744;1403.542816;7607.929379;8492.687007;8490.201413;8053.555175,58864.877771249194,3291.337869504902,37084.23826461618,21780.63950663302,1726.1736846546696,8.326529721966446,False,False,mean_actual_cost_sum_pq_plus_5pe,64539.05709193138,False,,True
2025-07-02,2025-07-01,2025-07-02,2025-07-15,m1,0.6,14,2025-06-18,2025-07-01,8036.0174804157905,7177.960003137957,8036.017480;7939.761897;1822.066341;1610.974911;8026.258764;8390.154273;8281.497001;8369.956197;8527.695484;1714.363701;1941.500956;8489.118516;8909.801218;8484.783991;7177.960003,47519.91694620085,4471.573469776894,36757.40853993971,10762.508406261146,2004.87720993855,16.70738270165748,False,False,mean_actual_cost_sum_pq_plus_5pe,51991.49041597774,True,,True
2025-07-02,2025-07-01,2025-07-02,2025-07-15,m1,0.7,14,2025-06-18,2025-07-01,8036.0174804157905,7177.960003137957,8036.017480;7939.761897;1674.200339;1467.580215;8026.258764;8541.522456;8419.727911;8419.945455;8672.361536;1801.303573;1873.591483;8458.538715;9146.051920;8637.961520;7177.960003,48570.25993490103,4314.96345906196,37693.42500887538,10876.834926025653,2442.3221934533426,16.90806163713153,False,False,mean_actual_cost_sum_pq_plus_5pe,51991.49041597774,False,,True
2025-07-02,2025-07-01,2025-07-02,2025-07-15,m1,0.8,14,2025-06-18,2025-07-01,8036.0174804157905,7177.960003137957,8036.017480;7939.761897;1617.323011;1389.943808;8026.258764;8592.459991;8481.309473;8567.488283;8646.120730;1872.431106;2186.333725;8667.611955;9348.037839;8839.726292;7177.960003,49841.05031870698,4041.0498326984102,38943.81005823218,10897.240260474817,3008.215090104994,17.189514713835838,False,False,mean_actual_cost_sum_pq_plus_5pe,51991.49041597774,False,,True
2025-07-02,2025-07-01,2025-07-02,2025-07-15,m1,0.9,14,2025-06-18,2025-07-01,8036.0174804157905,7177.9600031346745,8036.017480;7939.761897;1617.323011;1389.943808;8026.258764;8484.755009;8366.182397;8463.819001;8532.953709;1877.673826;2206.388463;8663.474751;9245.888832;8767.597782;7177.960003,50864.14465917585,3907.792057705217,39943.75042942451,10920.394229751344,3576.7648342034845,17.197441394365992,False,False,mean_actual_cost_sum_pq_plus_5pe,51991.49041597774,False,,True
2025-07-02,2025-07-01,2025-07-02,2025-07-15,m2,0.6,14,2025-06-18,2025-07-01,8036.0174804157905,7218.856680317964,8036.017480;7944.147034;1701.462364;1454.945339;8147.291624;8755.192026;8631.412750;8691.877254;8806.316753;2097.617044;2618.622325;8914.316685;9253.384946;8763.712199;7218.856680,48601.36411456575,4452.512529279015,37181.50303780901,11419.86107675675,2453.4429059100758,17.379208995253844,False,False,mean_actual_cost_sum_pq_plus_5pe,51991.49041597774,False,,True
2025-07-02,2025-07-01,2025-07-02,2025-07-15,m2,0.7,14,2025-06-18,2025-07-01,8036.0174804157905,7218.856680311399,8036.017480;7944.147034;1595.368599;1346.127566;8048.470447;8866.432099;8731.413325;8791.588831;8924.168780;2182.134659;2471.808304;8798.041852;9319.975855;8857.683198;7218.856680,49503.255815591256,4240.616363010026,38337.34544333281,11165.910372258444,2987.3051294743136,16.675733059993945,False,False,mean_actual_cost_sum_pq_plus_5pe,51991.49041597774,False,,True
2025-07-02,2025-07-01,2025-07-02,2025-07-15,m2,0.8,14,2025-06-18,2025-07-01,8036.0174804157905,7218.856680311399,8036.017480;7944.147034;1595.368599;1344.247465;8048.470447;9034.521280;8818.841356;8894.471146;9039.969456;2268.767512;2474.444336;8870.076140;9423.442181;8923.175242;7218.856680,50271.40735815507,4110.1394271523095,39104.251863813726,11167.155494341345,3267.3771102333476,17.265860288358194,False,False,mean_actual_cost_sum_pq_plus_5pe,51991.49041597774,False,,True
2025-07-02,2025-07-01,2025-07-02,2025-07-15,m2,0.9,14,2025-06-18,2025-07-01,8036.0174804157905,7218.856680311399,8036.017480;7944.147034;1595.368599;1344.247465;7932.553597;8861.953886;8732.851255;8429.317045;8853.924428;2283.872561;2620.639295;8903.104080;9426.914956;8966.416289;7218.856680,51490.74149763315,3914.3488778344367,40371.82754505288,11118.913952580257,3738.2233467719702,17.373703921454894,False,False,mean_actual_cost_sum_pq_plus_5pe,51991.49041597774,False,,True
2025-07-02,2025-07-01,2025-07-02,2025-07-15,m3,0.6,14,2025-06-18,2025-07-01,8036.0174804157905,7168.038234842122,8036.017480;8203.168138;1838.569333;1855.474682;8421.026188;8506.497149;8365.768949;8512.564171;8465.538536;1849.514807;2607.346976;8811.830595;8760.536716;8382.250257;7168.038235,46086.15765487754,4554.310275932082,36979.534667978274,9106.622986899272,2055.2113990291855,9.065651428515723,False,False,mean_actual_cost_sum_pq_plus_5pe,51991.49041597774,False,,True
2025-07-02,2025-07-01,2025-07-02,2025-07-15,m3,0.7,14,2025-06-18,2025-07-01,8036.0174804157905,7168.038234835541,8036.017480;8302.528885;1838.569333;1777.460162;8509.597475;8635.453262;8491.257471;8512.564171;8616.976507;2020.296007;2555.952875;8818.611829;8917.576649;8423.097665;7168.038235,46635.71102478488,4486.276735977368,37468.690245556885,9167.020779227993,2218.9655807190825,8.067418917323396,False,False,mean_actual_cost_sum_pq_plus_5pe,51991.49041597774,False,,True
2025-07-02,2025-07-01,2025-07-02,2025-07-15,m3,0.8,14,2025-06-18,2025-07-01,8036.0174804157905,7168.038234842105,8036.017480;8312.181099;1838.569333;1604.429922;8478.040194;8844.745704;8723.749139;8617.830248;8849.706622;2146.756344;2359.804359;8782.081873;9174.063849;8538.674684;7168.038235,48003.037437957515,4271.211786713997,38725.64991598705,9277.387521970451,2784.2672046213434,8.177425068865498,False,False,mean_actual_cost_sum_pq_plus_5pe,51991.49041597774,False,,True
2025-07-02,2025-07-01,2025-07-02,2025-07-15,m3,0.9,14,2025-06-18,2025-07-01,8036.0174804157905,7168.038234842105,8036.017480;8312.208496;1838.569333;1697.680506;8655.983030;8887.626553;8672.083408;8785.894775;8877.558651;2187.133256;2600.279486;9040.356673;9233.567789;8651.617242;7168.038235,49186.32181928769,4094.9049962453973,39663.82370466561,9522.49811462209,3220.711453270681,8.179350169005504,False,False,mean_actual_cost_sum_pq_plus_5pe,51991.49041597774,False,,True
2025-07-16,2025-07-15,2025-07-16,2025-07-29,m1,0.6,14,2025-07-02,2025-07-15,7177.960003137957,8099.14454069824,7177.960003;7106.175154;1200.000000;1200.000000;7116.139452;7048.566748;7017.775391;7542.959898;7670.676430;1239.497307;1200.000000;7379.791631;7443.656592;7505.275627;8099.144541,67005.24338904301,3484.0102530458685,36198.37088395807,30806.87250508495,679.4679096544315,16.966793596033572,False,False,mean_actual_cost_sum_pq_plus_5pe,72804.52776612187,False,,True
2025-07-16,2025-07-15,2025-07-16,2025-07-29,m1,0.7,14,2025-07-02,2025-07-15,7177.960003137957,8099.144540701506,7177.960003;7106.175154;1200.000000;1200.000000;7116.139452;7048.566748;7017.775391;7542.959898;7571.855252;1239.497307;1200.000000;7379.791631;7443.656592;7505.275627;8099.144541,67160.37820058812,3415.038633700093,36575.43870305636,30584.939497531766,817.5849740989371,16.949324609649402,False,False,mean_actual_cost_sum_pq_plus_5pe,72804.52776612187,False,,True
2025-07-16,2025-07-15,2025-07-16,2025-07-29,m1,0.8,14,2025-07-02,2025-07-15,7177.960003137957,7985.531751170291,7177.960003;7204.996331;1200.000000;1200.000000;7116.139452;7048.566748;7017.775391;7523.153400;7449.971258;1239.497307;1200.000000;7258.706213;7325.777204;7383.593817;7985.531751,67995.94512963029,3309.915112990958,37250.18610217281,30745.759027457476,1152.590219659365,17.309243743353623,False,False,mean_actual_cost_sum_pq_plus_5pe,72804.52776612187,False,,True
2025-07-16,2025-07-15,2025-07-16,2025-07-29,m1,0.9,14,2025-07-02,2025-07-15,7177.960003137957,6659.423123162372,7177.960003;7106.175154;1200.000000;1200.000000;6014.508448;6933.699356;6894.603334;7214.844486;6684.112078;1239.497307;1200.000000;6610.480614;6382.800386;6299.665020;6659.423123,69244.98652099945,3240.9090080587534,38641.5214321979,30603.46508880155,1925.3248720483334,17.723765023730397,False,False,mean_actual_cost_sum_pq_plus_5pe,72804.52776612187,False,,True
2025-07-16,2025-07-15,2025-07-16,2025-07-29,m2,0.6,14,2025-07-02,2025-07-15,7177.960003137957,8088.2900059432195,7177.960003;7107.573110;1200.000000;1200.000000;7125.137013;7080.471590;6992.003816;7353.522569;7364.720706;1252.728345;1200.000000;7190.884255;7240.576731;7283.664029;8088.290006,69399.49305482669,3405.034711295182,35768.545494810074,33630.94756001661,654.2317750173742,17.821196959894483,False,False,mean_actual_cost_sum_pq_plus_5pe,72804.52776612187,True,,True
2025-07-16,2025-07-15,2025-07-16,2025-07-29,m2,0.7,14,2025-07-02,2025-07-15,7177.960003137957,8088.29000593992,7177.960003;7107.573110;1200.000000;1200.000000;7125.137013;7080.471590;6992.003816;7353.522569;7241.166363;1252.728345;1200.000000;7067.039400;7240.576731;7283.664029;8088.290006,69696.07716896046,3315.4351300205726,36268.34892465965,33427.72824430081,852.2646213173529,17.623037167014054,False,False,mean_actual_cost_sum_pq_plus_5pe,72804.52776612187,False,,True
2025-07-16,2025-07-15,2025-07-16,2025-07-29,m2,0.8,14,2025-07-02,2025-07-15,7177.960003137957,7975.122986444352,7177.960003;7107.573110;1200.000000;1200.000000;7125.137013;7080.471590;6868.818478;7229.570133;7241.166364;1252.728345;1200.000000;7067.039400;7123.184339;7283.664029;7975.122986,70190.43355596853,3250.0278430039557,36869.45011177661,33320.9834441919,1162.6832941918346,17.07146698667202,False,False,mean_actual_cost_sum_pq_plus_5pe,72804.52776612187,False,,True
2025-07-16,2025-07-15,2025-07-16,2025-07-29,m2,0.9,14,2025-07-02,2025-07-15,7177.960003137957,6996.419384612531,7177.960003;6986.648011;1200.000000;1200.000000;6468.017233;6763.049489;6246.381282;5238.353982;6374.099217;1252.728345;1200.000000;5430.728214;5794.354075;6604.367678;6996.419385,71684.77527228722,3250.7357141818816,38363.99408759155,33320.781184695654,1902.6735971425467,17.734732219388075,False,False,mean_actual_cost_sum_pq_plus_5pe,72804.52776612187,False,,True
