calibration_date,history_cutoff_date,effective_start_date,effective_end_date,forecast_mode,risk_alpha,load_mae_kwh,pv_mae_kwh,net_load_mae_kwh,quantile_coverage,mean_planned_cost_yuan,mean_emergency_cost_yuan,mean_unused_plan_kwh,mean_actual_cost_yuan,selected,selection_role
2025-10-22,2025-10-21,2025-10-22,2025-11-04,m3,0.7,19.976179780919317,21.86132062783446,35.13662039210128,0.4371727568342152,32971.23554964313,8795.50358340108,1818.0283578512922,41766.739133044204,False,diagnostic_only
2025-10-22,2025-10-21,2025-10-22,2025-11-04,m3,0.8,19.976179780919317,21.86132062783446,35.13662039210128,0.4371727568342152,33210.66497287223,8709.747431652791,1894.508292203393,41920.41240452503,False,diagnostic_only
2025-10-22,2025-10-21,2025-10-22,2025-11-04,m3,0.9,19.976179780919317,21.86132062783446,35.13662039210128,0.4371727568342152,33556.01507350119,8527.818469114376,2108.2324172737895,42083.83354261556,False,diagnostic_only
2025-11-05,2025-11-04,2025-11-05,2025-11-18,m1,0.6,16.74281509176587,19.548916776502267,30.043423983134918,0.4627700617283951,34968.14761171828,10369.083983432258,1360.839665911481,45337.23159515054,False,diagnostic_only
2025-11-05,2025-11-04,2025-11-05,2025-11-18,m1,0.7,16.74281509176587,19.548916776502267,30.043423983134918,0.4627700617283951,35298.802397546984,10267.46545747077,1557.4491348102772,45566.26785501775,False,diagnostic_only
2025-11-05,2025-11-04,2025-11-05,2025-11-18,m1,0.8,16.74281509176587,19.548916776502267,30.043423983134918,0.4627700617283951,35600.707139062,10267.4444321687,1714.6548077406896,45868.151571230694,False,diagnostic_only
2025-11-05,2025-11-04,2025-11-05,2025-11-18,m1,0.9,16.74281509176587,19.548916776502267,30.043423983134918,0.4627700617283951,36267.38696200688,10109.133861944056,2114.1011642297385,46376.52082395093,False,diagnostic_only
2025-11-05,2025-11-04,2025-11-05,2025-11-18,m2,0.6,16.441790434854497,20.364753893849205,30.76307183366402,0.4704998897707231,34749.670709482416,9374.26028593407,1241.4554579959745,44123.93099541649,True,diagnostic_only
2025-11-05,2025-11-04,2025-11-05,2025-11-18,m2,0.7,16.441790434854497,20.364753893849205,30.76307183366402,0.4704998897707231,35016.93612101429,9266.07764223711,1384.125865684009,44283.0137632514,False,diagnostic_only
2025-11-05,2025-11-04,2025-11-05,2025-11-18,m2,0.8,16.441790434854497,20.364753893849205,30.76307183366402,0.4704998897707231,35550.221857784076,9099.191263631868,1600.062721385739,44649.413121415935,False,diagnostic_only
2025-11-05,2025-11-04,2025-11-05,2025-11-18,m2,0.9,16.441790434854497,20.364753893849205,30.76307183366402,0.4704998897707231,36258.009186473726,8943.517886717347,2025.1680162698851,45201.52707319108,False,diagnostic_only
2025-11-05,2025-11-04,2025-11-05,2025-11-18,m3,0.6,16.374431292989417,18.514128985969386,29.316292945247543,0.4722911155202822,35009.095101593426,9028.160532125623,1373.1004808610862,44037.255633719054,False,diagnostic_only
2025-11-05,2025-11-04,2025-11-05,2025-11-18,m3,0.7,16.374431292989417,18.514128985969386,29.316292945247543,0.4722911155202822,35285.21033947894,8985.7114132525,1534.8297714571843,44270.92175273144,False,diagnostic_only
2025-11-05,2025-11-04,2025-11-05,2025-11-18,m3,0.8,16.374431292989417,18.514128985969386,29.316292945247543,0.4722911155202822,35674.126400952744,8859.368676653463,1800.0165797846507,44533.49507760622,False,diagnostic_only
2025-11-05,2025-11-04,2025-11-05,2025-11-18,m3,0.9,16.374431292989417,18.514128985969386,29.316292945247543,0.4722911155202822,35978.6911273004,8883.125369017975,1912.8554920942624,44861.816496318366,False,diagnostic_only
2025-11-19,2025-11-18,2025-11-19,2025-12-02,m1,0.6,16.337131841104497,17.534065296674225,28.924019872567076,0.48549451609347444,37486.7413244872,8408.984232119405,1011.5694394632364,45895.7255566066,False,diagnostic_only
2025-11-19,2025-11-18,2025-11-19,2025-12-02,m1,0.7,16.337131841104497,17.534065296674225,28.924019872567076,0.48549451609347444,37606.254356962476,8379.446394460121,1045.682150898049,45985.700751422606,False,diagnostic_only
2025-11-19,2025-11-18,2025-11-19,2025-12-02,m1,0.8,16.337131841104497,17.534065296674225,28.924019872567076,0.48549451609347444,38084.871273563556,8148.4229825388475,1319.6887898071684,46233.29425610241,False,diagnostic_only
2025-11-19,2025-11-18,2025-11-19,2025-12-02,m1,0.9,16.337131841104497,17.534065296674225,28.924019872567076,0.48549451609347444,38601.14261830797,8034.995776353157,1685.1178598331428,46636.138394661124,False,diagnostic_only
2025-11-19,2025-11-18,2025-11-19,2025-12-02,m2,0.6,16.5631013640873,18.101009895833336,29.787478835978835,0.5015294312169312,37521.487217730035,7939.076560778718,1074.5354071345532,45460.56377850875,False,diagnostic_only
2025-11-19,2025-11-18,2025-11-19,2025-12-02,m2,0.7,16.5631013640873,18.101009895833336,29.787478835978835,0.5015294312169312,37741.15922144281,7901.993876733274,1168.5324580915267,45643.15309817608,False,diagnostic_only
2025-11-19,2025-11-18,2025-11-19,2025-12-02,m2,0.8,16.5631013640873,18.101009895833336,29.787478835978835,0.5015294312169312,38130.74182301554,7722.500914640872,1359.0916893918773,45853.24273765641,False,diagnostic_only
2025-11-19,2025-11-18,2025-11-19,2025-12-02,m2,0.9,16.5631013640873,18.101009895833336,29.787478835978835,0.5015294312169312,38736.97030050778,7470.179615669497,1671.8287986931596,46207.14991617729,False,diagnostic_only
2025-11-19,2025-11-18,2025-11-19,2025-12-02,m3,0.6,16.794160391038357,16.270692374692924,28.140068836215026,0.4917086915784833,37541.49887272185,7346.780569621443,956.5653535461321,44888.27944234329,True,diagnostic_only
2025-11-19,2025-11-18,2025-11-19,2025-12-02,m3,0.7,16.794160391038357,16.270692374692924,28.140068836215026,0.4917086915784833,37745.24000880015,7216.1589889180195,1062.1330045921281,44961.39899771817,False,diagnostic_only
2025-11-19,2025-11-18,2025-11-19,2025-12-02,m3,0.8,16.794160391038357,16.270692374692924,28.140068836215026,0.4917086915784833,38063.028882402265,7207.457503760353,1286.5646911815838,45270.486386162615,False,diagnostic_only
2025-11-19,2025-11-18,2025-11-19,2025-12-02,m3,0.9,16.794160391038357,16.270692374692924,28.140068836215026,0.4917086915784833,38569.669164752624,7020.7462717243525,1551.3493375654157,45590.41543647698,False,diagnostic_only
2025-12-03,2025-12-02,2025-12-03,2025-12-16,m1,0.6,22.115227025462964,16.66664544005102,33.881236624267764,0.46821607694003525,39967.75358741893,11404.990527471946,846.0394947681449,51372.74411489088,True,diagnostic_only
2025-12-03,2025-12-02,2025-12-03,2025-12-16,m1,0.7,22.115227025462964,16.66664544005102,33.881236624267764,0.46821607694003525,40140.38260358788,11385.183618991707,927.7920037504182,51525.566222579604,False,diagnostic_only
2025-12-03,2025-12-02,2025-12-03,2025-12-16,m1,0.8,22.115227025462964,16.66664544005102,33.881236624267764,0.46821607694003525,40355.49015601598,11308.268627766302,995.4485350283878,51663.75878378229,False,diagnostic_only
2025-12-03,2025-12-02,2025-12-03,2025-12-16,m1,0.9,22.115227025462964,16.66664544005102,33.881236624267764,0.46821607694003525,40723.69144884911,11165.918396764127,1142.1979858566378,51889.60984561323,False,diagnostic_only
2025-12-03,2025-12-02,2025-12-03,2025-12-16,m2,0.6,22.35132808366402,17.057640558862428,34.479306580687826,0.4773892195767196,40042.11588557919,11532.179076954544,958.5757450192541,51574.29496253373,False,diagnostic_only
2025-12-03,2025-12-02,2025-12-03,2025-12-16,m2,0.7,22.35132808366402,17.057640558862428,34.479306580687826,0.4773892195767196,40218.570157886366,11492.100767014994,1017.5208962059921,51710.67092490136,False,diagnostic_only
2025-12-03,2025-12-02,2025-12-03,2025-12-16,m2,0.8,22.35132808366402,17.057640558862428,34.479306580687826,0.4773892195767196,40447.87946091219,11441.378273519662,1093.0409832520277,51889.25773443186,False,diagnostic_only
2025-12-03,2025-12-02,2025-12-03,2025-12-16,m2,0.9,22.35132808366402,17.057640558862428,34.479306580687826,0.4773892195767196,40743.75089788437,11331.911576946684,1193.5626669372975,52075.662474831064,False,diagnostic_only
2025-12-03,2025-12-02,2025-12-03,2025-12-16,m3,0.6,22.391665311673272,15.897478632546765,33.01830972216315,0.4694768242945327,40183.747441650914,10531.19001315961,937.4429986713387,50714.93745481053,False,diagnostic_only
2025-12-03,2025-12-02,2025-12-03,2025-12-16,m3,0.7,22.391665311673272,15.897478632546765,33.01830972216315,0.4694768242945327,40403.605457346435,10471.141930903588,1023.5519248913381,50874.74738825002,False,diagnostic_only
2025-12-03,2025-12-02,2025-12-03,2025-12-16,m3,0.8,22.391665311673272,15.897478632546765,33.01830972216315,0.4694768242945327,40604.85168456721,10416.65100446348,1105.3134396080702,51021.50268903068,False,diagnostic_only
2025-12-03,2025-12-02,2025-12-03,2025-12-16,m3,0.9,22.391665311673272,15.897478632546765,33.01830972216315,0.4694768242945327,40883.43410615688,10340.086583475379,1207.6634108601133,51223.52068963226,False,diagnostic_only
2025-12-17,2025-12-16,2025-12-17,2025-12-30,m1,0.6,41.900013334986774,13.138748953609221,49.11363939141629,0.3586240630511464,44019.24259841872,19764.78247789756,197.05953397920675,63784.02507631628,False,diagnostic_only
2025-12-17,2025-12-16,2025-12-17,2025-12-30,m1,0.7,41.900013334986774,13.138748953609221,49.11363939141629,0.3586240630511464,44244.567539471675,19418.67195907833,215.84477598140543,63663.23949855001,False,diagnostic_only
2025-12-17,2025-12-16,2025-12-17,2025-12-30,m1,0.8,41.900013334986774,13.138748953609221,49.11363939141629,0.3586240630511464,44561.10134455382,19030.924529821415,231.40143468214953,63592.025874375235,False,diagnostic_only
2025-12-17,2025-12-16,2025-12-17,2025-12-30,m1,0.9,41.900013334986774,13.138748953609221,49.11363939141629,0.3586240630511464,45024.182470895954,18468.748750609364,351.81857676090976,63492.93122150532,False,diagnostic_only
2025-12-17,2025-12-16,2025-12-17,2025-12-30,m2,0.6,45.25561645585317,13.625265335648143,52.76055971808862,0.35511394951499115,43812.728706889204,21101.08244176104,187.05419059366358,64913.81114865024,False,diagnostic_only
2025-12-17,2025-12-16,2025-12-17,2025-12-30,m2,0.7,45.25561645585317,13.625265335648143,52.76055971808862,0.35511394951499115,43935.96952553944,20929.49409988239,184.15006555275508,64865.46362542183,True,diagnostic_only
2025-12-17,2025-12-16,2025-12-17,2025-12-30,m2,0.8,45.25561645585317,13.625265335648143,52.76055971808862,0.35511394951499115,44269.65622099497,20408.04500338721,205.09564175749043,64677.70122438219,False,diagnostic_only
2025-12-17,2025-12-16,2025-12-17,2025-12-30,m2,0.9,45.25561645585317,13.625265335648143,52.76055971808862,0.35511394951499115,44750.203140823134,19904.804078914985,334.3638645250516,64655.00721973811,False,diagnostic_only
2025-12-17,2025-12-16,2025-12-17,2025-12-30,m3,0.6,37.743390736607125,12.622790072278912,43.77193888629059,0.3783344356261023,44626.860484227676,16909.298174550087,257.12366364964026,61536.158658777764,False,diagnostic_only
2025-12-17,2025-12-16,2025-12-17,2025-12-30,m3,0.7,37.743390736607125,12.622790072278912,43.77193888629059,0.3783344356261023,44780.19693454732,16748.67982039618,263.98916670969874,61528.87675494349,False,diagnostic_only
2025-12-17,2025-12-16,2025-12-17,2025-12-30,m3,0.8,37.743390736607125,12.622790072278912,43.77193888629059,0.3783344356261023,45050.57683067244,16470.910604302026,306.40639727463247,61521.48743497446,False,diagnostic_only
2025-12-17,2025-12-16,2025-12-17,2025-12-30,m3,0.9,37.743390736607125,12.622790072278912,43.77193888629059,0.3783344356261023,45502.25704072973,15930.295204498543,362.63506345909457,61432.55224522827,False,diagnostic_only
2025-12-31,2025-12-30,2025-12-31,2025-12-31,m1,0.6,22.473009205522487,11.218699764975437,27.25884096631708,0.6440042162698413,46993.73629837552,8158.711219627953,1221.4243836322228,55152.44751800346,True,diagnostic_only
2025-12-31,2025-12-30,2025-12-31,2025-12-31,m1,0.7,22.473009205522487,11.218699764975437,27.25884096631708,0.6440042162698413,47139.665416811345,8575.165215574476,1320.494200405723,55714.83063238581,False,diagnostic_only
2025-12-31,2025-12-30,2025-12-31,2025-12-31,m1,0.8,22.473009205522487,11.218699764975437,27.25884096631708,0.6440042162698413,47375.574358730766,8694.425564644142,1396.9517721616298,56069.99992337492,False,diagnostic_only
2025-12-31,2025-12-30,2025-12-31,2025-12-31,m1,0.9,22.473009205522487,11.218699764975437,27.25884096631708,0.6440042162698413,47820.73516540811,7954.8079879630795,1481.4491316460706,55775.54315337118,False,diagnostic_only
2025-12-31,2025-12-30,2025-12-31,2025-12-31,m2,0.6,22.302805030588623,11.624191327711637,27.295847557043647,0.6726982749118166,47245.91665282805,7467.831621651871,1371.8249250534786,54713.74827447993,False,diagnostic_only
2025-12-31,2025-12-30,2025-12-31,2025-12-31,m2,0.7,22.302805030588623,11.624191327711637,27.295847557043647,0.6726982749118166,47436.25953099493,8104.652621052761,1550.0467321433173,55540.9121520477,False,diagnostic_only
2025-12-31,2025-12-30,2025-12-31,2025-12-31,m2,0.8,22.302805030588623,11.624191327711637,27.295847557043647,0.6726982749118166,47567.97750996482,8057.372353389968,1572.0848724060354,55625.34986335478,False,diagnostic_only
2025-12-31,2025-12-30,2025-12-31,2025-12-31,m2,0.9,22.302805030588623,11.624191327711637,27.295847557043647,0.6726982749118166,47831.592160058186,7670.732852018545,1571.4917659910238,55502.325012076726,False,diagnostic_only
2025-12-31,2025-12-30,2025-12-31,2025-12-31,m3,0.6,19.82955433118386,11.614586856930272,25.7307146580924,0.6348827436067019,47452.82892417719,5727.835246141055,1375.6133030487597,53180.66417031825,False,diagnostic_only
2025-12-31,2025-12-30,2025-12-31,2025-12-31,m3,0.7,19.82955433118386,11.614586856930272,25.7307146580924,0.6348827436067019,47566.02877500223,5984.992220172527,1445.04521803119,53551.02099517477,False,diagnostic_only
2025-12-31,2025-12-30,2025-12-31,2025-12-31,m3,0.8,19.82955433118386,11.614586856930272,25.7307146580924,0.6348827436067019,47804.811621213084,6609.013102422481,1604.0287854114083,54413.82472363557,False,diagnostic_only
2025-12-31,2025-12-30,2025-12-31,2025-12-31,m3,0.9,19.82955433118386,11.614586856930272,25.7307146580924,0.6348827436067019,48117.56147325343,6478.654825861866,1601.4315092519907,54596.21629911528,False,diagnostic_only
