decision_date,target_date,history_cutoff_date,forecast_mode,risk_alpha,risk_q_floor_kwh,soc_sample_kwh,virtual_next_day_cost_yuan,value_subgradient_yuan_per_kwh,certified_max_gap_yuan,gap_tolerance_yuan,bundle_sample_count
2025-07-27,2025-07-28,2025-07-26,m2,0.6,7310.336591666667,9724.185685531082,43734.56853525022,-0.44746228891382567,0.7992968171674875,1.0,10
2025-07-27,2025-07-28,2025-07-26,m2,0.6,7310.336591666667,10009.430584957972,43606.93219965167,-0.4211205160046231,0.7992968171674875,1.0,10
2025-07-27,2025-07-28,2025-07-26,m2,0.6,7310.336591666667,10326.17782594679,43473.54343808342,-0.4211205160046231,0.7992968171674875,1.0,10
2025-07-27,2025-07-28,2025-07-26,m2,0.6,7310.336591666667,10800.0,43274.24910295087,-0.4030006650118583,0.7992968171674875,1.0,10
2025-07-28,2025-07-29,2025-07-27,m2,0.6,6863.432049999999,1200.0,48924.75386890978,-0.4544192997661961,0.7992968171674875,1.0,10
2025-07-28,2025-07-29,2025-07-27,m2,0.6,6863.432049999999,2850.385326518956,48175.49525782196,-0.4534706164681456,0.7992968171674875,1.0,10
2025-07-28,2025-07-29,2025-07-27,m2,0.6,6863.432049999999,3709.580558841014,47785.98223698772,-0.4525219331700951,0.7992968171674875,1.0,10
2025-07-28,2025-07-29,2025-07-27,m2,0.6,6863.432049999999,5876.908642691462,46806.78692448806,-0.45104620359534986,0.7992968171674875,1.0,10
2025-07-28,2025-07-29,2025-07-27,m2,0.6,6863.432049999999,7916.746839256558,45888.26976762565,-0.4499921110419604,0.7992968171674875,1.0,10
2025-07-28,2025-07-29,2025-07-27,m2,0.6,6863.432049999999,8527.112931755786,45613.82859115349,-0.44777851667984253,0.7992968171674875,1.0,10
2025-07-28,2025-07-29,2025-07-27,m2,0.6,6863.432049999999,9723.672335764211,45078.19463141452,-0.44746228891382567,0.7992968171674875,1.0,10
2025-07-28,2025-07-29,2025-07-27,m2,0.6,6863.432049999999,10009.430584957972,44950.32859115427,-0.4211205160046231,0.7992968171674875,1.0,10
2025-07-28,2025-07-29,2025-07-27,m2,0.6,6863.432049999999,10325.584151181001,44817.18983820973,-0.4211205160046231,0.7992968171674875,1.0,10
2025-07-28,2025-07-29,2025-07-27,m2,0.6,6863.432049999999,10800.0,44617.67189019763,-0.4030006650118583,0.7992968171674875,1.0,10
2025-07-29,2025-07-30,2025-07-28,m2,0.6,7090.418883333334,1200.0,49046.543218342835,-0.4544192997661961,0.7992968171747634,1.0,10
2025-07-29,2025-07-30,2025-07-28,m2,0.6,7090.418883333334,2850.3853265227904,48297.28460725328,-0.4534706164681456,0.7992968171747634,1.0,10
2025-07-29,2025-07-30,2025-07-28,m2,0.6,7090.418883333334,3709.580558841014,47907.77158642077,-0.4525219331700951,0.7992968171747634,1.0,10
2025-07-29,2025-07-30,2025-07-28,m2,0.6,7090.418883333334,5876.908642692508,46928.57627392064,-0.45104620359534986,0.7992968171747634,1.0,10
2025-07-29,2025-07-30,2025-07-28,m2,0.6,7090.418883333334,7916.746839258588,46010.05911705779,-0.4499921110419604,0.7992968171747634,1.0,10
2025-07-29,2025-07-30,2025-07-28,m2,0.6,7090.418883333334,8527.112931755786,45735.61794058655,-0.44777851667984253,0.7992968171747634,1.0,10
2025-07-29,2025-07-30,2025-07-28,m2,0.6,7090.418883333334,9724.362778249948,45199.67503387254,-0.44746228891382567,0.7992968171747634,1.0,10
2025-07-29,2025-07-30,2025-07-28,m2,0.6,7090.418883333334,10009.430584957972,45072.117940587326,-0.4211205160046231,0.7992968171747634,1.0,10
2025-07-29,2025-07-30,2025-07-28,m2,0.6,7090.418883333334,10326.382628763915,44938.642932351046,-0.4211205160046231,0.7992968171747634,1.0,10
2025-07-29,2025-07-30,2025-07-28,m2,0.6,7090.418883333334,10800.0,44739.42573802069,-0.4030006650118583,0.7992968171747634,1.0,10
2025-07-30,2025-07-31,2025-07-29,m3,0.6,9294.74859869047,1200.0,49516.70770627748,-0.4544192997661961,0.7992968171747634,1.0,10
2025-07-30,2025-07-31,2025-07-29,m3,0.6,9294.74859869047,2850.3853265227904,48767.44909518793,-0.4534706164681456,0.7992968171747634,1.0,10
2025-07-30,2025-07-31,2025-07-29,m3,0.6,9294.74859869047,3709.580558841014,48377.93607435541,-0.4525219331700951,0.7992968171747634,1.0,10
2025-07-30,2025-07-31,2025-07-29,m3,0.6,9294.74859869047,5876.908642692508,47398.74076185528,-0.45104620359534986,0.7992968171747634,1.0,10
2025-07-30,2025-07-31,2025-07-29,m3,0.6,9294.74859869047,7916.746839258588,46480.223604992425,-0.4499921110419604,0.7992968171747634,1.0,10
2025-07-30,2025-07-31,2025-07-29,m3,0.6,9294.74859869047,8527.11293175291,46205.78242852248,-0.44777851667984253,0.7992968171747634,1.0,10
2025-07-30,2025-07-31,2025-07-29,m3,0.6,9294.74859869047,9724.055116032256,45669.97718904732,-0.44746228891382567,0.7992968171747634,1.0,10
2025-07-30,2025-07-31,2025-07-29,m3,0.6,9294.74859869047,10009.430584957972,45542.28242852197,-0.4211205160046231,0.7992968171747634,1.0,10
2025-07-30,2025-07-31,2025-07-29,m3,0.6,9294.74859869047,10326.026825943169,45408.95725615315,-0.4211205160046231,0.7992968171747634,1.0,10
2025-07-30,2025-07-31,2025-07-29,m3,0.6,9294.74859869047,10800.0,45209.60604552653,-0.4030006650118583,0.7992968171747634,1.0,10
2025-07-31,2025-08-01,2025-07-30,m3,0.6,5611.168345357138,1200.0,25217.729056949356,-0.44777851667984253,0.5913335128207109,1.0,10
2025-07-31,2025-08-01,2025-07-30,m3,0.6,5611.168345357138,2562.230310135079,24607.998623701696,-0.44746228891382567,0.5913335128207109,1.0,10
2025-07-31,2025-08-01,2025-07-30,m3,0.6,5611.168345357138,2693.559364016499,24552.446230363807,-0.4211205160046231,0.5913335128207109,1.0,10
2025-07-31,2025-08-01,2025-07-30,m3,0.6,5611.168345357138,3495.808584466037,24215.337595527537,-0.41950775439793714,0.5913335128207109,1.0,10
2025-07-31,2025-08-01,2025-07-30,m3,0.6,5611.168345357138,4862.761774716622,23644.915897891013,-0.4167565728335907,0.5913335128207109,1.0,10
2025-07-31,2025-08-01,2025-07-30,m3,0.6,5611.168345357138,5872.4524501017595,23224.52961726381,-0.41533354788651494,0.5913335128207109,1.0,10
2025-07-31,2025-08-01,2025-07-30,m3,0.6,5611.168345357138,6811.173366176586,22834.861768045062,-0.41466946957787953,0.5913335128207109,1.0,10
2025-07-31,2025-08-01,2025-07-30,m3,0.6,5611.168345357138,8187.96404308637,22264.3534001804,-0.4140053912692442,0.5913335128207109,1.0,10
2025-07-31,2025-08-01,2025-07-30,m3,0.6,5611.168345357138,9754.687211261058,21616.50592936221,-0.4132464446308038,0.5913335128207109,1.0,10
2025-07-31,2025-08-01,2025-07-30,m3,0.6,5611.168345357138,10800.0,21184.912069392092,-0.4030006650118583,0.5913335128207109,1.0,10
2025-08-01,2025-08-02,2025-07-31,m3,0.6,5775.420106785711,1200.0,25567.14158891828,-0.44777851667984253,0.8853900854592212,1.0,9
2025-08-01,2025-08-02,2025-07-31,m3,0.6,5775.420106785711,2421.2567186934098,25020.536101337402,-0.44746228891382567,0.8853900854592212,1.0,9
2025-08-01,2025-08-02,2025-07-31,m3,0.6,5775.420106785711,2556.4606990275397,24963.351896972265,-0.4211205160046231,0.8853900854592212,1.0,9
2025-08-01,2025-08-02,2025-07-31,m3,0.6,5775.420106785711,3382.380665851241,24616.28871601497,-0.41950775439793714,0.8853900854592212,1.0,9
2025-08-01,2025-08-02,2025-07-31,m3,0.6,5775.420106785711,4762.218476630207,24040.4835772785,-0.4167565728335907,0.8853900854592212,1.0,9
2025-08-01,2025-08-02,2025-07-31,m3,0.6,5775.420106785711,6752.0062583248755,23213.220670158564,-0.4149540745672947,0.8853900854592212,1.0,9
2025-08-01,2025-08-02,2025-07-31,m3,0.6,5775.420106785711,7919.840929450883,22729.20267143223,-0.4140053912692442,0.8853900854592212,1.0,9
2025-08-01,2025-08-02,2025-07-31,m3,0.6,5775.420106785711,9736.582568189346,21977.86089193246,-0.4132464446308038,0.8853900854592212,1.0,9
2025-08-01,2025-08-02,2025-07-31,m3,0.6,5775.420106785711,10800.0,21538.82671424894,-0.4030006650118583,0.8853900854592212,1.0,9
2025-08-02,2025-08-03,2025-08-01,m3,0.6,5375.3269324999965,1200.0,48122.63807991322,-0.4544192997661961,0.7992968171674875,1.0,10
2025-08-02,2025-08-03,2025-08-01,m3,0.6,5375.3269324999965,2850.385326518956,47373.3794688254,-0.4534706164681456,0.7992968171674875,1.0,10
2025-08-02,2025-08-03,2025-08-01,m3,0.6,5375.3269324999965,3709.580558841014,46983.86644799116,-0.4525219331700951,0.7992968171674875,1.0,10
2025-08-02,2025-08-03,2025-08-01,m3,0.6,5375.3269324999965,5876.908642692508,46004.67113549102,-0.45104620359534986,0.7992968171674875,1.0,10
2025-08-02,2025-08-03,2025-08-01,m3,0.6,5375.3269324999965,7916.746839258588,45086.153978628165,-0.4499921110419604,0.7992968171674875,1.0,10
2025-08-02,2025-08-03,2025-08-01,m3,0.6,5375.3269324999965,8527.11293175291,44811.71280215821,-0.44777851667984253,0.7992968171674875,1.0,10
2025-08-02,2025-08-03,2025-08-01,m3,0.6,5375.3269324999965,9674.24151094917,44298.19727243259,-0.44746228891382567,0.7992968171674875,1.0,10
2025-08-02,2025-08-03,2025-08-01,m3,0.6,5375.3269324999965,10009.430584957972,44148.21280215771,-0.4211205160046231,0.7992968171674875,1.0,10
2025-08-02,2025-08-03,2025-08-01,m3,0.6,5375.3269324999965,10300.488310811588,44025.642422459096,-0.4211205160046231,0.7992968171674875,1.0,10
2025-08-02,2025-08-03,2025-08-01,m3,0.6,5375.3269324999965,10800.0,43815.53459486495,-0.4052775049271795,0.7992968171674875,1.0,10
2025-08-03,2025-08-04,2025-08-02,m3,0.6,5009.995298571426,1200.0,47385.79560620039,-0.4544192997661961,0.7992968171674875,1.0,10
2025-08-03,2025-08-04,2025-08-02,m3,0.6,5009.995298571426,2850.385326518956,46636.53699511257,-0.4534706164681456,0.7992968171674875,1.0,10
2025-08-03,2025-08-04,2025-08-02,m3,0.6,5009.995298571426,3709.580558841014,46247.02397427833,-0.4525219331700951,0.7992968171674875,1.0,10
2025-08-03,2025-08-04,2025-08-02,m3,0.6,5009.995298571426,5876.908642692508,45267.82866177819,-0.45104620359534986,0.7992968171674875,1.0,10
2025-08-03,2025-08-04,2025-08-02,m3,0.6,5009.995298571426,7916.746839258588,44349.311504915335,-0.4499921110419604,0.7992968171674875,1.0,10
2025-08-03,2025-08-04,2025-08-02,m3,0.6,5009.995298571426,8527.11293175291,44074.87032844538,-0.44777851667984253,0.7992968171674875,1.0,10
2025-08-03,2025-08-04,2025-08-02,m3,0.6,5009.995298571426,9724.895752090992,43538.68893603524,-0.44746228891382567,0.7992968171674875,1.0,10
2025-08-03,2025-08-04,2025-08-02,m3,0.6,5009.995298571426,10009.430584957972,43411.37032844487,-0.4211205160046231,0.7992968171674875,1.0,10
2025-08-03,2025-08-04,2025-08-02,m3,0.6,5009.995298571426,10326.998998227313,43277.63575438212,-0.4211205160046231,0.7992968171674875,1.0,10
2025-08-03,2025-08-04,2025-08-02,m3,0.6,5009.995298571426,10800.0,43078.65072109098,-0.4030006650118583,0.7992968171674875,1.0,10
2025-08-04,2025-08-05,2025-08-03,m3,0.6,5087.58458940476,1200.0,46069.35213132386,-0.4544192997661961,0.7992968171747634,1.0,10
2025-08-04,2025-08-05,2025-08-03,m3,0.6,5087.58458940476,2850.3853265227904,45320.0935202343,-0.4534706164681456,0.7992968171747634,1.0,10
2025-08-04,2025-08-05,2025-08-03,m3,0.6,5087.58458940476,3709.580558841014,44930.580499401796,-0.4525219331700951,0.7992968171747634,1.0,10
2025-08-04,2025-08-05,2025-08-03,m3,0.6,5087.58458940476,5876.908642692508,43951.385186901665,-0.45104620359534986,0.7992968171747634,1.0,10
2025-08-04,2025-08-05,2025-08-03,m3,0.6,5087.58458940476,7916.746839258588,43032.86803003881,-0.4499921110419604,0.7992968171747634,1.0,10
2025-08-04,2025-08-05,2025-08-03,m3,0.6,5087.58458940476,8527.11293175291,42758.42685356885,-0.44777851667984253,0.7992968171747634,1.0,10
2025-08-04,2025-08-05,2025-08-03,m3,0.6,5087.58458940476,9724.37313263691,42222.47931365587,-0.44746228891382567,0.7992968171747634,1.0,10
2025-08-04,2025-08-05,2025-08-03,m3,0.6,5087.58458940476,10009.430584957972,42094.92685356835,-0.4211205160046231,0.7992968171747634,1.0,10
2025-08-04,2025-08-05,2025-08-03,m3,0.6,5087.58458940476,10326.394603325225,41961.44680259863,-0.4211205160046231,0.7992968171747634,1.0,10
2025-08-04,2025-08-05,2025-08-03,m3,0.6,5087.58458940476,10800.0,41762.234118593275,-0.4030006650118583,0.7992968171747634,1.0,10
2025-08-05,2025-08-06,2025-08-04,m3,0.6,2715.88052035714,1200.0,45011.088013492736,-0.4544192997661961,0.7992968171674875,1.0,10
2025-08-05,2025-08-06,2025-08-04,m3,0.6,2715.88052035714,2850.3853265227904,44261.82940240318,-0.4534706164681456,0.7992968171674875,1.0,10
2025-08-05,2025-08-06,2025-08-04,m3,0.6,2715.88052035714,3709.580558843171,43872.3163815697,-0.4525219331700951,0.7992968171674875,1.0,10
2025-08-05,2025-08-06,2025-08-04,m3,0.6,2715.88052035714,5876.908642693554,42893.12106907006,-0.45104620359534986,0.7992968171674875,1.0,10
2025-08-05,2025-08-06,2025-08-04,m3,0.6,2715.88052035714,7916.746839258588,41974.60391220768,-0.4499921110419604,0.7992968171674875,1.0,10
2025-08-05,2025-08-06,2025-08-04,m3,0.6,2715.88052035714,8527.112931755786,41700.16273573644,-0.44777851667984253,0.7992968171674875,1.0,10
2025-08-05,2025-08-06,2025-08-04,m3,0.6,2715.88052035714,9725.225650563732,41163.83372620187,-0.44746228891382567,0.7992968171674875,1.0,10
2025-08-05,2025-08-06,2025-08-04,m3,0.6,2715.88052035714,10009.430584957698,41036.662735737336,-0.4211205160046231,0.7992968171674875,1.0,10
2025-08-05,2025-08-06,2025-08-04,m3,0.6,2715.88052035714,10327.380516660061,40902.767496435205,-0.4211205160046231,0.7992968171674875,1.0,10
2025-08-05,2025-08-06,2025-08-04,m3,0.6,2715.88052035714,10800.0,40703.92616545425,-0.4030006650118583,0.7992968171674875,1.0,10
2025-08-06,2025-08-07,2025-08-05,m3,0.6,2385.5415291666636,1200.0,44097.86394175551,-0.4544192997661961,0.9659240171604324,1.0,10
2025-08-06,2025-08-07,2025-08-05,m3,0.6,2385.5415291666636,3308.535748307404,43141.334811811,-0.4525219331700951,0.9659240171604324,1.0,10
2025-08-06,2025-08-07,2025-08-05,m3,0.6,2385.5415291666636,5475.863832158051,42162.13949931125,-0.45104620359534986,0.9659240171604324,1.0,10
2025-08-06,2025-08-07,2025-08-05,m3,0.6,2385.5415291666636,7515.7020287233345,41243.622342448754,-0.4499921110419604,0.9659240171604324,1.0,10
2025-08-06,2025-08-07,2025-08-05,m3,0.6,2385.5415291666636,8126.068121220027,40969.18116597773,-0.44777851667984253,0.9659240171604324,1.0,10
2025-08-06,2025-08-07,2025-08-05,m3,0.6,2385.5415291666636,9560.903955811444,40326.92748921588,-0.44746228891382567,0.9659240171604324,1.0,10
2025-08-06,2025-08-07,2025-08-05,m3,0.6,2385.5415291666636,9793.738005968946,40225.32202716807,-0.4335482672090848,0.9659240171604324,1.0,10
2025-08-06,2025-08-07,2025-08-05,m3,0.6,2385.5415291666636,10001.25704383148,40135.35250788987,-0.4211205160046231,0.9659240171604324,1.0,10
2025-08-06,2025-08-07,2025-08-05,m3,0.6,2385.5415291666636,10200.099423239428,40051.61590247001,-0.4211205160046231,0.9659240171604324,1.0,10
2025-08-06,2025-08-07,2025-08-05,m3,0.6,2385.5415291666636,10800.0,39799.151290921705,-0.4030006650118583,0.9659240171604324,1.0,10
2025-08-07,2025-08-08,2025-08-06,m3,0.6,1896.6733653571387,1200.0,23184.96054373151,-0.44777851667984253,0.6980635787513165,1.0,10
2025-08-07,2025-08-08,2025-08-06,m3,0.6,1896.6733653571387,2307.7648041307134,22689.174297308673,-0.44746228891382567,0.6980635787513165,1.0,10
2025-08-07,2025-08-08,2025-08-06,m3,0.6,1896.6733653571387,2411.3767878349977,22645.294130865914,-0.4211205160046231,0.6980635787513165,1.0,10
2025-08-07,2025-08-08,2025-08-06,m3,0.6,1896.6733653571387,3177.560141016669,22323.124796437383,-0.41950775439793714,0.6980635787513165,1.0,10
2025-08-07,2025-08-08,2025-08-06,m3,0.6,1896.6733653571387,3762.0509901561527,22078.604601314775,-0.4175155194720311,0.6980635787513165,1.0,10
2025-08-07,2025-08-08,2025-08-06,m3,0.6,1896.6733653571387,5023.29456839591,21552.696462201882,-0.4167565728335907,0.6980635787513165,1.0,10
2025-08-07,2025-08-08,2025-08-06,m3,0.6,1896.6733653571387,6053.119102948585,21124.2951559289,-0.41533354788651494,0.6980635787513165,1.0,10
2025-08-07,2025-08-08,2025-08-06,m3,0.6,1896.6733653571387,7369.00600821031,20578.38006262295,-0.41466946957787953,0.6980635787513165,1.0,10
2025-08-07,2025-08-08,2025-08-06,m3,0.6,1896.6733653571387,8549.4406628278,20089.504811352963,-0.413625917950024,0.6980635787513165,1.0,10
2025-08-07,2025-08-08,2025-08-06,m3,0.6,1896.6733653571387,10800.0,19159.36727694218,-0.40897736978957644,0.6980635787513165,1.0,10
2025-08-08,2025-08-09,2025-08-07,m3,0.6,1443.5586315476144,1200.0,22918.02020011555,-0.44777851667984253,0.6014485652958683,1.0,10
2025-08-08,2025-08-09,2025-08-07,m3,0.6,1443.5586315476144,2242.6826182580476,22451.376358345056,-0.44746228891382567,0.6014485652958683,1.0,10
2025-08-08,2025-08-09,2025-08-07,m3,0.6,1443.5586315476144,2382.2920098282893,22392.336944926956,-0.4211205160046231,0.6014485652958683,1.0,10
2025-08-08,2025-08-09,2025-08-07,m3,0.6,1443.5586315476144,3235.1232931160653,22033.937561374183,-0.41950775439793714,0.6014485652958683,1.0,10
2025-08-08,2025-08-09,2025-08-07,m3,0.6,1443.5586315476144,4638.277855942273,21448.418308084656,-0.4167565728335907,0.6014485652958683,1.0,10
2025-08-08,2025-08-09,2025-08-07,m3,0.6,1443.5586315476144,5658.726373564783,21023.576197177936,-0.41533354788651494,0.6014485652958683,1.0,10
2025-08-08,2025-08-09,2025-08-07,m3,0.6,1443.5586315476144,6669.907465203891,20603.83375421001,-0.41466946957787953,0.6014485652958683,1.0,10
2025-08-08,2025-08-09,2025-08-07,m3,0.6,1443.5586315476144,8152.973066274624,19989.28753671423,-0.4140053912692442,0.6014485652958683,1.0,10
2025-08-08,2025-08-09,2025-08-07,m3,0.6,1443.5586315476144,9725.914902006241,19338.83910683767,-0.4132464446308038,0.6014485652958683,1.0,10
2025-08-08,2025-08-09,2025-08-07,m3,0.6,1443.5586315476144,10800.0,18895.25512017501,-0.4030006650118583,0.6014485652958683,1.0,10
2025-08-09,2025-08-10,2025-08-08,m3,0.6,992.7926470238054,1200.0,43447.5368246272,-0.4534706164681456,0.8360067013200023,1.0,11
2025-08-09,2025-08-10,2025-08-08,m3,0.6,992.7926470238054,3225.733277774765,42530.23186191019,-0.45167865912738353,0.8360067013200023,1.0,11
2025-08-09,2025-08-10,2025-08-08,m3,0.6,992.7926470238054,4959.438135321911,41748.224551969266,-0.45030833880797727,0.8360067013200023,1.0,11
2025-08-09,2025-08-10,2025-08-08,m3,0.6,992.7926470238054,6885.776865929796,40881.10223228183,-0.4499921110419604,0.8360067013200023,1.0,11
2025-08-09,2025-08-10,2025-08-08,m3,0.6,992.7926470238054,7973.005100230624,40394.284523915776,-0.44746228891382567,0.8360067013200023,1.0,11
2025-08-09,2025-08-10,2025-08-08,m3,0.6,992.7926470238054,8496.19604471949,40160.176306355796,-0.4335482672090848,0.8360067013200023,1.0,11
2025-08-09,2025-08-10,2025-08-08,m3,0.6,992.7926470238054,8660.37331551593,40088.997535086884,-0.4335482672090848,0.8360067013200023,1.0,11
2025-08-09,2025-08-10,2025-08-08,m3,0.6,992.7926470238054,8850.375600475525,40006.69930869336,-0.4211205160046231,0.8360067013200023,1.0,11
2025-08-09,2025-08-10,2025-08-08,m3,0.6,992.7926470238054,9951.241912220928,39543.759299743775,-0.41950775439793714,0.8360067013200023,1.0,11
2025-08-09,2025-08-10,2025-08-08,m3,0.6,992.7926470238054,10610.277603907942,39267.944290273714,-0.4175155194720311,0.8360067013200023,1.0,11
2025-08-09,2025-08-10,2025-08-08,m3,0.6,992.7926470238054,10800.0,39188.732245513864,-0.40499289993776433,0.8360067013200023,1.0,11
2025-08-10,2025-08-11,2025-08-09,m3,0.6,1113.5073845238069,1200.0,43571.801408779036,-0.4534706164681456,0.9259057400849997,1.0,10
2025-08-10,2025-08-11,2025-08-09,m3,0.6,1113.5073845238069,3705.4160460925027,42436.974405403846,-0.45167865912738353,0.9259057400849997,1.0,10
2025-08-10,2025-08-11,2025-08-09,m3,0.6,1113.5073845238069,5286.554876176397,41723.66884984842,-0.45030833880797727,0.9259057400849997,1.0,10
2025-08-10,2025-08-11,2025-08-09,m3,0.6,1113.5073845238069,7262.978413781221,40833.960516515275,-0.4499921110419604,0.9259057400849997,1.0,10
2025-08-10,2025-08-11,2025-08-09,m3,0.6,1113.5073845238069,7909.237538775444,40544.28789746788,-0.44777851667984253,0.9259057400849997,1.0,10
2025-08-10,2025-08-11,2025-08-09,m3,0.6,1113.5073845238069,8958.310603815062,40074.779960960106,-0.44746228891382567,0.9259057400849997,1.0,10
2025-08-10,2025-08-11,2025-08-09,m3,0.6,1113.5073845238069,9277.636553823153,39936.09230421476,-0.4335482672090848,0.9259057400849997,1.0,10
2025-08-10,2025-08-11,2025-08-09,m3,0.6,1113.5073845238069,9433.666222266325,39869.4675902092,-0.4211205160046231,0.9259057400849997,1.0,10
2025-08-10,2025-08-11,2025-08-09,m3,0.6,1113.5073845238069,10170.070694071661,39559.51852553236,-0.41950775439793714,0.9259057400849997,1.0,10
2025-08-10,2025-08-11,2025-08-09,m3,0.6,1113.5073845238069,10800.0,39295.317099912216,-0.4030006650118583,0.9259057400849997,1.0,10
2025-08-11,2025-08-12,2025-08-10,m3,0.6,801.23722785714,1200.0,43244.545161933434,-0.4534706164681456,0.9382735068647889,1.0,10
2025-08-11,2025-08-12,2025-08-10,m3,0.6,801.23722785714,3789.782819353265,42071.46030587825,-0.45167865912738353,0.9382735068647889,1.0,10
2025-08-11,2025-08-12,2025-08-10,m3,0.6,801.23722785714,5370.921649435369,41358.154750323636,-0.45030833880797727,0.9382735068647889,1.0,10
2025-08-11,2025-08-12,2025-08-10,m3,0.6,801.23722785714,7347.345187037956,40468.4464169915,-0.4499921110419604,0.9382735068647889,1.0,10
2025-08-11,2025-08-12,2025-08-10,m3,0.6,801.23722785714,7993.6043120356935,40178.77379794253,-0.44777851667984253,0.9382735068647889,1.0,10
2025-08-11,2025-08-12,2025-08-10,m3,0.6,801.23722785714,9042.677377075823,39709.26586143453,-0.44746228891382567,0.9382735068647889,1.0,10
2025-08-11,2025-08-12,2025-08-10,m3,0.6,801.23722785714,9291.358317957845,39601.206225982765,-0.4335482672090848,0.9382735068647889,1.0,10
2025-08-11,2025-08-12,2025-08-10,m3,0.6,801.23722785714,9573.156722628688,39480.036648816495,-0.4211205160046231,0.9382735068647889,1.0,10
2025-08-11,2025-08-12,2025-08-10,m3,0.6,801.23722785714,10196.76808953144,39217.423211789035,-0.41950775439793714,0.9382735068647889,1.0,10
2025-08-11,2025-08-12,2025-08-10,m3,0.6,801.23722785714,10800.0,38964.362747647196,-0.40499289993776433,0.9382735068647889,1.0,10
2025-08-12,2025-08-13,2025-08-11,m3,0.6,1044.9974534523767,1200.0,43450.999644345226,-0.4534706164681456,0.9363328892213758,1.0,10
2025-08-12,2025-08-13,2025-08-11,m3,0.6,1044.9974534523767,3776.1710379200517,42284.0873312078,-0.45167865912738353,0.9363328892213758,1.0,10
2025-08-12,2025-08-13,2025-08-11,m3,0.6,1044.9974534523767,5357.309868003178,41570.78177565272,-0.45030833880797727,0.9363328892213758,1.0,10
2025-08-12,2025-08-13,2025-08-11,m3,0.6,1044.9974534523767,7333.733405607043,40681.073442320005,-0.4499921110419604,0.9363328892213758,1.0,10
2025-08-12,2025-08-13,2025-08-11,m3,0.6,1044.9974534523767,7979.992530602408,40391.4008232721,-0.44777851667984253,0.9363328892213758,1.0,10
2025-08-12,2025-08-13,2025-08-11,m3,0.6,1044.9974534523767,9029.0655956421,39921.8928867643,-0.44746228891382567,0.9363328892213758,1.0,10
2025-08-12,2025-08-13,2025-08-11,m3,0.6,1044.9974534523767,9350.95320352424,39782.09462768647,-0.4335482672090848,0.9363328892213758,1.0,10
2025-08-12,2025-08-13,2025-08-11,m3,0.6,1044.9974534523767,9592.626167894292,39678.34852036393,-0.4211205160046231,0.9363328892213758,1.0,10
2025-08-12,2025-08-13,2025-08-11,m3,0.6,1044.9974534523767,10245.057990212392,39403.61752407413,-0.41950775439793714,0.9363328892213758,1.0,10
2025-08-12,2025-08-13,2025-08-11,m3,0.6,1044.9974534523767,10800.0,39170.815047727054,-0.4030006650118583,0.9363328892213758,1.0,10
2025-08-13,2025-08-14,2025-08-12,m3,0.6,1162.4792505952341,1200.0,43662.00135701227,-0.4544192997661961,0.960418579285033,1.0,9
2025-08-13,2025-08-14,2025-08-12,m3,0.6,1162.4792505952341,3029.7617236276787,42832.15252415572,-0.4525219331700951,0.960418579285033,1.0,9
2025-08-13,2025-08-14,2025-08-12,m3,0.6,1162.4792505952341,5037.949210945587,41924.736973559964,-0.45104620359534986,0.960418579285033,1.0,9
2025-08-13,2025-08-14,2025-08-12,m3,0.6,1162.4792505952341,7110.916939789861,40991.14403961166,-0.4499921110419604,0.960418579285033,1.0,9
2025-08-13,2025-08-14,2025-08-12,m3,0.6,1162.4792505952341,7952.104435656763,40613.067060140165,-0.44777851667984253,0.960418579285033,1.0,9
2025-08-13,2025-08-14,2025-08-12,m3,0.6,1162.4792505952341,9383.05926153087,39973.326802200696,-0.4335482672090848,0.960418579285033,1.0,9
2025-08-13,2025-08-14,2025-08-12,m3,0.6,1162.4792505952341,9760.411684601342,39809.72631305134,-0.4211205160046231,0.960418579285033,1.0,9
2025-08-13,2025-08-14,2025-08-12,m3,0.6,1162.4792505952341,10360.730260575294,39556.91984457003,-0.4211205160046231,0.960418579285033,1.0,9
2025-08-13,2025-08-14,2025-08-12,m3,0.6,1162.4792505952341,10800.0,39372.433237556674,-0.4030006650118583,0.960418579285033,1.0,9
2025-08-14,2025-08-15,2025-08-13,m3,0.6,1471.0959485714259,1200.0,23061.600341939316,-0.44777851667984253,0.5994610563720926,1.0,10
2025-08-14,2025-08-15,2025-08-13,m3,0.6,1471.0959485714259,2364.9549056936535,22540.205596669854,-0.44746228891382567,0.5994610563720926,1.0,10
2025-08-14,2025-08-15,2025-08-13,m3,0.6,1471.0959485714259,2506.0287086848084,22480.549489558536,-0.4211205160046231,0.5994610563720926,1.0,10
2025-08-14,2025-08-15,2025-08-13,m3,0.6,1471.0959485714259,3367.8056356525112,22118.38519201679,-0.41950775439793714,0.5994610563720926,1.0,10
2025-08-14,2025-08-15,2025-08-13,m3,0.6,1471.0959485714259,4738.900780281998,21546.224631888457,-0.4167565728335907,0.5994610563720926,1.0,10
2025-08-14,2025-08-15,2025-08-13,m3,0.6,1471.0959485714259,5806.208623421989,21101.84828408041,-0.41533354788651494,0.5994610563720926,1.0,10
2025-08-14,2025-08-15,2025-08-13,m3,0.6,1471.0959485714259,6823.766531914065,20679.466874843838,-0.41466946957787953,0.5994610563720926,1.0,10
