date,period,pass,planned_q_sha256,max_balance_residual_kwh,max_x_minus_q_kwh,max_simultaneous_cd_kwh2,soc_start_kwh,soc_end_kwh,unused_plan_kwh,emergency_kwh,curtailment_kwh,used_full_day_actual_lp,future_actuals_in_optimizer
2025-08-11,feb_dec_output,True,603c36eae26fe08872c69baf401ea49af19ab44ab0f72511abfe343664e8234e,1.4210854715202004e-13,0.0,0.0,8472.700345583133,8527.449373480868,2570.5191262600497,1352.7273598642496,539.1839201097896,False,False
2025-08-12,feb_dec_output,True,a2d404ea009482666e94dc8c04ccbad5261cdc304b49b632b156123fd6fa635d,2.2737367544323206e-13,0.0,0.0,8527.449373480868,8474.37395776063,1926.470720244732,3911.5629736580695,36.756149999999934,False,False
2025-08-13,feb_dec_output,True,add81f6b7d4aa35b864f17dc650d2e5672f3bfb5ae437c9b2964e8510a996147,2.2737367544323206e-13,0.0,0.0,8474.37395776063,8699.678375106363,2425.4923169149893,2060.013094020324,9.416069914891523e-07,False,False
2025-08-14,feb_dec_output,True,59a8acca66fe480d7d90dc5134fd2eb0066c4ae8af43f0a9351d8a73b01caf89,1.1901590823981678e-13,0.0,0.0,8699.678375106363,2583.423328719906,2371.477536168124,2366.528584384113,483.55236010827366,False,False
2025-08-15,feb_dec_output,True,aa3d19c486b538de5cacd82d60c848a865791fe307ce5b74d8e8e385dd86538b,1.1368683772161603e-13,0.0,0.0,2583.423328719906,2733.162940074819,1214.0847561529322,878.7012199523697,20386.58291453663,False,False
2025-08-16,feb_dec_output,True,d1262b2d631acdc340e4f51bd0a3e532f2e77a99c4ecebd0618dcbb869358734,1.1368683772161603e-13,0.0,0.0,2733.162940074819,8508.958323519046,569.1327315390699,1089.2063309735577,20915.086731158965,False,False
2025-08-17,feb_dec_output,True,c887982623327380b4137114d8a8f10fe281bdc4bb0173bec4ecef04d0f311a2,1.2789769243681803e-13,0.0,0.0,8508.958323519046,8517.245854082745,2094.782187400946,1032.6412456905173,1557.1521806946457,False,False
2025-08-18,feb_dec_output,True,7c2306a94e8a725106c0d74a33674eec3a7a21bb345fd5e32a9c1c80fe5098a4,2.2737367544323206e-13,0.0,0.0,8517.245854082745,8576.918024736402,1936.4273113113445,2000.43447410025,1171.1191836480057,False,False
2025-08-19,feb_dec_output,True,bc62a2f233edb71269e5239052cc55c5f1d111ba8b4476f6908cf615f9e4c6ef,1.6697754290362354e-13,0.0,0.0,8576.918024736402,8451.771997729871,1418.1181996692544,2101.6081932024736,1694.250462284468,False,False
2025-08-20,feb_dec_output,True,c22bdc0b50117ac18eb50b27e13b566980d30b4d3e73b4d79cb1e3d462de84b6,2.2737367544323206e-13,0.0,0.0,8451.771997729871,8409.240928208055,2148.7531283340486,7466.648314643369,0.0,False,False
2025-08-21,feb_dec_output,True,85d01ccf9e90e5d48556fa89f70dc0d3b2b59c185a119fc42e1787b91962fb9a,2.2737367544323206e-13,0.0,0.0,8409.240928208055,2966.338690317985,2012.7515539689666,2276.822222586005,1191.9129835808847,False,False
2025-08-22,feb_dec_output,True,ec08f4554ea6edd5e9b2676c828e0e381804fcaba47c9bd28985311f59e28863,2.2737367544323206e-13,0.0,0.0,2966.338690317985,2861.4642653171304,521.8396176440435,2837.433107507134,18870.027148532463,False,False
2025-08-23,feb_dec_output,True,1b4eb1cf81c3b6b0745a6536a3ad3c450a45def53043ce4693eff588797f4b9e,1.1368683772161603e-13,0.0,0.0,2861.4642653171304,8382.125163357661,836.8814092643468,550.3317175474505,15096.696417202247,False,False
2025-08-24,feb_dec_output,True,4e2c0275d26eb1c5a113f59c800052b95f8c7b4d265c27ee0c083d10cb4741da,3.339550858072471e-13,0.0,0.0,8382.125163357661,8628.542521647007,3222.583117334495,1123.1073846099043,1990.2730988836952,False,False
2025-08-25,feb_dec_output,True,8a533ab1f7963f271ac689a95783d55744d9f3f0f1db4ff76391ec41cd6fe9d5,2.2737367544323206e-13,0.0,0.0,8628.542521647007,8689.076507217696,2298.7768965623845,5680.814825115067,4.708093470640051e-07,False,False
2025-08-26,feb_dec_output,True,caa2bb2151b3508ea9eb1420e73ecf3351e5468fbed7e0cb1d5d557b0084dc34,1.7763568394002505e-13,0.0,0.0,8689.076507217696,8963.051908387513,3395.4850229572726,811.6006073913557,61.2411891549842,False,False
2025-08-27,feb_dec_output,True,c21eac150c2979b25007c6d62cf0466e1e002f730118845683d05ede844df984,2.2737367544323206e-13,0.0,0.0,8963.051908387513,8713.31024526346,2875.3048714265947,3103.3789902335566,395.1212908668941,False,False
2025-08-28,feb_dec_output,True,7f3f668fe5eccb9aa2180f7a3c539b62609ab52375fc77337b63bfde6892834f,1.1368683772161603e-13,0.0,0.0,8713.31024526346,3208.789411846848,2948.1278558350555,5739.058625243466,137.45764782781674,False,False
2025-08-29,feb_dec_output,True,3ba17c20f2a079fbd19400f6d2bc20ea32f90f56d6173e3d6f7b76f04352e403,1.1368683772161603e-13,0.0,0.0,3208.789411846848,3235.002827377709,1111.0847993069524,611.6473730362643,15346.983343570158,False,False
2025-08-30,feb_dec_output,True,389a037073125e3d1c3fe311e66a3d851fa90ef9a8a22834c22e510889149285,1.1368683772161603e-13,0.0,0.0,3235.002827377709,8362.32396839563,869.8926818554286,1025.5560625238174,20495.791728476044,False,False
2025-08-31,feb_dec_output,True,f69e114328165e09000680447c8d205c5d67e393a37648f8ef86063acfef82ab,2.2737367544323206e-13,0.0,0.0,8362.32396839563,8967.545273415122,2743.0639334520347,1684.5222218296053,502.3468173779018,False,False
2025-09-01,feb_dec_output,True,fe9d91d4107562dccb216befd26b8f2c4e58bd76e5b7fa2bfe98a8e12f58720b,1.1368683772161603e-13,0.0,0.0,8967.545273415122,10799.999999753083,9869.909394410752,0.0,3182.1579273219904,False,False
2025-09-02,feb_dec_output,True,2661bff952804d7cead20f19a2ec9ca8a4376a148c55faf19a9ee8b92595d221,1.1368683772161603e-13,0.0,0.0,10799.999999753083,10799.999999751853,10517.179877826657,0.0,1202.1828288147876,False,False
2025-09-03,feb_dec_output,True,9c482356dc5f1b51ac7b9f539a04fce8a573b17b6d5e5f774c61010a506c225a,1.4210854715202004e-13,0.0,0.0,10799.999999751853,10799.999999751853,7753.942380680311,0.0,2231.789640018514,False,False
2025-09-04,feb_dec_output,True,0c9a31948b7af77291ab9dcb5b4bd0c12529c76e66f993e3f9a1c46ea66248a2,2.2737367544323206e-13,0.0,0.0,10799.999999751853,6788.537039244368,7154.58230084268,0.0,3177.6313258756113,False,False
2025-09-05,feb_dec_output,True,d1a0007fb2734b775d8da10f626238498e38b478cb5e92f3de1b7817789e205e,1.1368683772161603e-13,0.0,0.0,6788.537039244368,7033.854634514339,6057.406462214916,6.879053746768818,21623.059597861597,False,False
2025-09-06,feb_dec_output,True,4fe727cf7fe141804292326bfa320d76e3f630d3bcd0966bb7379a8c2d8972bc,1.1368683772161603e-13,0.0,0.0,7033.854634514339,10799.99999975326,8141.646153799488,0.0,20692.421580338,False,False
2025-09-07,feb_dec_output,True,2fd40744bce2d00b8a2ad74410ce7ed61e72132eda795b7e6477639c717ad607,1.1368683772161603e-13,0.0,0.0,10799.99999975326,10799.999999751853,8764.722248832119,216.89772742821566,1170.7320304590808,False,False
2025-09-08,feb_dec_output,True,82f13b9dd95174f976b12b1b086eeebd09c12d65feb04f7ed69b6e3248017c7d,2.2737367544323206e-13,0.0,0.0,10799.999999751853,9961.092848020471,3630.0085349758037,3235.6567798357382,1147.2324598706894,False,False
2025-09-09,feb_dec_output,True,c41959c521ee7e923da8fe811a47c37231976776dc2a70ad08dba351ab4f33e5,2.2737367544323206e-13,0.0,0.0,9961.092848020471,10059.514013968423,4494.518784150706,0.0,4672.499216506716,False,False
2025-09-10,feb_dec_output,True,68b567baf109354351cd54f2e4067c23450622f470e28412671bc84e0b38b6ad,1.2789769243681803e-13,0.0,0.0,10059.514013968423,10176.372277697148,3585.971560983238,3902.6923314542773,300.83508340277893,False,False
2025-09-11,feb_dec_output,True,8d38d0f7c84cb14900d918f14de5357b3a286c6a7197c7e72a2de129a630f758,1.6342482922482304e-13,0.0,0.0,10176.372277697148,5921.577992661062,4527.1628506071975,0.0,4152.838372901185,False,False
2025-09-12,feb_dec_output,True,c3da93ca1c5f6074a609fd43a82bc9937457556bb1d3a48a926c52adaa3e5cb1,1.1368683772161603e-13,0.0,0.0,5921.577992661062,6057.407253670607,2485.132035082381,225.40318640115981,18513.014491382582,False,False
2025-09-13,feb_dec_output,True,d84f8deafacb20ed54c898d37455c3b4c23bb65246d0d0f1607eddbd3b45cfd7,1.1368683772161603e-13,0.0,0.0,6057.407253670607,10760.096569345,3323.718144461208,165.65504144122406,22007.970488012612,False,False
2025-09-14,feb_dec_output,True,db06ed85bd5cfb8f6b8404066bdab964627b8ecbb6b362ad09f96a1929dbf716,1.4210854715202004e-13,0.0,0.0,10760.096569345,9228.964836906187,2960.802753250534,1938.57816820288,1900.9791741002587,False,False
2025-09-15,feb_dec_output,True,73612b830bb7d553c984d339f4daab403ebf44cc9824eb47e3352ddfb3ad688e,1.4210854715202004e-13,0.0,0.0,9228.964836906187,9062.081648616551,2586.4085443827485,544.2705210736416,3485.9225994025255,False,False
2025-09-16,feb_dec_output,True,4245e67b787d92edaebac5c4e7fcc843d657e58d568527c6ba1235e8336fa69a,1.1368683772161603e-13,0.0,0.0,9062.081648616551,8612.883535238769,1553.0122359920301,2086.0459883220933,1566.3170166666666,False,False
2025-09-17,feb_dec_output,True,315a890798a8bbfbca529f854ccfb73c1093b1c16e9714be5025fa821c99619e,1.4210854715202004e-13,0.0,0.0,8612.883535238769,8870.366058009111,2384.989599799418,1579.4211847240838,80.68917443892505,False,False
2025-09-18,feb_dec_output,True,77b7ca3c127ba1c03698b94a1df1c561ec0aa7a9560852923e6627c54d933534,2.2737367544323206e-13,0.0,0.0,8870.366058009111,4293.270132176785,1749.6802906324156,360.59402414114766,708.4161151967915,False,False
2025-09-19,feb_dec_output,True,1b8b6e59a17ffc7403d4c0d12f4fee1a559a19539634b8d6815d9f2047d6daa5,1.1368683772161603e-13,0.0,0.0,4293.270132176785,4784.5873373792065,1409.1165341622193,117.4671773418855,14053.892139675609,False,False
2025-09-20,feb_dec_output,True,0b5f82445fdb166d64148a388eb8afa3fc4c0aa0f9dd77b5a82fbfb44dd05c6d,1.1368683772161603e-13,0.0,0.0,4784.5873373792065,9163.022285568179,2596.5067293435623,273.21290864488316,15097.247364133562,False,False
2025-09-21,feb_dec_output,True,6ee9f5291829e5489df4a50f983e0f2c9e6ec0d9b7787e496ae9ac7f833aff86,1.1858656417951252e-13,0.0,0.0,9163.022285568179,8851.729422634531,3420.787028437295,697.0200778810985,2779.945450471144,False,False
2025-09-22,feb_dec_output,True,7912ffa31686ce5b6d6e46299d58c4c265c8bff9f4c83fe2ac73ca304cc5c5c9,1.7408297026122455e-13,0.0,0.0,8851.729422634531,8539.573508996973,1430.7233054567805,2553.583672341907,1797.0074850874428,False,False
2025-09-23,feb_dec_output,True,3a9767534d401155e4f185ec8cd78211a1b282cba91ef8470347fb73e5c14142,1.3500311979441904e-13,0.0,0.0,8539.573508996973,8642.134675752952,1670.644760604963,2117.080677277737,52.08000094180561,False,False
2025-09-24,feb_dec_output,True,25529f0d0cc80163b35e51b8082ed13aaaba1d6b02bd7aee10d1dae1e620eb50,1.1901590823981678e-13,0.0,0.0,8642.134675752952,8754.017986451563,1811.9203513466077,1894.1250336739026,735.2413217402003,False,False
2025-09-25,feb_dec_output,True,7e86879510936da6b1fc33d752c8c7f13a413412d3d2fbd1a216ec3ac7467b48,2.2737367544323206e-13,0.0,0.0,8754.017986451563,3995.76968692756,1325.6769861644786,1175.1999942307862,1433.3788173264218,False,False
2025-09-26,feb_dec_output,True,c3836e91328e87a55e1363efcf614c1793119a635024a717f4b5d626279656bc,1.1368683772161603e-13,0.0,0.0,3995.76968692756,4229.477999126373,1462.6933375972774,202.19650739135656,12542.704845910552,False,False
2025-09-27,feb_dec_output,True,f33aaded7d70357ede00e01ad58aefc9a1944b98e2075deaba3898f4c68d5c0a,2.2737367544323206e-13,0.0,0.0,4229.477999126373,8483.160149632302,969.8411455471312,2802.4669310671907,15642.237223048664,False,False
2025-09-28,feb_dec_output,True,15c409331cfb12c1113dd93442f534b0f0c606c73231acdb1fcd32803049b792,1.4921397450962104e-13,0.0,0.0,8483.160149632302,8622.617480178904,1207.5228598986305,1708.0624998598805,178.51956690223076,False,False
2025-09-29,feb_dec_output,True,cdf634a37858474be3574932fb4f53f4cbc049224e083d41979b52f39c4fa81d,1.4921397450962104e-13,0.0,0.0,8622.617480178904,8545.974733118579,1661.0490818106696,2000.2763725509558,547.7990502355805,False,False
2025-09-30,feb_dec_output,True,38868b3f19a37b6907e521947851e67714c66201d95be550dc95085fa1baf592,2.2737367544323206e-13,0.0,0.0,8545.974733118579,8529.71377136198,1363.7511109856814,3577.7175030065487,15.967583804147575,False,False
2025-10-01,feb_dec_output,True,31e91197d49354353dab0d439247fb28d0d68d8233d97f5a6464f327ba80203e,1.7053025658242404e-13,0.0,0.0,8529.71377136198,10163.922901776108,6217.7505326592955,409.4433415152962,6738.216853182478,False,False
2025-10-02,feb_dec_output,True,e5d6deb02f965f0ec0482de8cd22500aba384dcdc71532a074f8074befdb56ba,2.2737367544323206e-13,0.0,0.0,10163.922901776108,6247.701253006987,3748.5016060195235,308.13917219441345,3579.5412055828774,False,False
2025-10-03,feb_dec_output,True,bb9bdfa6671e1f17ae84acb81c17cba22e418adf406430c652e5b58a948266e4,1.1368683772161603e-13,0.0,0.0,6247.701253006987,6281.914913298106,2378.3767673116745,136.86968839790754,19076.42314054916,False,False
2025-10-04,feb_dec_output,True,1a29c568542e9022062c08b4f7d80f08cae7c3b709d0b66bb48e8d1cdac8e0e2,1.1368683772161603e-13,0.0,0.0,6281.914913298106,10013.375213144458,1848.113551831078,621.9238388992212,15986.579306048088,False,False
2025-10-05,feb_dec_output,True,2190acf98041c1ed4da646cabe0e1ab3ada0a55a886abc6e160afe3fc32920da,2.2737367544323206e-13,0.0,0.0,10013.375213144458,10160.562901184983,1851.754997996436,423.99887057974803,913.9622377022533,False,False
2025-10-06,feb_dec_output,True,8e27181b68d62ffae97c0708952e60d892ccef9681fc4206068ffd407447dac5,2.2737367544323206e-13,0.0,0.0,10160.562901184983,9582.853485798925,816.6635068055127,1505.550246700471,661.0572438940294,False,False
2025-10-07,feb_dec_output,True,8e872c09073f8540b27ad8788ec8927fbe9662efc96c78e32e22769b1d2d7a26,1.5631940186722204e-13,0.0,0.0,9582.853485798925,10159.042451177162,1122.1091952988365,1691.7865948664491,253.54628288091232,False,False
2025-10-08,feb_dec_output,True,e732569e24261d3737bd1972bd934734a4b8fa3f36f2a784ed54e554a5a74614,2.2737367544323206e-13,0.0,0.0,10159.042451177162,8957.533960213701,1113.9424754923843,1054.96885470887,1088.8443243006116,False,False
2025-10-09,feb_dec_output,True,d619ad0c035dc37e7793f245711d8372d81580f536bd2cc82496078cf40afe3b,1.1368683772161603e-13,0.0,0.0,8957.533960213701,4733.081174902228,971.2004302687819,1046.3861738159108,2054.384875781787,False,False
2025-10-10,feb_dec_output,True,99c8122798bb4d47c432a24cd3023f032451adde2f4305a5cf12becb1fb92bed,1.1368683772161603e-13,0.0,0.0,4733.081174902228,5012.285834942021,1366.629157940261,420.94162416738766,19317.59501274484,False,False
2025-10-11,feb_dec_output,True,47bd50cd1a314a3a832b299860adf328fecb3488c8ba26acbb256348bd3566d0,1.1368683772161603e-13,0.0,0.0,5012.285834942021,8842.241770715751,2662.6006131864083,248.9915368776821,15126.732774311917,False,False
2025-10-12,feb_dec_output,True,c04c0a279c84ea2177ce43e6c18c328ac7621ccb827d2ab9b0ac2e8a5845ee0c,1.2612133559741778e-13,0.0,0.0,8842.241770715751,8828.483769268694,1060.5783522065044,1758.3342893557017,804.5776883860433,False,False
2025-10-13,feb_dec_output,True,7989dfce05156ce3ed2d9c0870976fea1d893f7b072acdc3f1d2dc5da41f10e1,1.652011860642233e-13,0.0,0.0,8828.483769268694,8919.412530491301,1265.3735590632064,177.68525729090914,1068.7102349486304,False,False
2025-10-14,feb_dec_output,True,8c9faed0bc8068f1801f8ee9d5b702f7b659ae4c17f212cdcb75a38f26d8bf2f,1.5903944827755367e-13,0.0,0.0,8919.412530491301,8769.855733332917,809.572700349641,2723.5670759908517,228.68143708513318,False,False
2025-10-15,feb_dec_output,True,b23a6a02e46d5d67216ec5d45d477390d7880148a9744d1eab1a3e8448af4b2d,1.2079226507921703e-13,0.0,0.0,8769.855733332917,8546.344144327912,356.51087778425125,3415.0277802503138,2.3557292649911687e-07,False,False
2025-10-16,feb_dec_output,True,53978f4e868dc950c92c4728cd70226c02d669326c56f7bf52d34bf2ed1abed5,2.2737367544323206e-13,0.0,0.0,8546.344144327912,4971.365183580057,342.74031395718225,3754.1606926926142,5.025425764415559e-07,False,False
2025-10-17,feb_dec_output,True,f60a6c3e4354aa3306aaae8e55df6e384ec3b45b72a43e4e10cee2cb05c3ebae,1.1368683772161603e-13,0.0,0.0,4971.365183580057,4968.4924227143565,1003.9787516804557,122.4437270305074,13571.441448978692,False,False
2025-10-18,feb_dec_output,True,1f0ef20acab6718e10b9e08b73cf469ceffafaed1e557382922862ed82f8ffe4,1.1368683772161603e-13,0.0,0.0,4968.4924227143565,8754.093991471813,660.6123746450686,199.96563625880762,13824.536302150627,False,False
2025-10-19,feb_dec_output,True,e6e7983005de61fba016a8703774891e3ca8944f170f64e136a6b6b1a15281f1,2.2737367544323206e-13,0.0,0.0,8754.093991471813,8571.96458819097,557.0646860761918,2248.1881764104005,7.062206464070186e-07,False,False
2025-10-20,feb_dec_output,True,aa7f8d76696d557bfb5dad3f309a9149bf47290c8f40c7504d46017f1ce090e9,1.1368683772161603e-13,0.0,0.0,8571.96458819097,8853.434370973057,764.8064658569697,2279.8816840868335,0.0,False,False
2025-10-21,feb_dec_output,True,b39ec11d01e54213abfaf882995b6fc46493e6610119e65ea7beb754b6b28ee3,1.2789769243681803e-13,0.0,0.0,8853.434370973057,8809.370699991143,343.7633858034306,3251.4093910466318,0.0,False,False
2025-10-22,feb_dec_output,True,0a700ce36c2cd0d6941b09d8733365aa2bcba4e2194764ca57e41e6426375552,2.2737367544323206e-13,0.0,0.0,8809.370699991143,8394.897928018441,1021.0581351250871,2652.6996189052916,30.560779163930373,False,False
2025-10-23,feb_dec_output,True,90136d1d4083f3412b251ee541650eccf5fba585f40d8d9515f78dc44f550f87,1.2967404927621828e-13,0.0,0.0,8394.897928018441,5006.839951270789,933.98780441808,887.9699602323228,1075.4445880303547,False,False
2025-10-24,feb_dec_output,True,c9844c56b2f786f14f10bcb3bfb1ede4ee51e7ebf969fe04c4bc1b6762131fa1,1.1368683772161603e-13,0.0,0.0,5006.839951270789,5063.474631054311,1337.245221916919,955.6710060011189,12294.08614376451,False,False
2025-10-25,feb_dec_output,True,c0bd4c69246ed6282409ff2513084ede4769a83904b75267caf0051dce777874,1.1368683772161603e-13,0.0,0.0,5063.474631054311,8401.13912454396,1176.76378532898,791.2195914489744,11500.010999623257,False,False
2025-10-26,feb_dec_output,True,61fc4ad49797a1d8a25ef0f5110e03aac120fed6fb62638ba4116bb469dd129f,1.1368683772161603e-13,0.0,0.0,8401.13912454396,8551.011731284727,675.8950480592152,386.6631839056573,208.93476666666675,False,False
2025-10-27,feb_dec_output,True,5cff89e6b22dd5d602d4fe2a97c03152cb40363cd596481b17957fabef45a3f1,1.6342482922482304e-13,0.0,0.0,8551.011731284727,8438.073454003268,2135.1902068406253,1827.309047166406,1412.0648999450536,False,False
2025-10-28,feb_dec_output,True,ba2c46dee9df7aec459629bae457ac3e5eb7b7689b6e619e8d5a2aca60e3b9fc,2.2737367544323206e-13,0.0,0.0,8438.073454003268,8473.041973715272,449.19319907447715,1636.103139553854,0.04773333333333333,False,False
2025-10-29,feb_dec_output,True,5ae188cc7b1d33073e06dfbafc2e90d6bf7e8f1bba5dcf514d5be4f015352aa5,1.1723955140041653e-13,0.0,0.0,8473.041973715272,8401.412430471646,322.8784809706357,5062.022477824668,0.0,False,False
2025-10-30,feb_dec_output,True,26fcce13b63b6b58a68b5eba569cf72bab19b0e0b6688732d455f8586df90afe,2.2737367544323206e-13,0.0,0.0,8401.412430471646,5158.754977103457,921.7028128349455,707.8334778032183,735.0486986389371,False,False
2025-10-31,feb_dec_output,True,f1693e4fc68b5b3769e6006b6d1d22194136d452b950a5bb8a0074e41b439ee9,1.1368683772161603e-13,0.0,0.0,5158.754977103457,5286.690827091473,1106.5167321608621,1611.3023514390106,8360.27145392568,False,False
2025-11-01,feb_dec_output,True,3d18fb75d8f587cf4eec294f1ba63850cc744328871ecfa32b13b9224022fdb8,1.1368683772161603e-13,0.0,0.0,5286.690827091473,8355.571740325067,1574.6417168186838,908.7316542294234,9150.0203591485,False,False
2025-11-02,feb_dec_output,True,34cc77b64f50f175cf8d762366bd636301948becb460ec78d9fae50a66314a0a,2.2737367544323206e-13,0.0,0.0,8355.571740325067,8470.129998749031,505.2243875240808,1816.2497425079514,0.011483333333333333,False,False
2025-11-03,feb_dec_output,True,46633d19aa8cad0a091464f211d176c8ce36de4e732aed46d165cd9be5bd90eb,2.2737367544323206e-13,0.0,0.0,8470.129998749031,8409.974154232243,675.323498802104,2112.081653781557,138.63760664830113,False,False
2025-11-04,feb_dec_output,True,4a59a3164d6ca746c234cb5ba2c9d34a1c91d0987e54e5a0a5a581b544a3c434,2.2737367544323206e-13,0.0,0.0,8409.974154232243,8448.736116509066,1727.3958781055426,1103.7701227840166,356.38266366098577,False,False
2025-11-05,feb_dec_output,True,cd5baa36f207abadb3d07144b08ba890b27a223bba8a1b80b2150796a9434606,1.1368683772161603e-13,0.0,0.0,8448.736116509066,8418.99015205478,472.0102488554362,1955.8491966921388,43.208502733815656,False,False
2025-11-06,feb_dec_output,True,cc969de3490aac6ecfd430282aa0bbe45b17a708036a91b8081d5d4ff3ac28aa,2.2737367544323206e-13,0.0,0.0,8418.99015205478,5319.603484973133,680.6758814611592,3839.0634764836523,0.0,False,False
2025-11-07,feb_dec_output,True,dec902fc8fc9d62aef297c4f2866b410c7d2b993792db6fae76a343b371866b0,1.1368683772161603e-13,0.0,0.0,5319.603484973133,5426.034984533401,1672.4822768711429,841.0140778084844,8264.17427254168,False,False
2025-11-08,feb_dec_output,True,d39df3d62483f7b7c654d797966294771308145e2a241ccc64d9c51c898e5ab5,1.1368683772161603e-13,0.0,0.0,5426.034984533401,8436.132047827836,1319.5728905528504,392.7489881409856,7643.747667897367,False,False
2025-11-09,feb_dec_output,True,10ac2f2de51aa754327d96b7206af852e459ac5a69a96cc658e0b5cb01f20f4a,2.2737367544323206e-13,0.0,0.0,8436.132047827836,8437.88464168863,600.44838127876,2687.9153462492704,29.032400318595478,False,False
2025-11-10,feb_dec_output,True,a737740ce8182a02a6d8ed4c87eb73d968fb5636ac9ca9d2fd0e934f1d273105,2.2737367544323206e-13,0.0,0.0,8437.88464168863,8448.025843834232,221.18715318554723,4382.9265698948475,0.0,False,False
2025-11-11,feb_dec_output,True,ffa1e2b115a3715e2901b6bdf63eb25eb4035eead194b73cb71e28b33344118e,2.2737367544323206e-13,0.0,0.0,8448.025843834232,8314.85741090976,522.2324860385389,1798.2779081974472,0.0,False,False
2025-11-12,feb_dec_output,True,ee208d7ca3d695d64ee1bad8f9ac0a83efc4b5a3a458ef7f2e32f01e2a7ccfd0,2.2737367544323206e-13,0.0,0.0,8314.85741090976,8464.150598317616,964.1908394685507,1462.2315517759096,85.48460536970177,False,False
2025-11-13,feb_dec_output,True,923ab6b4a056a21c9e703e46c54661bf7b7b8e98c01ae5c24ed1fe25572908f5,2.2737367544323206e-13,0.0,0.0,8464.150598317616,6076.225092030698,1143.1041560563756,3000.0395681027658,69.00116666666668,False,False
2025-11-14,feb_dec_output,True,9947404ca724600ed98c9268b860cb7853d6f16064fa263fc62942a674c36b15,1.1368683772161603e-13,0.0,0.0,6076.225092030698,6002.337652789678,959.7868825159296,1558.717048288316,5978.581745097879,False,False
2025-11-15,feb_dec_output,True,b02c773874cca6e89d7d1f1fb99bc3b14990521c990019ae428eaef4b35ca216,1.1368683772161603e-13,0.0,0.0,6002.337652789678,8438.273846186288,862.5634408169939,1028.188336402442,4925.288536819924,False,False
2025-11-16,feb_dec_output,True,019b8eb202aa6b8b476952397e8697af39fa2c67e8a68c31aa7d2ae26aea30ad,2.2737367544323206e-13,0.0,0.0,8438.273846186288,8350.91571095186,737.3727026536912,2862.9541950687394,94.94345375027272,False,False
2025-11-17,feb_dec_output,True,b2b3c44c3ffeb304f3e6fa4fdae2b65c3d06f88effb1efe8957bd373328ea573,1.1368683772161603e-13,0.0,0.0,8350.91571095186,8587.945503262317,1412.5431026098443,1340.3764688620308,23.869425034155668,False,False
2025-11-18,feb_dec_output,True,ceb713379864ce1f7fdc8700f5ca0935fc9dca767893274e6020466cf9c6d902,2.2737367544323206e-13,0.0,0.0,8587.945503262317,8411.652219072752,453.8691776018853,2738.145103046112,0.0,False,False
2025-11-19,feb_dec_output,True,a5dd1a6c623608abbcab207ea2b919248550a063561252ccf0eeac26c42f02aa,1.1368683772161603e-13,0.0,0.0,8411.652219072752,8302.679281650204,544.2334723836547,2315.73573725281,11.560094224547043,False,False
2025-11-20,feb_dec_output,True,99a1e10b6428bd85e6887603be9a342d3720718c65c52e2d44800fd0aad5e159,2.2737367544323206e-13,0.0,0.0,8302.679281650204,6359.117832045632,894.5220376045716,1852.7629105090332,22.746816666666746,False,False
2025-11-21,feb_dec_output,True,0f7e378cfd4ac47066a32232d16b518954cc69f1936c020379ade30513b1c440,1.1368683772161603e-13,0.0,0.0,6359.117832045632,6475.469728843039,691.4497698574639,1117.3789046365846,4447.587973811366,False,False
2025-11-22,feb_dec_output,True,5983acbf089f2feb864f1f7add9e9373600416682d3251554024d0f4508eb781,1.1368683772161603e-13,0.0,0.0,6475.469728843039,8347.962150008023,1239.1868670153294,891.0206370297276,3026.6525992780416,False,False
2025-11-23,feb_dec_output,True,db2297c52d50cbeb8a55b684cacdc01ea9d036ebab3ff9493c18e8a08daa6c64,2.2737367544323206e-13,0.0,0.0,8347.962150008023,8446.221110916742,1563.1129942716727,2211.888208999112,425.8982916850648,False,False
2025-11-24,feb_dec_output,True,c24f22e082d5c98347cb1fb81f5cf3dbed4f6209b7afc45fa21c6b8a84fde8f0,1.1368683772161603e-13,0.0,0.0,8446.221110916742,8253.890675802244,2215.038535127912,1317.9314279575276,148.01194999999984,False,False
2025-11-25,feb_dec_output,True,048ddb8d3117cb613102b47e2a4a45dbdd9d281c29991c8f67a07fb6b009e5dc,2.2737367544323206e-13,0.0,0.0,8253.890675802244,8364.623085481886,211.2901896090301,1634.6157824449856,0.0,False,False
2025-11-26,feb_dec_output,True,3e681d05c5423372a3a7cb2e76778f01daa0acac48697745f919445d59bf46e8,2.2737367544323206e-13,0.0,0.0,8364.623085481886,8450.544275958362,575.8304053566939,2280.5741141830968,0.0,False,False
2025-11-27,feb_dec_output,True,1942600e1afa2a7d50df024c7a6c134b6b85a74a587df3fead221775421cb9ad,1.1368683772161603e-13,0.0,0.0,8450.544275958362,6736.516411791196,1054.5756750136652,1399.6613595566978,5.2316333333333205,False,False
2025-11-28,feb_dec_output,True,226d06eba66f20d2da42cd4a7f028bbdfaa1cb4e90d3dba60decf699d666c84d,1.1368683772161603e-13,0.0,0.0,6736.516411791196,6605.566230370272,1152.2469885075884,783.0212881454927,2675.130381990734,False,False
2025-11-29,feb_dec_output,True,d5672d7b0db53bf0d252e6eb7b73fec7bc0beae86d65d9cec5f64789c2a3981a,1.1368683772161603e-13,0.0,0.0,6605.566230370272,8305.736934775286,930.3397446189871,3425.2677270131885,1817.9477189306238,False,False
