date,day_index,load_information_case,year_end_rule,settlement_rule,k_effective,risk_alpha,normal_cost_yuan,adjustment_cost_yuan,emergency_cost_yuan,total_cost_yuan,planned_q_kwh,actual_x_kwh,emergency_kwh,curtailment_kwh,soc_start_kwh,soc_end_kwh,unused_quota_kwh,has_value_cuts,n_value_cuts,value_cut_gap_yuan,no_future_info,used_full_day_actual_scheduler,elapsed_seconds,max_balance_residual_kwh,max_simultaneous_cd_kwh2,max_x_minus_q_kwh,q_unchanged,pass
2025-05-30,149,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,12244.171589662328,0.0,5384.850620147233,17629.022209809562,28291.507621756784,26503.151251677467,2106.406923255069,20092.091979614197,3214.1180799697017,3413.6524216455796,1788.3563700793138,True,14,0.9988024864396721,True,False,5.453142020996893,1.1368683772161603e-13,0.0,0.0,True,True
2025-05-31,150,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,14173.0163079907,0.0,4302.865392976905,18475.881700967606,35264.404390266514,33191.8077294777,1988.0382007691783,18129.060314312344,3413.6524216455796,10077.214445631576,2072.596660788814,True,14,0.8580557027453324,True,False,5.749379755012342,1.1368683772161603e-13,0.0,0.0,True,True
2025-06-01,151,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,36400.01610984313,0.0,59327.81113103042,95727.82724087355,51534.91944136885,51158.46337391507,14662.528464023591,0.0,10077.214445631576,2282.9583800101886,376.4560674537888,True,14,0.9453358090395341,True,False,5.901389038990601,1.2079226507921703e-13,0.0,0.0,True,True
2025-06-02,152,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,41302.95835659676,0.0,45943.30493307192,87246.26328966868,59973.795581842205,59899.8005657846,9911.1200041089,120.17491164126162,2282.9583800101886,1200.0000000527002,73.99501605759838,True,16,0.7315503961217473,True,False,6.436852375001763,2.2737367544323206e-13,0.0,0.0,True,True
2025-06-03,153,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,43570.95614049632,0.0,31450.555214505228,75021.51135500154,64274.53844726681,63929.83671258154,8291.043207107063,0.0,1200.0000000527002,2782.541129159659,344.7017346852631,True,13,0.5789635535547859,True,False,5.624765294996905,1.6342482922482304e-13,0.0,0.0,True,True
2025-06-04,154,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,43174.067055191124,0.0,31628.84797568832,74802.91503087945,62507.457326058066,61731.80970809488,8674.34670752013,157.4640682627214,2782.541129159659,1313.8957907725785,775.6476179631932,True,14,0.8152979756487184,True,False,5.871075456001563,2.2737367544323206e-13,0.0,0.0,True,True
2025-06-05,155,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,43426.24666114719,0.0,36579.74330386134,80005.98996500853,64408.25893393731,63658.31203655683,9587.686609360533,0.0,1313.8957907725785,1200.0,749.9468973804803,True,14,0.819656775216572,True,False,5.526438660992426,2.2737367544323206e-13,0.0,0.0,True,True
2025-06-06,156,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,14933.443647846936,0.0,35885.21186182197,50818.655509668904,31064.3752272865,30463.891541515797,11058.578097876063,8385.327086668094,1200.0,1270.6463284410559,600.483685770698,True,14,0.7395189227318042,True,False,5.521910173003562,1.1368683772161603e-13,0.0,0.0,True,True
2025-06-07,157,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,18491.943336803244,0.0,22861.890387151143,41353.83372395439,39517.4118656989,38598.35766669529,7213.074244866048,5615.1005538447225,1270.6463284410559,8107.038633434272,919.0541990036171,True,11,0.8708578602672787,True,False,5.093500167989987,1.1368683772161603e-13,0.0,0.0,True,True
2025-06-08,158,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,51131.96177498603,0.0,2246.5262456818546,53378.488020667886,71716.7081113628,63932.32289679944,796.2200418290632,3067.2023514064235,8107.038633434272,2593.235095830915,7784.3852145633555,True,11,0.8580568327597575,True,False,4.944527384999674,2.2737367544323206e-13,0.0,0.0,True,True
2025-06-09,159,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,54452.024312750975,0.0,7185.936973315323,61637.9612860663,77081.10722358194,71007.57075889705,1832.9069167853215,708.5057333333336,2593.235095830915,1654.3879647416013,6073.5364646848975,True,12,0.8049090290442109,True,False,5.182462377008051,2.2737367544323206e-13,0.0,0.0,True,True
2025-06-10,160,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,55415.092324376485,0.0,3532.706628754734,58947.79895313122,80399.07130614818,73787.03002927217,905.422834644045,777.0905843531982,1654.3879647416013,1670.6675713348939,6612.041276876014,True,11,0.9074851140467217,True,False,4.987157199997455,2.2737367544323206e-13,0.0,0.0,True,True
2025-06-11,161,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,55646.26071695988,0.0,18353.23008160689,73999.49079856677,79981.53145520558,75229.61200820882,3506.355540980673,159.84271666666677,1670.6675713348939,1686.753098791984,4751.919446996754,True,12,0.7295716990483925,True,False,5.151728356999229,2.2737367544323206e-13,0.0,0.0,True,True
2025-06-12,162,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,57292.29322330131,0.0,5458.266889664783,62750.56011296609,82646.46199040463,73752.17685023186,1046.2280777024298,567.1786499999998,1686.753098791984,1632.3097654530218,8894.285140172777,True,14,0.9257211466501758,True,False,5.494242015003692,2.2737367544323206e-13,0.0,0.0,True,True
2025-06-13,163,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,20274.031051859718,0.0,1581.2133046513923,21855.24435651111,40136.31043750037,37052.22813328891,408.3601886156261,6684.133213606525,1632.3097654530218,2598.8006725191035,3084.082304211456,True,13,0.9155456160624453,True,False,5.282457155990414,2.2737367544323206e-13,0.0,0.0,True,True
2025-06-14,164,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,23481.99797763163,0.0,272.6776834956453,23754.675661127272,45549.39034214755,43315.357431101045,150.6752060101077,9800.990976318724,2598.8006725191035,8142.393308846216,2234.0329110465127,True,12,0.9579680009264848,True,False,5.224155866992078,1.1368683772161603e-13,0.0,0.0,True,True
2025-06-15,165,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,55875.53017462059,0.0,2497.5681315295246,58373.09830615011,78109.00963790859,68268.77622163441,502.4502245976896,15.12931666666675,8142.393308846216,4234.7044542576095,9840.233416274168,True,11,0.9396387210217654,True,False,4.9900972729956266,2.2737367544323206e-13,0.0,0.0,True,True
2025-06-16,166,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,59866.19958810593,0.0,2203.6087756513607,62069.808363757285,84298.8432045742,76106.53579678843,584.8978752024673,319.02199043486064,4234.7044542576095,5620.7966030275675,8192.307407785755,True,14,0.7649998249835335,True,False,5.603161448001629,2.2737367544323206e-13,0.0,0.0,True,True
2025-06-17,167,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,56798.18606269248,0.0,4218.380701183224,61016.56676387571,81128.68493542192,74106.19485664865,974.5556115182119,55.77846666666683,5620.7966030275675,3630.3787260747345,7022.490078773272,True,15,0.9155156213601003,True,False,6.013299593992997,2.2737367544323206e-13,0.0,0.0,True,True
2025-06-18,168,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,58088.263720422954,0.0,749.216352543175,58837.48007296613,82951.67672192774,72780.63830629732,243.95500227803979,221.7253333333333,3630.3787260747345,3527.9650461690876,10171.038415630426,True,16,0.8237852357924567,True,False,6.318329431000166,2.2737367544323206e-13,0.0,0.0,True,True
2025-06-19,169,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,57100.04454226415,0.0,505.93246439105656,57605.97700665521,83126.08482383363,72416.5809161429,176.9164232563989,1579.203565832795,3527.9650461690876,3995.2553418703264,10709.503907690712,True,16,0.9944948267511791,True,False,6.060349770996254,1.4033219031261979e-13,0.0,0.0,True,True
2025-06-20,170,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,20521.4231743072,0.0,32.08880186276765,20553.511976169968,39294.870680125314,34477.514152791075,19.34808674269982,10534.537926167737,3995.2553418703264,4060.831271271632,4817.356527334232,True,17,0.8663221766328206,True,False,6.223477608000394,1.1368683772161603e-13,0.0,0.0,True,True
2025-06-21,171,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,21871.309914870162,0.0,451.05106608012863,22322.360980950292,43870.66880550662,38330.26325635714,201.3137888964542,12570.135803976002,4060.831271271632,8920.997775626602,5540.405549149477,True,13,0.8229175549204228,True,False,5.484549076994881,1.1368683772161603e-13,0.0,0.0,True,True
2025-06-22,172,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,54592.57934088512,0.0,0.0,54592.57934088512,76655.56886991239,65891.78431502331,0.0,1046.5619833333328,8920.997775626602,4418.778725916674,10763.784554889067,True,11,0.963336441462161,True,False,5.085784552007681,2.2737367544323206e-13,0.0,0.0,True,True
2025-06-23,173,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,55793.007387920574,0.0,74.51719082788718,55867.52457874846,80531.64735253961,70168.71936095983,29.219510696449248,1324.3909271404345,4418.778725916674,4310.004372134119,10362.927991579778,True,16,0.8327890419022879,True,False,6.359062470000936,2.2737367544323206e-13,0.0,0.0,True,True
2025-06-24,174,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,57113.24386322632,0.0,19899.570207784753,77012.81407101107,80635.14595538535,74958.3394088129,4224.296183926074,0.6104833333333334,4310.004372134119,4894.250546156436,5676.806546572467,True,12,0.9538017082086299,True,False,5.319427684997208,2.2737367544323206e-13,0.0,0.0,True,True
2025-06-25,175,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,55568.27570953428,0.0,2785.2404451684156,58353.516154702695,79845.21265133104,71176.74847759648,799.6788967962825,0.7979166666666666,4894.250546156436,4292.3089269558495,8668.464173734554,True,15,0.9985220991584356,True,False,6.1251783539919415,1.6342482922482304e-13,0.0,0.0,True,True
2025-06-26,176,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,54971.18386826225,0.0,2919.1411161011893,57890.32498436344,80454.0243706268,68707.0085559629,744.1856149585367,185.74418982109682,4292.3089269558495,3914.9361642611316,11747.0158146639,True,16,0.7687897758696636,True,False,6.054733416996896,2.2737367544323206e-13,0.0,0.0,True,True
2025-06-27,177,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,20087.447428655858,0.0,447.35200522133493,20534.799433877193,38590.38347632134,33652.03176555595,190.0844063153504,11899.068228716518,3914.9361642611316,4540.204345609453,4938.351710765385,True,15,0.9343522531235067,True,False,5.778664076002315,2.2737367544323206e-13,0.0,0.0,True,True
2025-06-28,178,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,23026.754966628447,0.0,194.8128719368104,23221.567838565257,45623.419058696876,40156.21131266678,110.36015022382225,10404.744239989923,4540.204345609453,10799.999999789487,5467.207746030094,True,13,0.846248810972611,True,False,5.397302621000563,2.2737367544323206e-13,0.0,0.0,True,True
2025-06-29,179,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,55096.50730110312,0.0,1192.2265029930966,56288.73380409621,76001.67615213567,66675.54660319639,331.8691505258241,1003.0375999999999,10799.999999789487,5509.5577480916045,9326.129548939303,True,12,0.8611974086161354,True,False,5.356319728991366,2.2737367544323206e-13,0.0,0.0,True,True
2025-06-30,180,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,56706.258557473484,0.0,4715.648414850022,61421.90697232351,81328.83639876716,70527.6472727996,1158.082238347644,323.29506666666657,5509.5577480916045,5225.690412165319,10801.18912596755,True,13,0.7311954651304404,True,False,5.392252338002436,1.3260226250366713e-13,0.0,0.0,True,True
2025-07-01,181,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,62574.8116269748,0.0,3310.3797451705386,65885.19137214533,80844.80566609549,76174.6884680319,1273.957421278224,125.33851666666669,5225.690412165319,1353.4663710406976,4670.117198063588,True,10,0.6688260758237448,True,False,4.7110445690050256,2.2737367544323206e-13,0.0,0.0,True,True
2025-07-02,182,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,61299.61967439327,0.0,6422.223822053311,67721.84349644659,80094.63356220728,73975.8508368791,2158.103799280376,1470.8399380630087,1353.4663710406976,1240.6823268562484,6118.782725328179,True,14,0.9996557769263745,True,False,5.731138582996209,2.2737367544323206e-13,0.0,0.0,True,True
2025-07-03,183,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,59129.539775144556,0.0,20161.077526396963,79290.61730154153,77607.64224289192,77578.20390525277,4438.253415180277,5.426334226399376e-07,1240.6823268562484,1323.3819661120585,29.43833763916453,True,16,0.6215057930312469,True,False,6.025529812992318,2.2737367544323206e-13,0.0,0.0,True,True
2025-07-04,184,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,23599.168027652788,0.0,16058.247382261135,39657.41540991393,40465.30802823072,39245.68019724268,4432.901083642378,12621.125002179479,1323.3819661120585,1882.212389629149,1219.627830988056,True,16,0.7516785958141554,True,False,5.914795766002499,1.1368683772161603e-13,0.0,0.0,True,True
2025-07-05,185,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,25364.447937254554,0.0,15244.129405682557,40608.57734293711,45841.2631603454,45049.5445455219,4266.871281743213,12847.326160943165,1882.212389629149,7556.0924205735655,791.7186148234944,True,14,0.9974376444079098,True,False,5.68953727799817,2.2737367544323206e-13,0.0,0.0,True,True
2025-07-06,186,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,53457.24503084538,0.0,41583.376698425585,95040.62172927096,68240.5052468065,67467.72666681932,8477.870535223092,29.113600444011638,7556.0924205735655,1379.9374995720118,772.7785799871798,True,12,0.8557530585239874,True,False,5.3636236489983276,2.2737367544323206e-13,0.0,0.0,True,True
2025-07-07,187,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,55968.004011910394,0.0,14638.299001205181,70606.30301311557,75171.26493786165,74393.33246414905,3224.5835429712774,290.1709289924761,1379.9374995720118,3301.984593525419,777.9324737126017,True,11,0.9544176703784615,True,False,5.1295965680037625,2.2737367544323206e-13,0.0,0.0,True,True
2025-07-08,188,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,55958.22312448259,0.0,22161.314858440084,78119.53798292267,73661.95572441962,71368.03056243548,4825.418998910343,106.18476408171051,3301.984593525419,1719.9432462571017,2293.9251619841366,True,12,0.8181394207567791,True,False,5.435033143003238,2.2737367544323206e-13,0.0,0.0,True,True
2025-07-09,189,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,56043.9327634994,0.0,12894.153613004686,68938.08637650408,74448.57470808833,72846.95309953025,3481.960932618057,309.9939910176153,1719.9432462571017,1728.3435319788928,1601.6216085580793,True,13,0.8703114217860275,True,False,5.6386888200067915,2.2737367544323206e-13,0.0,0.0,True,True
2025-07-10,190,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,57041.22042825293,0.0,10136.231875204892,67177.45230345782,75068.31422919361,72711.38312289088,2155.623453250199,7.433180400084893e-07,1728.3435319788928,1629.5401504117654,2356.931106302714,True,16,0.7222753044661658,True,False,6.003254195005866,2.2737367544323206e-13,0.0,0.0,True,True
2025-07-11,191,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,24936.075061310457,0.0,8480.218216580097,33416.29327789055,42762.60648072067,41245.33935371508,2926.052698937043,9098.59935,1629.5401504117654,2420.8487839179293,1517.2671270055853,True,16,0.9563276707485784,True,False,5.952210015006131,1.1368683772161603e-13,0.0,0.0,True,True
2025-07-12,192,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,27355.61447860581,0.0,7142.327145168409,34497.94162377422,49222.420758964654,47176.24721315641,1834.187497460526,10173.504827775829,2420.8487839179293,8095.544107913338,2046.1735458082437,True,11,0.8456176733525353,True,False,4.984438380008214,2.2737367544323206e-13,0.0,0.0,True,True
2025-07-13,193,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,53359.64024515833,0.0,723.3237568005968,54082.96400195892,71032.76480144548,68467.0056401187,87.80601785714305,1358.340448401716,8095.544107913338,3867.340427432124,2565.759161326773,True,13,0.7917697050215793,True,False,5.562806885005557,2.2737367544323206e-13,0.0,0.0,True,True
2025-07-14,194,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,56469.558708572426,0.0,4231.643761956899,60701.20247052932,75828.101661125,74052.93462498616,857.7684027998114,323.31603333333373,3867.340427432124,4380.4186432655315,1775.167036138844,True,13,0.7079109828482615,True,False,5.601959670006181,2.2737367544323206e-13,0.0,0.0,True,True
2025-07-15,195,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,57998.68442073942,0.0,9250.624674535069,67249.30909527448,76589.61016422015,72897.17494780783,2706.697572906018,1717.8399120918575,4380.4186432655315,3484.974026032321,3692.4352164123216,True,13,0.7332652138356934,True,False,5.614285524003208,2.2737367544323206e-13,0.0,0.0,True,True
2025-07-16,196,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,57661.65797458931,0.0,5516.05035484294,63177.70832943225,76224.8307082343,73575.01666393259,1429.008695442531,831.4465768599221,3484.974026032321,3523.670482021603,2649.814044301707,True,14,0.4553166807963862,True,False,5.762833140004659,2.2737367544323206e-13,0.0,0.0,True,True
2025-07-17,197,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,58737.96916539873,0.0,4409.129110292868,63147.0982756916,77667.8088346905,74040.12617999072,991.2679261214685,997.8253280291664,3523.670482021603,2626.6855676228915,3627.6826546997713,True,17,0.7951161400196725,True,False,6.163833268001326,2.2737367544323206e-13,0.0,0.0,True,True
2025-07-18,198,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,25815.694224486324,0.0,1272.6382795741074,27088.332504060432,45086.84616620201,42474.42613692645,474.32213621307585,9163.742743650353,2626.6855676228915,3603.83294991587,2612.420029275555,True,18,0.864554382962524,True,False,6.308516841992969,1.1368683772161603e-13,0.0,0.0,True,True
2025-07-19,199,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,28162.703740822468,0.0,132.88035518358754,28295.584096006056,50189.114317633714,46939.204358637624,64.9971041642525,13019.627893152994,3603.83294991587,8373.006420752148,3249.909958996088,True,14,0.7297525306858006,True,False,5.6894144939869875,1.1368683772161603e-13,0.0,0.0,True,True
2025-07-20,200,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,53859.50735689103,0.0,2704.3103767081957,56563.81773359922,70650.4116938488,69222.4167310032,874.499596579517,0.0,8373.006420752148,4365.010450567845,1427.9949628455772,True,13,0.8286848387797363,True,False,5.592948905003141,2.2737367544323206e-13,0.0,0.0,True,True
2025-07-21,201,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,57590.95693596683,0.0,3966.8578343210756,61557.81477028791,74972.08946647163,74444.22308829727,896.4988172380396,106.82149297986209,4365.010450567845,3618.7389059004445,527.8663781743727,True,13,0.9097541980227106,True,False,5.687681871990208,2.2737367544323206e-13,0.0,0.0,True,True
2025-07-22,202,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,60397.085049581365,0.0,949.1475542017364,61346.2326037831,79338.99587441281,76479.68922290327,270.8367957872257,544.4339565458276,3618.7389059004445,4056.18243713923,2859.306651509547,True,13,0.9720840144655085,True,False,5.70923727400077,2.2737367544323206e-13,0.0,0.0,True,True
2025-07-23,203,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,59385.89917043754,0.0,0.0,59385.89917043754,78685.41100100597,76611.0729349459,0.0,499.7443774298555,4056.18243713923,3791.586462027824,2074.3380660600715,True,15,0.7941163923751446,True,False,6.20994420099305,2.2737367544323206e-13,0.0,0.0,True,True
2025-07-24,204,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,60502.25744611623,0.0,4958.080176670709,65460.33762278694,79408.01042934114,76258.82935280827,1173.7785264756267,1367.7059586107239,3791.586462027824,4192.785731922928,3149.1810765328614,True,16,0.9516334494946932,True,False,5.989159387987456,1.7053025658242404e-13,0.0,0.0,True,True
2025-07-25,205,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,26544.77770949276,0.0,1.0988960448798933e-07,26544.777709602648,45585.2180170119,40151.11992829886,5.0040803500905895e-08,11974.990573565941,4192.785731922928,4428.362536641136,5434.098088713039,True,18,0.5753697105246829,True,False,6.404613405000418,1.1368683772161603e-13,0.0,0.0,True,True
2025-07-26,206,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,28440.864544857985,0.0,477.0030608967184,28917.8676057547,49536.04962856346,46055.063570618186,166.4925835178306,10945.761166666665,4428.362536641136,9136.406678643203,3480.986057945276,True,13,0.9433335838475614,True,False,5.690973005999695,1.1368683772161603e-13,0.0,0.0,True,True
2025-07-27,207,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,56462.964897663216,0.0,2663.97413128089,59126.93902894411,72955.5232859021,70933.57000418646,551.4043515356625,1.528633333333333,9136.406678643203,4738.17055816651,2021.9532817156405,True,15,0.8938930349249858,True,False,6.183128346994636,2.2737367544323206e-13,0.0,0.0,True,True
2025-07-28,208,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,59910.3355918719,0.0,10192.185567161825,70102.52115903373,78458.62406292796,76827.34966316493,2798.030541438605,0.9741666666666667,4738.17055816651,4222.935910217841,1631.2743997630391,True,18,0.8473838514546514,True,False,7.02157864900073,2.2737367544323206e-13,0.0,0.0,True,True
2025-07-29,209,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,63748.14597008782,0.0,1581.2598401439786,65329.405810231794,83497.7273151954,78344.29532689013,575.6696705754963,0.35934999999999995,4222.935910217841,4975.622560483395,5153.431988305263,True,12,0.7479271337360842,True,False,5.487228819009033,1.4921397450962104e-13,0.0,0.0,True,True
2025-07-30,210,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,64982.72120020838,0.0,1.1331141717363382e-07,64982.72120032169,83446.1299908436,77908.0737919264,4.1286725149802805e-08,1161.696048958705,4975.622560483395,5559.19912540006,5538.056198917195,True,15,0.9742969536528108,True,False,6.115382498988765,2.2737367544323206e-13,0.0,0.0,True,True
2025-07-31,211,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,62611.93538440192,0.0,0.0,62611.93538440192,82206.52645108516,76734.89181092686,0.0,428.235116663922,5559.19912540006,5077.838799589468,5471.634640158303,True,14,0.938561386159563,True,False,5.525529676000588,2.2737367544323206e-13,0.0,0.0,True,True
2025-08-01,212,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,27429.529758482928,0.0,1.187998014131608e-06,27429.529759670924,45315.18741213795,40786.099296013585,6.847250801911287e-07,16924.909028602917,5077.838799589468,6050.15377261439,4529.088116124356,True,15,0.8618480627446843,True,False,5.670361138007138,2.2737367544323206e-13,0.0,0.0,True,True
2025-08-02,213,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,27906.79008844752,0.0,1.2108350392736613e-07,27906.790088568603,48770.61394382754,43348.65972231229,4.058438207721338e-08,16337.521273222812,6050.15377261439,10013.846354196146,5421.954221515258,True,14,0.951706200496119,True,False,5.7318412239983445,1.1368683772161603e-13,0.0,0.0,True,True
2025-08-03,214,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,55563.21024799175,0.0,156.32984469050194,55719.540092682255,74567.82546474178,64882.85760597329,51.850694756385394,5815.401743345009,10013.846354196146,4260.911750906898,9684.967858768488,True,13,0.9037399069929961,True,False,5.453801707990351,1.4210854715202004e-13,0.0,0.0,True,True
2025-08-04,215,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,60141.47637361231,0.0,39.365753968013394,60180.84212758033,79924.17593107093,70782.24966644586,14.688673095239935,3203.9343637240618,4260.911750906898,4751.623083309691,9141.926264625079,True,16,0.7836927982716588,True,False,6.512105807996704,2.078337502098293e-13,0.0,0.0,True,True
2025-08-05,216,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,56633.120306319484,0.0,119.38238277499842,56752.50268909449,75904.44163405213,68738.8687452,41.031923964598185,2181.218067825244,4751.623083309691,4181.217293050526,7165.572888852123,True,14,0.7908036249573343,True,False,5.670360060001258,1.2079226507921703e-13,0.0,0.0,True,True
2025-08-06,217,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,53719.54539118489,0.0,8499.413232377537,62218.95862356243,71488.81517055815,67845.51801906888,2012.7399158077133,1217.6604569374613,4181.217293050526,2595.9811037316244,3643.2971514892565,True,12,0.6189535137455096,True,False,5.447173637003289,2.2737367544323206e-13,0.0,0.0,True,True
2025-08-07,218,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,53283.93951325301,0.0,1313.1572446745383,54597.09675792755,72335.07546855664,68229.5362222885,399.21833795534116,2595.540588560566,2595.9811037316244,3056.6135424068916,4105.539246268133,True,11,0.9502162518583646,True,False,4.868473502996494,2.2737367544323206e-13,0.0,0.0,True,True
2025-08-08,219,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,21850.05079989514,0.0,1090.4281864898376,22940.478986384976,39218.857847473584,37269.96957144553,339.98178697496314,20559.555305444737,3056.6135424068916,2645.4968481318324,1948.8882760280583,True,15,0.8063133029245364,True,False,5.701641057006782,1.1368683772161603e-13,0.0,0.0,True,True
2025-08-09,220,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,26507.696356927496,0.0,650.3601042033723,27158.05646113087,48356.36332353154,45809.19149450983,199.64393321524838,18096.622420269592,2645.4968481318324,9503.120816591101,2547.1718290217136,True,11,0.9000537316605914,True,False,4.927533668000251,1.1368683772161603e-13,0.0,0.0,True,True
2025-08-10,221,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,51938.60628951799,0.0,2999.8294674635345,54938.435756981526,66311.72872757033,62694.58565119426,1019.0595705412628,2366.057486828264,9503.120816591101,3506.8774630213848,3617.1430763760636,True,13,0.9342541563746636,True,False,5.586708753995481,2.2737367544323206e-13,0.0,0.0,True,True
2025-08-11,222,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price,8,0.6,51447.18248048409,0.0,3182.1043146995407,54629.28679518363,69736.25501794429,67141.71388233398,629.4990703798501,1645.4555354449521,3506.8774630213848,2844.754224340387,2594.541135610308,True,14,0.680263585956709,True,False,5.710513683996396,2.2737367544323206e-13,0.0,0.0,True,True
