date,update_time,first_mutable_index,voi_yuan,implemented,l1_change_kwh,price_source,chosen_price_model,affected_periods,prefix_lock_ok,forecast_version,g_old_sha256,g_new_sha256
2025-07-12,00:00,0,,True,38703.48253221126,price_oracle,-1,0:143,True,day_ahead,,69e9263c8efd578bb8c04b29685d144faf72893c6cc70dda344981bbb18668d6
2025-07-12,06:00,36,1915.6735165506907,True,735.3605170869048,price_oracle,-1,36:143,True,tau_36,69e9263c8efd578bb8c04b29685d144faf72893c6cc70dda344981bbb18668d6,67ccabee880aebd0372411054445e160437c15ae23432aa0f3162b91f6190c73
2025-07-12,12:00,72,1081.6412295975751,True,968.6421208722359,price_oracle,-1,72:143,True,tau_72,67ccabee880aebd0372411054445e160437c15ae23432aa0f3162b91f6190c73,532060454d2178c893cb3c53e5b69b44258a7fae58963f693294353273e6cb63
2025-07-12,18:00,108,9.431578483548947,True,6.042208333395649,price_oracle,-1,108:143,True,tau_108,532060454d2178c893cb3c53e5b69b44258a7fae58963f693294353273e6cb63,792f47c60a33c47801aac84fc5e2f94d960b1eb58807cfca5dc90f6367ca2413
2025-07-13,00:00,0,,True,64659.64842948274,price_oracle,-1,0:143,True,day_ahead,,6ef33aa92d353de080108d392369c346e43658648554f4e4af82411ac32730cc
2025-07-13,06:00,36,2085.0397053043125,True,5565.327866139314,price_oracle,-1,36:143,True,tau_36,6ef33aa92d353de080108d392369c346e43658648554f4e4af82411ac32730cc,ea7ab6f30280b3975ed8106a801eeab98fe9b561fd64afc90047e0572b61a5b2
2025-07-13,12:00,72,262.3232964784256,True,1756.0974136958134,price_oracle,-1,72:143,True,tau_72,ea7ab6f30280b3975ed8106a801eeab98fe9b561fd64afc90047e0572b61a5b2,6201fffe8df03420e30c99bd4bd5f3a71695f9cb7a4f3c0d2b86e0974ddac786
2025-07-13,18:00,108,234.11751782498322,True,37.811875000061605,price_oracle,-1,108:143,True,tau_108,6201fffe8df03420e30c99bd4bd5f3a71695f9cb7a4f3c0d2b86e0974ddac786,d7b282c4a22c1db95c0056e2f886441930491b0cd6cd028b147908e82dec690d
2025-07-14,00:00,0,,True,66584.75590333677,price_oracle,-1,0:143,True,day_ahead,,6a66b10815e45825934e45949c1e7f9fce54a049af777370cba2ae74f250f67e
2025-07-14,06:00,36,2045.876977190579,True,2780.995266550785,price_oracle,-1,36:143,True,tau_36,6a66b10815e45825934e45949c1e7f9fce54a049af777370cba2ae74f250f67e,575342f38bd83cae6755c352a75713829d8b84e9646a4c506175381e62a952ed
2025-07-14,12:00,72,3372.379806764555,True,1344.190350020997,price_oracle,-1,72:143,True,tau_72,575342f38bd83cae6755c352a75713829d8b84e9646a4c506175381e62a952ed,c751c38d16901a1a886011cb917c0aaaa21c71b63e0bf4964dec0a2ba9c1b72b
2025-07-14,18:00,108,19.136055306677008,True,9.418833728810341,price_oracle,-1,108:143,True,tau_108,c751c38d16901a1a886011cb917c0aaaa21c71b63e0bf4964dec0a2ba9c1b72b,539d9ce46bebf2fa9a1e45033d8b99286d1cec0eefd3cd511c035d336dada853
2025-07-15,00:00,0,,True,71987.7004300903,price_oracle,-1,0:143,True,day_ahead,,c680e2286ca70c2402ecc8b17b3c1dbdbfd2bcf53931877d05ea1f4817d31085
2025-07-15,06:00,36,2266.91256348195,True,5044.93921657371,price_oracle,-1,36:143,True,tau_36,c680e2286ca70c2402ecc8b17b3c1dbdbfd2bcf53931877d05ea1f4817d31085,b614e977e9ba600ebb874d02911dec9ba58713f14743d98bbc5a783c5bea77e9
2025-07-15,12:00,72,2579.95005563795,True,1913.8180242286023,price_oracle,-1,72:143,True,tau_72,b614e977e9ba600ebb874d02911dec9ba58713f14743d98bbc5a783c5bea77e9,2d59bbacbce97b90233832635b87eea2ff916ee9a509598e102e05f5f72dc465
2025-07-15,18:00,108,28.449953678253223,True,5.892166671219911,price_oracle,-1,108:143,True,tau_108,2d59bbacbce97b90233832635b87eea2ff916ee9a509598e102e05f5f72dc465,dcd8d52e26899989cee19fd448b9370059cc1af1f668f64540145fbe92d5aab8
2025-07-16,00:00,0,,True,66466.25885182922,price_oracle,-1,0:143,True,day_ahead,,8dd3311f5f77c69d7820f3f93641d0beaea58ffc0009098f8e9588568f59c2ce
2025-07-16,06:00,36,1140.0687911926943,True,2738.1894892954087,price_oracle,-1,36:143,True,tau_36,8dd3311f5f77c69d7820f3f93641d0beaea58ffc0009098f8e9588568f59c2ce,0d7db25ef0312be857749a94abab73689aec006a80beaeea0a96cad02dd0163a
2025-07-16,12:00,72,7580.691112116969,True,2851.8321998449237,price_oracle,-1,72:143,True,tau_72,0d7db25ef0312be857749a94abab73689aec006a80beaeea0a96cad02dd0163a,ea9c7b53dbfd59b820b56aff77f90d5ff5daf1b78202371e06ea950af17bb7f2
2025-07-16,18:00,108,12.223110924038338,True,16.56041666884795,price_oracle,-1,108:143,True,tau_108,ea9c7b53dbfd59b820b56aff77f90d5ff5daf1b78202371e06ea950af17bb7f2,28e9d65e9cef55a0646f731fa80e7d235cd0161beb5addf54894044609ef943b
2025-07-17,00:00,0,,True,67525.35523991298,price_oracle,-1,0:143,True,day_ahead,,81cca9043a3a9ebfa763c51387a73fb72b6d5a207b178344931ef0dc30cf717f
2025-07-17,06:00,36,8461.792501514748,True,3425.6032245235338,price_oracle,-1,36:143,True,tau_36,81cca9043a3a9ebfa763c51387a73fb72b6d5a207b178344931ef0dc30cf717f,1682e35041cf35003fa25c3559c1fb44b9ef6e45156c3ed4ec72d35e88b49e07
2025-07-17,12:00,72,1389.8028024520609,True,844.0485597285947,price_oracle,-1,72:143,True,tau_72,1682e35041cf35003fa25c3559c1fb44b9ef6e45156c3ed4ec72d35e88b49e07,94d1e1fcea6c97caba787c87d4425afe0e62fc74bf3b21c6622e2e7cae8e749a
2025-07-17,18:00,108,28.44800916998065,True,13.659000000017159,price_oracle,-1,108:143,True,tau_108,94d1e1fcea6c97caba787c87d4425afe0e62fc74bf3b21c6622e2e7cae8e749a,f31187e67968c62421ce79cd49caf3423f648f56d1f739f50398dae30572af55
2025-07-18,00:00,0,,True,36823.718905809634,price_oracle,-1,0:143,True,day_ahead,,871207e725386528b4150ad75e9cb89caf472a61536abd72399a245dd7c0ceb0
2025-07-18,06:00,36,411.6337362648628,True,1044.3732255979148,price_oracle,-1,36:143,True,tau_36,871207e725386528b4150ad75e9cb89caf472a61536abd72399a245dd7c0ceb0,c510ed0c5a3d3eae1dd67821a3f386523266cb60a820340f9ef6529d9df6a1a2
2025-07-18,12:00,72,208.04513106806553,True,610.9732407342206,price_oracle,-1,72:143,True,tau_72,c510ed0c5a3d3eae1dd67821a3f386523266cb60a820340f9ef6529d9df6a1a2,7c9c5b06458a883962159c92e2b6e677973696e6189baf5435d834e4078321cc
2025-07-18,18:00,108,194.93870636199426,True,40.68375043278172,price_oracle,-1,108:143,True,tau_108,7c9c5b06458a883962159c92e2b6e677973696e6189baf5435d834e4078321cc,08a182f1a8a7c8660dfbfa6e5f40b28255fbc67570d4adddfde0b851bd450e9e
2025-07-19,00:00,0,,True,45335.60011165641,price_oracle,-1,0:143,True,day_ahead,,b297b01ad88bde6db57ba4057254ec5901f8ca6df316d90c4e0a0b54909a54aa
2025-07-19,06:00,36,757.4708401828248,True,2066.3695200207712,price_oracle,-1,36:143,True,tau_36,b297b01ad88bde6db57ba4057254ec5901f8ca6df316d90c4e0a0b54909a54aa,fc2f5bdbed39611e784699a6a38d823f6d04110afe2ff9d9ad5d0181fe46952b
2025-07-19,12:00,72,1932.9730159317332,True,603.3183500026257,price_oracle,-1,72:143,True,tau_72,fc2f5bdbed39611e784699a6a38d823f6d04110afe2ff9d9ad5d0181fe46952b,ae912a5e8932a978c182dece689977f3b0b890897a1043289b1fcc5e4a49423e
2025-07-19,18:00,108,30.52794044098846,True,23.003625002655667,price_oracle,-1,108:143,True,tau_108,ae912a5e8932a978c182dece689977f3b0b890897a1043289b1fcc5e4a49423e,3427aff08e03e4301229413f31fab3262ebe267a623a980d66cba39b4c8db11d
2025-07-20,00:00,0,,True,64937.815912345795,price_oracle,-1,0:143,True,day_ahead,,0290c585ba1997ba205d45707af3672f5c9f078f4e9572322cefe05bcad91a8a
2025-07-20,06:00,36,3036.5456925683684,True,2191.6947457395463,price_oracle,-1,36:143,True,tau_36,0290c585ba1997ba205d45707af3672f5c9f078f4e9572322cefe05bcad91a8a,59c05d65624ecf5c018dd68c0064f1594f710743105a9fa2abff33511c199f87
2025-07-20,12:00,72,1663.3794763507758,True,1777.0794590181113,price_oracle,-1,72:143,True,tau_72,59c05d65624ecf5c018dd68c0064f1594f710743105a9fa2abff33511c199f87,e1ee3189baac0d4e80221f5d1fcf518310d070bbcd964a5406688290db8c0b63
2025-07-20,18:00,108,31.38147342055163,True,15.133958334406998,price_oracle,-1,108:143,True,tau_108,e1ee3189baac0d4e80221f5d1fcf518310d070bbcd964a5406688290db8c0b63,417b18a9bc073eb1bd1764c8e7547a3166410b65f9c50fb340aee2fa7656487c
2025-07-21,00:00,0,,True,72262.69378920287,price_oracle,-1,0:143,True,day_ahead,,670e18ef38a1990539127099cfb6a558e6ebc644969aa268310c4158ee95adf0
2025-07-21,06:00,36,1307.8064431132225,True,3765.637224654924,price_oracle,-1,36:143,True,tau_36,670e18ef38a1990539127099cfb6a558e6ebc644969aa268310c4158ee95adf0,9a2adb16bff06d003a2d68651a87cfff6c74483afaa896a934ddc2a40fe2db66
2025-07-21,12:00,72,11541.008246897502,True,3759.2301209705156,price_oracle,-1,72:143,True,tau_72,9a2adb16bff06d003a2d68651a87cfff6c74483afaa896a934ddc2a40fe2db66,876cf884cc1c564593395965b573d243a667c57f6f053c72b079a9cb82e2d050
2025-07-21,18:00,108,32.72924496665655,True,16.0500420159873,price_oracle,-1,108:143,True,tau_108,876cf884cc1c564593395965b573d243a667c57f6f053c72b079a9cb82e2d050,32d18baa93dc9c45c05d3eecb89e20068d5e7443317a066d121bd0b8c1779d28
2025-07-22,00:00,0,,True,72118.51283872408,price_oracle,-1,0:143,True,day_ahead,,6bad4f9f94068008f48d76e7b619bd213e0936c4a88093d9d1c1c62b084116e9
2025-07-22,06:00,36,23081.507205504502,True,9905.895153729773,price_oracle,-1,36:143,True,tau_36,6bad4f9f94068008f48d76e7b619bd213e0936c4a88093d9d1c1c62b084116e9,53f77048c309fee8f926b60b7d3debc27fcdd871400664b974701aad3e876d43
2025-07-22,12:00,72,6595.971914350201,True,5962.771216595146,price_oracle,-1,72:143,True,tau_72,53f77048c309fee8f926b60b7d3debc27fcdd871400664b974701aad3e876d43,1f048a1b6cea3cc7314368ac118c2148ad686e01e8349356d4314f20468443f0
2025-07-22,18:00,108,86.83500952301256,True,18.452958448606978,price_oracle,-1,108:143,True,tau_108,1f048a1b6cea3cc7314368ac118c2148ad686e01e8349356d4314f20468443f0,0c571a9754b22b68d358a10b6c1012f7c9cf4bb15580ef554a389bb8498eb5e3
2025-07-23,00:00,0,,True,82835.39463194522,price_oracle,-1,0:143,True,day_ahead,,846f8adf9850c6fc74149263a370c631c953289defdb662058f8c598a8f2726f
2025-07-23,06:00,36,3279.066282497137,True,9909.507898554111,price_oracle,-1,36:143,True,tau_36,846f8adf9850c6fc74149263a370c631c953289defdb662058f8c598a8f2726f,a1007fdd2aabc32e4d336fe62d83ca0bff09340f0d86c8582d49a1b60f3af22b
2025-07-23,12:00,72,2198.1670587297704,True,812.7338763012434,price_oracle,-1,72:143,True,tau_72,a1007fdd2aabc32e4d336fe62d83ca0bff09340f0d86c8582d49a1b60f3af22b,ec9c02ca0b553522779dffec3f80912c2ccfb3551cfffbc5aa85e6fc74ce89bf
2025-07-23,18:00,108,60.35015626666427,True,29.17933333350561,price_oracle,-1,108:143,True,tau_108,ec9c02ca0b553522779dffec3f80912c2ccfb3551cfffbc5aa85e6fc74ce89bf,acfb9e23b0e22fa9dce1922b88f2de516617cb993bace7b9bc3be4b44b9829d1
2025-07-24,00:00,0,,True,81553.16441927981,price_oracle,-1,0:143,True,day_ahead,,9898e1ce5d3f7f818b284fabe124416cb0319b13390a248dc1566dd48ce38a59
2025-07-24,06:00,36,2199.572830530582,True,6584.226091909017,price_oracle,-1,36:143,True,tau_36,9898e1ce5d3f7f818b284fabe124416cb0319b13390a248dc1566dd48ce38a59,39c1cc31ca9ae0dbeb55e5eb1a0a8257e9c11939e7c6549d64a8a6cd20834a08
2025-07-24,12:00,72,222.26203388693102,True,923.8717624329148,price_oracle,-1,72:143,True,tau_72,39c1cc31ca9ae0dbeb55e5eb1a0a8257e9c11939e7c6549d64a8a6cd20834a08,3693b658f22008b36736817c9494cedbfa2b69aa0fab5419db1bc650e353400d
2025-07-24,18:00,108,170.57864981875173,True,27.699208333369825,price_oracle,-1,108:143,True,tau_108,3693b658f22008b36736817c9494cedbfa2b69aa0fab5419db1bc650e353400d,5fc8f358f94ac705b88efc229e3648ee4322ccbda7d685f98c9e74520657d46d
2025-07-25,00:00,0,,True,37270.196662902046,price_oracle,-1,0:143,True,day_ahead,,043a52c42c9ce72ae4331c18e8bef1f630213175fbb6c48908b91829296e024d
2025-07-25,06:00,36,830.8777871463171,True,527.0818892599102,price_oracle,-1,36:143,True,tau_36,043a52c42c9ce72ae4331c18e8bef1f630213175fbb6c48908b91829296e024d,259959e99790072d70d7f03559b65716640b94dcb3f884c28d7afdd93bb532e7
2025-07-25,12:00,72,193.17470587734715,True,218.50562500002252,price_oracle,-1,72:143,True,tau_72,259959e99790072d70d7f03559b65716640b94dcb3f884c28d7afdd93bb532e7,ede36751d8e5c119e7ab5821e68a8a668ca4406fbc5a81a79af465804f5b7763
2025-07-25,18:00,108,42.07694995748534,True,25.70825000005516,price_oracle,-1,108:143,True,tau_108,ede36751d8e5c119e7ab5821e68a8a668ca4406fbc5a81a79af465804f5b7763,f01aa37bc9e0be1381c30f4416bc18a8a2883a2161b3562598063c9d7e6e9467
2025-07-26,00:00,0,,True,46518.7798340636,price_oracle,-1,0:143,True,day_ahead,,be3de5d794d5c2bc0d443defca178f5933742c1a8331f128a71fbfe98b5d55b6
2025-07-26,06:00,36,1460.630704955125,True,528.2516087345548,price_oracle,-1,36:143,True,tau_36,be3de5d794d5c2bc0d443defca178f5933742c1a8331f128a71fbfe98b5d55b6,a7676ae0b8479bfb156d3593a735e35a1763e689fb17ccac6b3b968f775308db
2025-07-26,12:00,72,288.59099955017155,True,222.84123055570552,price_oracle,-1,72:143,True,tau_72,a7676ae0b8479bfb156d3593a735e35a1763e689fb17ccac6b3b968f775308db,a6279c192e8277b7cbb37ef4735d1fca1ae43eab3da5a11eb2e9fcb9b691dfd5
2025-07-26,18:00,108,22.233946667198325,True,5.253375006332703,price_oracle,-1,108:143,True,tau_108,a6279c192e8277b7cbb37ef4735d1fca1ae43eab3da5a11eb2e9fcb9b691dfd5,bd48f783af9d68e11a735b05abc16aefe4d60ec7f7a5a458e3438edd4f2e1afe
2025-07-27,00:00,0,,True,66066.97148390219,price_oracle,-1,0:143,True,day_ahead,,c438f3fa6f78c5a04a621be0fe9308a552ca4678890697d470b6c70c9166737b
2025-07-27,06:00,36,5585.766860607488,True,3748.3918315576534,price_oracle,-1,36:143,True,tau_36,c438f3fa6f78c5a04a621be0fe9308a552ca4678890697d470b6c70c9166737b,b95cb6e292ef54a5cca2eff503eae42d16fe6d4177d19ad0cdefa9dfcced30fe
2025-07-27,12:00,72,3084.0983324773842,True,1424.3736766045877,price_oracle,-1,72:143,True,tau_72,b95cb6e292ef54a5cca2eff503eae42d16fe6d4177d19ad0cdefa9dfcced30fe,82aa628df854d29c0196d14d2cfc913066853751a746382a8160093957d8345c
2025-07-27,18:00,108,4.55681504374661,True,2.1682086873102744,price_oracle,-1,108:143,True,tau_108,82aa628df854d29c0196d14d2cfc913066853751a746382a8160093957d8345c,ed9f6e4a5d07a27f0849c73736e53af34431414a996f4e8ccbaf07216530a625
2025-07-28,00:00,0,,True,76702.67702026776,price_oracle,-1,0:143,True,day_ahead,,8667c85892218a12520243b729da2ac537a1bc47e2d4e651d0af3c222478ab4e
2025-07-28,06:00,36,6496.759405680015,True,1902.3031322809284,price_oracle,-1,36:143,True,tau_36,8667c85892218a12520243b729da2ac537a1bc47e2d4e651d0af3c222478ab4e,0ce25cc9402ae9265ce425c2ed093e62750116918e0e8ba0bb744c457681ef73
2025-07-28,12:00,72,1131.4363844866748,True,819.5497692683279,price_oracle,-1,72:143,True,tau_72,0ce25cc9402ae9265ce425c2ed093e62750116918e0e8ba0bb744c457681ef73,2bd4656ca19a2d054646c7c8d319bae854b6e9fa7485ab76c1f5787feeb2e7a8
2025-07-28,18:00,108,73.80443810056022,True,15.458833677657367,price_oracle,-1,108:143,True,tau_108,2bd4656ca19a2d054646c7c8d319bae854b6e9fa7485ab76c1f5787feeb2e7a8,c9187672ca3cf8902e4ab969e2c11e9e6ee1d2afd708e8b329f445acca825e61
2025-07-29,00:00,0,,True,77340.32668899046,price_oracle,-1,0:143,True,day_ahead,,9b3860821f0f03eba8c8dd57870df0bbe44c607be518acaeb19e32eebbfc0f1b
2025-07-29,06:00,36,11490.39513785977,True,5122.333681332655,price_oracle,-1,36:143,True,tau_36,9b3860821f0f03eba8c8dd57870df0bbe44c607be518acaeb19e32eebbfc0f1b,7d17401529fa46e54a53e1d1ff84e0c83588f3bc12c2dc61336f1f7487da1f38
2025-07-29,12:00,72,2978.258775001188,True,1116.7963631642142,price_oracle,-1,72:143,True,tau_72,7d17401529fa46e54a53e1d1ff84e0c83588f3bc12c2dc61336f1f7487da1f38,36190a323064de5a358fc41ad11cfc319392fbdc15ab70194f71715591a902e7
2025-07-29,18:00,108,106.34275054917089,True,51.393917024978705,price_oracle,-1,108:143,True,tau_108,36190a323064de5a358fc41ad11cfc319392fbdc15ab70194f71715591a902e7,ec563993f8500b9018a9bdf0895c3b4bd9fb870ac8da0073758a84bfa8ef88b4
2025-07-30,00:00,0,,True,70647.11583375112,price_oracle,-1,0:143,True,day_ahead,,63043c5d3329901731bf014b1d252e6bd28975be91378ca079d28ce3c78a58f4
2025-07-30,06:00,36,21631.69979917514,True,9007.463687133835,price_oracle,-1,36:143,True,tau_36,63043c5d3329901731bf014b1d252e6bd28975be91378ca079d28ce3c78a58f4,1a285fa285e4f2ec049068541e39cbfb920e7d91598e1ae2a37de2d2b598ae2b
2025-07-30,12:00,72,2521.553166563157,True,1303.041776981265,price_oracle,-1,72:143,True,tau_72,1a285fa285e4f2ec049068541e39cbfb920e7d91598e1ae2a37de2d2b598ae2b,13fd10596a27dcb630af218c860daa3753067b4b164d8dae566b581766e0ac26
2025-07-30,18:00,108,102.42486244860629,True,20.127917033911217,price_oracle,-1,108:143,True,tau_108,13fd10596a27dcb630af218c860daa3753067b4b164d8dae566b581766e0ac26,0dcb7d20b00a9cdd93557d84d658d8f55607571f4d9790219d92d6124b08e254
2025-07-31,00:00,0,,True,72974.45844342266,price_oracle,-1,0:143,True,day_ahead,,f20a86cb4848a916ca0a603ae2c5dd3571c626254b3930260593b516fb0e11d7
2025-07-31,06:00,36,8581.904050477642,True,3703.8970862987735,price_oracle,-1,36:143,True,tau_36,f20a86cb4848a916ca0a603ae2c5dd3571c626254b3930260593b516fb0e11d7,43a1bf5f0eda94e0494f3b1e37910be5a3e1bab1bcbff94d68d4da60af8ea448
2025-07-31,12:00,72,3634.797967057304,True,1235.023248017685,price_oracle,-1,72:143,True,tau_72,43a1bf5f0eda94e0494f3b1e37910be5a3e1bab1bcbff94d68d4da60af8ea448,e407924c8146aa83426b257dab464eb01349e2f450a7f070961fb6a8d569b178
2025-07-31,18:00,108,13.349733658338664,True,2.7334170225160968,price_oracle,-1,108:143,True,tau_108,e407924c8146aa83426b257dab464eb01349e2f450a7f070961fb6a8d569b178,f86739e171b9197e193f2e88eea5661c31d22101584b6c0e563566fc543a4ad1
2025-08-01,00:00,0,,True,41644.642442792974,price_oracle,-1,0:143,True,day_ahead,,e7dd41981299bdc34cef4dbe0e8b2e3d5ed1345d3de5e4b0644306836a0fde01
2025-08-01,06:00,36,314.433356157213,True,926.6824768710181,price_oracle,-1,36:143,True,tau_36,e7dd41981299bdc34cef4dbe0e8b2e3d5ed1345d3de5e4b0644306836a0fde01,c8b305944ed1d80fc99fd55b4e5a33659cac60319c7a3e11510c68a5c20c6e3b
2025-08-01,12:00,72,59.08351899668196,True,145.9900505427285,price_oracle,-1,72:143,True,tau_72,c8b305944ed1d80fc99fd55b4e5a33659cac60319c7a3e11510c68a5c20c6e3b,77cdc6d2a774feccf1bc77f82661d2fb3f3bcfe6f3d2a23afe04fd57405ceabc
2025-08-01,18:00,108,0.009470012726524146,False,0.0,price_oracle,-1,108:143,True,tau_108,77cdc6d2a774feccf1bc77f82661d2fb3f3bcfe6f3d2a23afe04fd57405ceabc,77cdc6d2a774feccf1bc77f82661d2fb3f3bcfe6f3d2a23afe04fd57405ceabc
2025-08-02,00:00,0,,True,47474.2012970898,price_oracle,-1,0:143,True,day_ahead,,cb17017a718469168a915855b6ec18ffa766dd0761f62cd3e3af0043f7381391
2025-08-02,06:00,36,371.67536958807614,True,1146.1729750305658,price_oracle,-1,36:143,True,tau_36,cb17017a718469168a915855b6ec18ffa766dd0761f62cd3e3af0043f7381391,8b46524d05b10b786fd0884eacb211bcdc5fe85e9dfdb3e2d083c3436b9a46ff
2025-08-02,12:00,72,1002.5524184043461,True,320.01441689120554,price_oracle,-1,72:143,True,tau_72,8b46524d05b10b786fd0884eacb211bcdc5fe85e9dfdb3e2d083c3436b9a46ff,41a3ee25658da22f685eda1f8ff1c6fcd3076c8a7fdf6e22247d5a8c0513733d
2025-08-02,18:00,108,32.4252363372143,True,22.425125255098088,price_oracle,-1,108:143,True,tau_108,41a3ee25658da22f685eda1f8ff1c6fcd3076c8a7fdf6e22247d5a8c0513733d,3c238f980bf6d155eb003cf429ce77565fd66b1e2029763dd480452e220e7faf
2025-08-03,00:00,0,,True,57477.45480547423,price_oracle,-1,0:143,True,day_ahead,,2726d8ee0eec6da2b9876c066fe3c32790196a07570a4b260701ff8981ecb886
2025-08-03,06:00,36,5599.910891696913,True,2395.124240629314,price_oracle,-1,36:143,True,tau_36,2726d8ee0eec6da2b9876c066fe3c32790196a07570a4b260701ff8981ecb886,9928e56b046f39421342768aa34d59a3549c073fcace5cc562817f5eefa37b89
2025-08-03,12:00,72,2282.9389952634665,True,2261.7192984907188,price_oracle,-1,72:143,True,tau_72,9928e56b046f39421342768aa34d59a3549c073fcace5cc562817f5eefa37b89,9f1326fa36ce4f159ad40fa7d7bf1192dbc2e8eb36c208f8a55c55804566595b
2025-08-03,18:00,108,71.70931114270934,True,14.9375000037262,price_oracle,-1,108:143,True,tau_108,9f1326fa36ce4f159ad40fa7d7bf1192dbc2e8eb36c208f8a55c55804566595b,8994c356484d4a818da8f400877ee13d6d633668348086feb885db0e4fdbf735
2025-08-04,00:00,0,,True,68248.87072504626,price_oracle,-1,0:143,True,day_ahead,,55a3e5bcc6353ee1f9eb7287c15ea03a1c65cb84df14bee3d09463f5af5f5b5a
2025-08-04,06:00,36,5818.595716414828,True,3569.4388001910856,price_oracle,-1,36:143,True,tau_36,55a3e5bcc6353ee1f9eb7287c15ea03a1c65cb84df14bee3d09463f5af5f5b5a,3cc004420c46b0f2d3760d830716660dd91e40c0a96c099677e0866158e8e640
2025-08-04,12:00,72,2073.61013949709,True,3979.8297022133193,price_oracle,-1,72:143,True,tau_72,3cc004420c46b0f2d3760d830716660dd91e40c0a96c099677e0866158e8e640,df68a10a4c223d54c5ea6dd6c6eb6485bd1b073ef3f206794d394b4c91f76ae6
2025-08-04,18:00,108,125.08192505122861,True,20.629041666903163,price_oracle,-1,108:143,True,tau_108,df68a10a4c223d54c5ea6dd6c6eb6485bd1b073ef3f206794d394b4c91f76ae6,8869766f6a1b3973b496fbddf59224140268b3ae6d136ea72d82fc0378426c54
2025-08-05,00:00,0,,True,67054.86622730148,price_oracle,-1,0:143,True,day_ahead,,3e02ad528def2af8771e0bee842dbb35880fe7472df93cba05eaa4b6e1df374e
2025-08-05,06:00,36,7459.249675033832,True,4462.982071744282,price_oracle,-1,36:143,True,tau_36,3e02ad528def2af8771e0bee842dbb35880fe7472df93cba05eaa4b6e1df374e,537f2d5fac604dfce4d8b847a46045d31c6082cb0bfb2db99bc4a621a4bc70a7
2025-08-05,12:00,72,1473.2541259051068,True,1884.8102749725863,price_oracle,-1,72:143,True,tau_72,537f2d5fac604dfce4d8b847a46045d31c6082cb0bfb2db99bc4a621a4bc70a7,614d118017fb9cd9290a506d050c51159763cd4811307174b6c5d6ce8d64ba2c
2025-08-05,18:00,108,114.16701410332462,True,23.850333692056232,price_oracle,-1,108:143,True,tau_108,614d118017fb9cd9290a506d050c51159763cd4811307174b6c5d6ce8d64ba2c,4b7293229634cc34e3acfe312e872cba4e9807b8eab9e0ccc611c454e879b6fd
2025-08-06,00:00,0,,True,75747.96367130731,price_oracle,-1,0:143,True,day_ahead,,aa4e23c83a4fc284d96c2895404082eda61022de2ed2c83b05d752fd19fe4886
2025-08-06,06:00,36,3267.85933153503,True,4095.9461289138376,price_oracle,-1,36:143,True,tau_36,aa4e23c83a4fc284d96c2895404082eda61022de2ed2c83b05d752fd19fe4886,0c6b6a0f1bfdbe6f9e8abf49d6dfbf936a767ce100c930e539a2e4f55e6c79f2
2025-08-06,12:00,72,2914.9671752356808,True,722.7639490733263,price_oracle,-1,72:143,True,tau_72,0c6b6a0f1bfdbe6f9e8abf49d6dfbf936a767ce100c930e539a2e4f55e6c79f2,1c5f29a58ded9c143a8ab43cb7a33e45572259c30b865b9dfb03d51972ba99c7
2025-08-06,18:00,108,3.0389917674910976,True,0.4755837289729925,price_oracle,-1,108:143,True,tau_108,1c5f29a58ded9c143a8ab43cb7a33e45572259c30b865b9dfb03d51972ba99c7,da0776fdee340fd0d9e7e6af70b5f1e99471f24a4ac49ad1500dd1020e471dd3
2025-08-07,00:00,0,,True,75766.11587680539,price_oracle,-1,0:143,True,day_ahead,,89bff322283a807ff2b2beff7eb4f6f50d5aad4e8673f7b0fbf86cfe073e89f9
2025-08-07,06:00,36,5794.157731040468,True,8945.231275288326,price_oracle,-1,36:143,True,tau_36,89bff322283a807ff2b2beff7eb4f6f50d5aad4e8673f7b0fbf86cfe073e89f9,fb53e7dc34f610ff643cc0d37b18e1f56d9e526e3e7ce3069e8f586e1cb14c62
2025-08-07,12:00,72,832.7556172076438,True,1209.786946635404,price_oracle,-1,72:143,True,tau_72,fb53e7dc34f610ff643cc0d37b18e1f56d9e526e3e7ce3069e8f586e1cb14c62,1ec01644e98dc5d6daa3706d712ae4a95811b39389bf6d8dc43246fd90c2a525
2025-08-07,18:00,108,47.93270979981753,True,23.579416666674376,price_oracle,-1,108:143,True,tau_108,1ec01644e98dc5d6daa3706d712ae4a95811b39389bf6d8dc43246fd90c2a525,59986cebee414f7c952a91c1a34936de5a68b55ab5ea425857c89ce3d21efad9
2025-08-08,00:00,0,,True,39336.04704958373,price_oracle,-1,0:143,True,day_ahead,,fa04017329708708d3c9736af103c760498f4db0188d69c88503012e8d19b98b
2025-08-08,06:00,36,539.9606419194388,True,219.23303821138913,price_oracle,-1,36:143,True,tau_36,fa04017329708708d3c9736af103c760498f4db0188d69c88503012e8d19b98b,4f16fac98ed81aa20acd8217d2be05d47ff8c858f3188a08df1905d94e07634c
2025-08-08,12:00,72,157.65354902994295,True,156.9305101858213,price_oracle,-1,72:143,True,tau_72,4f16fac98ed81aa20acd8217d2be05d47ff8c858f3188a08df1905d94e07634c,83dd633d41402731ac545d53c7af555f251f599b54770c50498724d7a3d8294a
