date,update_time,first_mutable_index,voi_yuan,implemented,l1_change_kwh,price_source,chosen_price_model,affected_periods,prefix_lock_ok,forecast_version,g_old_sha256,g_new_sha256
2025-02-26,12:00,72,3172.174456680048,True,1281.0434342468186,intraday_ols,2,72:143,True,tau_72,f93900f510296b94eafbc34d6f61b46089e59d0d7e9de9b9850e81d7bf453605,d63cc13a44a1c410a539faf852109fd361d0b4714ae77b288a7d426ba99e205d
2025-02-26,18:00,108,0.6003286473933258,True,3.8166667597265302,intraday_ols,2,108:143,True,tau_108,d63cc13a44a1c410a539faf852109fd361d0b4714ae77b288a7d426ba99e205d,c2b0ae6642aac870719a7f750dc00017dadfb51b88f68d20f7c56202e110aa8c
2025-02-27,00:00,0,,True,65833.36023512064,price_module,2,0:143,True,day_ahead,,ef5326e8c3e8d29ab369ecd51f107a7e24981d6db2f4b442b6e1c1ef40592997
2025-02-27,06:00,36,2196.8401524907167,True,1634.0685419296178,intraday_ols,2,36:143,True,tau_36,ef5326e8c3e8d29ab369ecd51f107a7e24981d6db2f4b442b6e1c1ef40592997,1eaa4790fdc52596d6888672cbace0ff1a05285307d48696e88d17506cd20b7d
2025-02-27,12:00,72,922.9379869551267,True,516.5090810802927,intraday_ols,2,72:143,True,tau_72,1eaa4790fdc52596d6888672cbace0ff1a05285307d48696e88d17506cd20b7d,6ce07f21929102f1b2fb6dba0621fbce28fd2cc7d82a3f1c1d3806b0c6f1979d
2025-02-27,18:00,108,0.0,False,0.0,intraday_ols,2,108:143,True,tau_108,6ce07f21929102f1b2fb6dba0621fbce28fd2cc7d82a3f1c1d3806b0c6f1979d,6ce07f21929102f1b2fb6dba0621fbce28fd2cc7d82a3f1c1d3806b0c6f1979d
2025-02-28,00:00,0,,True,37689.328696447075,price_module,2,0:143,True,day_ahead,,ab3c0d1474cb8be27bddeb9f60fb0ddbc217ece31c01e8fbadf9b1ee948fcc0a
2025-02-28,06:00,36,479.9880326270868,True,573.9005087795924,intraday_ols,2,36:143,True,tau_36,ab3c0d1474cb8be27bddeb9f60fb0ddbc217ece31c01e8fbadf9b1ee948fcc0a,ba41c6c548d6e6acb9d3d560dd144a31d1479e1165d89a6869cef4202f159737
2025-02-28,12:00,72,700.024882547983,True,242.70227463651224,intraday_ols,2,72:143,True,tau_72,ba41c6c548d6e6acb9d3d560dd144a31d1479e1165d89a6869cef4202f159737,862009b26851f42c7549bbbec7488591353d3107d60f524e8adb8fb323a2b5dd
2025-02-28,18:00,108,41.24581755428153,True,12.884594216272376,intraday_ols,2,108:143,True,tau_108,862009b26851f42c7549bbbec7488591353d3107d60f524e8adb8fb323a2b5dd,5df598006373f5a4f7bde4e7dbb27d28e18725b11156529172874cf2ee9de0dc
2025-03-01,00:00,0,,True,39258.11044381999,price_module,2,0:143,True,day_ahead,,73b6c49dbd55ecd41cf4642441d495917189125fd395e467a5a40ccd25b0b961
2025-03-01,06:00,36,316.7147620740361,True,1937.819425709198,intraday_ols,2,36:143,True,tau_36,73b6c49dbd55ecd41cf4642441d495917189125fd395e467a5a40ccd25b0b961,961daffebe6fbce5938b508817980df76d3ef033cd01dccd22f61e96f9e2b538
2025-03-01,12:00,72,1148.6966201201067,True,978.8442150544729,intraday_ols,2,72:143,True,tau_72,961daffebe6fbce5938b508817980df76d3ef033cd01dccd22f61e96f9e2b538,a96daffbf220ad176f3f406e5b160bd66f19b4d83cf7c29015577103e4c8ebae
2025-03-01,18:00,108,4.699020611064043,True,1.8313675677775905,intraday_ols,2,108:143,True,tau_108,a96daffbf220ad176f3f406e5b160bd66f19b4d83cf7c29015577103e4c8ebae,c40358537f18d49da9cec2b2d764bfeff945a477ef3c3d4b0c0bc91a9b61af5a
2025-03-02,00:00,0,,True,76321.32059810459,price_module,2,0:143,True,day_ahead,,1432fb18aa5e92390c39a9d7b1930e72af786ae7be206a2caaeb9a3a5955cac2
2025-03-02,06:00,36,4779.492670512613,True,2394.1105284764235,intraday_ols,2,36:143,True,tau_36,1432fb18aa5e92390c39a9d7b1930e72af786ae7be206a2caaeb9a3a5955cac2,fdaee439aea9b20c24a5ec7bbb7c6dbc5606f56d7015e46fdd554ee7ecc5868e
2025-03-02,12:00,72,361.4089222261973,True,542.4415356087312,intraday_ols,2,72:143,True,tau_72,fdaee439aea9b20c24a5ec7bbb7c6dbc5606f56d7015e46fdd554ee7ecc5868e,69a0502451a2ed36d0cc8ec335f1d21ccdb009977f7a7c7a7a7d5229f157c43e
2025-03-02,18:00,108,170.9556296086521,True,39.242917117542106,intraday_ols,2,108:143,True,tau_108,69a0502451a2ed36d0cc8ec335f1d21ccdb009977f7a7c7a7a7d5229f157c43e,4a2296a4c0276b171e56efe84defa37e1235d2b4ae99b57717da015c11a6c7f7
2025-03-03,00:00,0,,True,78474.75081827243,price_module,2,0:143,True,day_ahead,,6b2dd7d260118132bfc9349158854b22d410df5c5846261386249aba6e7d39e1
2025-03-03,06:00,36,5019.292745978426,True,7473.508532245273,intraday_ols,2,36:143,True,tau_36,6b2dd7d260118132bfc9349158854b22d410df5c5846261386249aba6e7d39e1,ee2e87fec9db6b73d3da1d3a7ebbda4484394133a8ac319b18523005f518c7d1
2025-03-03,12:00,72,2779.2258478153963,True,1364.7123926106378,intraday_ols,2,72:143,True,tau_72,ee2e87fec9db6b73d3da1d3a7ebbda4484394133a8ac319b18523005f518c7d1,8702b96215bf1179cf5ada58a8901cba64da6104b29360ebc0eb0921b7bfe792
2025-03-03,18:00,108,9.905488695949316e-08,False,0.0,intraday_ols,2,108:143,True,tau_108,8702b96215bf1179cf5ada58a8901cba64da6104b29360ebc0eb0921b7bfe792,8702b96215bf1179cf5ada58a8901cba64da6104b29360ebc0eb0921b7bfe792
2025-03-04,00:00,0,,True,74306.78302407268,price_module,2,0:143,True,day_ahead,,edd6d1b672d56bc62a8d185066425fd4cbd4dfbbb80d400addb019e3cb68e6d6
2025-03-04,06:00,36,3114.4668150090292,True,1303.3930215965997,intraday_ols,2,36:143,True,tau_36,edd6d1b672d56bc62a8d185066425fd4cbd4dfbbb80d400addb019e3cb68e6d6,c274b064cfa807b8b875dfe995e12c05640dc74b1c8b076615ca2e38d003b8e4
2025-03-04,12:00,72,1237.3390364378429,True,562.4593302802646,intraday_ols,2,72:143,True,tau_72,c274b064cfa807b8b875dfe995e12c05640dc74b1c8b076615ca2e38d003b8e4,f7f2d3f0f77f1037586355f1e981474d2e11dac92e5cf152880901126fd89db8
2025-03-04,18:00,108,0.0,False,0.0,intraday_ols,2,108:143,True,tau_108,f7f2d3f0f77f1037586355f1e981474d2e11dac92e5cf152880901126fd89db8,f7f2d3f0f77f1037586355f1e981474d2e11dac92e5cf152880901126fd89db8
2025-03-05,00:00,0,,True,77937.41842844861,price_module,2,0:143,True,day_ahead,,76b81aed69b0a006e3c49ab6a181b3449a6051a73ef315bebe974e7cd691dc18
2025-03-05,06:00,36,1834.0349987245136,True,3800.8775569771788,intraday_ols,2,36:143,True,tau_36,76b81aed69b0a006e3c49ab6a181b3449a6051a73ef315bebe974e7cd691dc18,a539bfa83ddfbceb0fb48efa80b66e5706c5bceea7923903b07c59304addad33
2025-03-05,12:00,72,774.6632614250702,True,1543.7531724435307,intraday_ols,2,72:143,True,tau_72,a539bfa83ddfbceb0fb48efa80b66e5706c5bceea7923903b07c59304addad33,665f86b294c4bd7ac8afb0f438236f6ec240367c7c1f508dcdc79b38f839563d
2025-03-05,18:00,108,6.72795254419907,True,46.06166721309705,intraday_ols,2,108:143,True,tau_108,665f86b294c4bd7ac8afb0f438236f6ec240367c7c1f508dcdc79b38f839563d,3f97f5cbf648f1e38ba702cb01638983fcae2960058695c4813da620fe70c7df
2025-03-06,00:00,0,,True,63763.48938114909,price_module,2,0:143,True,day_ahead,,37b600bef5a62cde6a0ed173865cbfb44315aee9e6d4c0224c99a6bb8dbe6ab7
2025-03-06,06:00,36,1618.4968659230726,True,1623.7632643307606,intraday_ols,2,36:143,True,tau_36,37b600bef5a62cde6a0ed173865cbfb44315aee9e6d4c0224c99a6bb8dbe6ab7,9198e5714e09c4bb1b95fdc62616ea9cc1e10d2b5e14b55d6021d829af60cba5
2025-03-06,12:00,72,2774.23613992583,True,1020.4915236378422,intraday_ols,2,72:143,True,tau_72,9198e5714e09c4bb1b95fdc62616ea9cc1e10d2b5e14b55d6021d829af60cba5,2f34b771643051428f154684f13489d3a878c58e922bf0027659804b44a8c56c
2025-03-06,18:00,108,90.90718242575895,True,21.20375501471335,intraday_ols,2,108:143,True,tau_108,2f34b771643051428f154684f13489d3a878c58e922bf0027659804b44a8c56c,939c7cfa6b049bc605bd2c2692e89a5aea71d381e583f0c7789eec163e408812
2025-03-07,00:00,0,,True,37088.814327286396,price_module,2,0:143,True,day_ahead,,d245f9e5b335e745d4f0fb1fb34eec35aca4db7842cd2e9586cdf7647f2128e9
2025-03-07,06:00,36,280.0568511772908,True,996.8114683118793,intraday_ols,2,36:143,True,tau_36,d245f9e5b335e745d4f0fb1fb34eec35aca4db7842cd2e9586cdf7647f2128e9,bd0f9b41ccbd4df933dadd7d71ab770f3f908fae36bac30fa26dcef543b21a92
2025-03-07,12:00,72,619.8278051352536,True,798.2694741011591,intraday_ols,2,72:143,True,tau_72,bd0f9b41ccbd4df933dadd7d71ab770f3f908fae36bac30fa26dcef543b21a92,c21b55cf42f84ef5b888c48f530581509fe497009ff81f1d47e659e5da3ba22f
2025-03-07,18:00,108,58.920387161802864,True,18.351183936766347,intraday_ols,2,108:143,True,tau_108,c21b55cf42f84ef5b888c48f530581509fe497009ff81f1d47e659e5da3ba22f,92756aacd6747a5ec8472eb51e7ece2a417525232a0b9f95585a05640a2f5ed4
2025-03-08,00:00,0,,True,36443.92837146795,price_module,2,0:143,True,day_ahead,,8ce6c85bcf7e9ea2c37cb9bb034918a6d58837f03bb84c2089e9e478bb328ece
2025-03-08,06:00,36,43.39984685771924,True,130.03060046731628,intraday_ols,2,36:143,True,tau_36,8ce6c85bcf7e9ea2c37cb9bb034918a6d58837f03bb84c2089e9e478bb328ece,179529110c21ac790a823b79a0569c748db206a7b6ace37ec76105f6cd66ba20
2025-03-08,12:00,72,1050.5869584816464,True,910.0878507875932,intraday_ols,2,72:143,True,tau_72,179529110c21ac790a823b79a0569c748db206a7b6ace37ec76105f6cd66ba20,7b496bb6d8ac758faaac3a6eaae47594ab5d8689540807b62bf9ccfdbee80b41
2025-03-08,18:00,108,143.95614148607274,True,50.054637358007085,intraday_ols,2,108:143,True,tau_108,7b496bb6d8ac758faaac3a6eaae47594ab5d8689540807b62bf9ccfdbee80b41,74c2755456dbc9f80b0c90639ad6e60457b06476cf105b70f4ff2dc90eb122f1
2025-03-09,00:00,0,,True,71178.61994531397,price_module,2,0:143,True,day_ahead,,822b2ae409eb75e4d7594e027d3978e72c438a2d98b4f8e71c84b9739315ba8d
2025-03-09,06:00,36,3046.794926720773,True,8846.876318010136,intraday_ols,2,36:143,True,tau_36,822b2ae409eb75e4d7594e027d3978e72c438a2d98b4f8e71c84b9739315ba8d,c8db575b427be841efda82356330f3fa0a852d95b2ccdac80e20d107a9798503
2025-03-09,12:00,72,7487.605288570325,True,2207.6209659314313,intraday_ols,2,72:143,True,tau_72,c8db575b427be841efda82356330f3fa0a852d95b2ccdac80e20d107a9798503,f909156cd0cb590d611b09dc928f4cce4900ea7cd2bfb70756144790aaf40b8a
2025-03-09,18:00,108,1.7846423231094377,True,14.283333908604305,intraday_ols,2,108:143,True,tau_108,f909156cd0cb590d611b09dc928f4cce4900ea7cd2bfb70756144790aaf40b8a,b0147603f75483ccf3488661635cb19a4d0b9a3a6679060374220920fdc87ffd
2025-03-10,00:00,0,,True,69676.2524602125,price_module,2,0:143,True,day_ahead,,5d4af226f0adeec02e1a9e804412471ea1ba3b98220f46c36ef19d0e0a14c4fd
2025-03-10,06:00,36,3731.4630335424736,True,2295.6086369062295,intraday_ols,2,36:143,True,tau_36,5d4af226f0adeec02e1a9e804412471ea1ba3b98220f46c36ef19d0e0a14c4fd,f02ba3f182db8dc46a69ab02bbc2ec296ddce83658ebe9231193578f8068c37c
2025-03-10,12:00,72,4554.513435757675,True,1273.5203786029906,intraday_ols,2,72:143,True,tau_72,f02ba3f182db8dc46a69ab02bbc2ec296ddce83658ebe9231193578f8068c37c,021e80771452674c3d7f02cc72a9dd84ec7675f47e12cb6e7680e5e63d2c6b0b
2025-03-10,18:00,108,77.99315152780764,True,18.00791713588535,intraday_ols,2,108:143,True,tau_108,021e80771452674c3d7f02cc72a9dd84ec7675f47e12cb6e7680e5e63d2c6b0b,9c309196e293a80e824bcd349cb4c4ee28805a3b461892806c8d3ac64a9119e7
2025-03-11,00:00,0,,True,63561.944001746575,price_module,2,0:143,True,day_ahead,,47f0dce3f18435889e1062c24bc3cb57b3d2965c20dce296683bc04558d98b25
2025-03-11,06:00,36,16943.596307163825,True,7923.531707924047,intraday_ols,2,36:143,True,tau_36,47f0dce3f18435889e1062c24bc3cb57b3d2965c20dce296683bc04558d98b25,d2c3f00b5050065e94e652f9709ea535e2d0838125f4311ea1ef8705397014cd
2025-03-11,12:00,72,2210.9695213687082,True,1952.3022241827478,intraday_ols,2,72:143,True,tau_72,d2c3f00b5050065e94e652f9709ea535e2d0838125f4311ea1ef8705397014cd,bfef71149767173c11095425432ce20a271043cce8d49a17f51a5d45c6087fd0
2025-03-11,18:00,108,0.4792609998039552,True,2.6783789451696975,intraday_ols,2,108:143,True,tau_108,bfef71149767173c11095425432ce20a271043cce8d49a17f51a5d45c6087fd0,cd16c8a556ef222010b7a8e932a8809ba894ffdfb016dbaee63d758ed0544c42
2025-03-12,00:00,0,,True,72326.01853184888,price_module,2,0:143,True,day_ahead,,e4ae261a2dc4a9f59063c7fa3a8dc31fef3502d1b5bca97ecc10ecb4c30ef292
2025-03-12,06:00,36,2755.827499573934,True,8254.309966989309,intraday_ols,2,36:143,True,tau_36,e4ae261a2dc4a9f59063c7fa3a8dc31fef3502d1b5bca97ecc10ecb4c30ef292,33c51f1224d743b7b8bdb86e7558bc9e57d41b8125f646126e096cf2c6077e07
2025-03-12,12:00,72,8462.552605530916,True,2688.230998727924,intraday_ols,2,72:143,True,tau_72,33c51f1224d743b7b8bdb86e7558bc9e57d41b8125f646126e096cf2c6077e07,cf0ad38fdfaeaa9febab81b28cedd03713b405faec582e8379c0592420319896
2025-03-12,18:00,108,132.59748977927666,True,30.88625045866837,intraday_ols,2,108:143,True,tau_108,cf0ad38fdfaeaa9febab81b28cedd03713b405faec582e8379c0592420319896,547e289bb20a94fec40a7787afa7b3ff8539b8dd4538684eaa9850c606c0a7ec
2025-03-13,00:00,0,,True,67194.03083223006,price_module,2,0:143,True,day_ahead,,b3d5fe88a5340fdf5a33bba45cc659e0345f92b0417e4a65dbbab3e18375e34a
2025-03-13,06:00,36,1960.465193696844,True,1201.3362432536437,intraday_ols,2,36:143,True,tau_36,b3d5fe88a5340fdf5a33bba45cc659e0345f92b0417e4a65dbbab3e18375e34a,ff592ab6f55c543c6154740bcd8fc29934349d774e458fd7a654e2bad81917e4
2025-03-13,12:00,72,716.1839082219449,True,689.8733839544477,intraday_ols,2,72:143,True,tau_72,ff592ab6f55c543c6154740bcd8fc29934349d774e458fd7a654e2bad81917e4,3b6607f2262efdc7117213ac4506c925df3e0905fe90f3703d686c256ce0e58c
2025-03-13,18:00,108,61.40857774381584,True,13.946626185570722,intraday_ols,2,108:143,True,tau_108,3b6607f2262efdc7117213ac4506c925df3e0905fe90f3703d686c256ce0e58c,1dace4ba330889032d262a08ba11c9d96d110fee4cc29ab2ef0964ad99e01eb7
2025-03-14,00:00,0,,True,34769.890233133614,price_module,2,0:143,True,day_ahead,,eec3720e10b17346fd434d5921c93344e95b64ee923130218a3855002aa3afd8
2025-03-14,06:00,36,982.5709726287641,True,452.2342506138895,intraday_ols,2,36:143,True,tau_36,eec3720e10b17346fd434d5921c93344e95b64ee923130218a3855002aa3afd8,1b415327b4d4fddf74115b5af06c8ca6dc870b48a3b6b7d2910ee05052792258
2025-03-14,12:00,72,204.75731475625798,True,410.71472134231396,intraday_ols,2,72:143,True,tau_72,1b415327b4d4fddf74115b5af06c8ca6dc870b48a3b6b7d2910ee05052792258,32b162ce70c7e7bf5b1717aa2cbcbcac96dc704bc45e0a576fd5773b9be19df2
2025-03-14,18:00,108,55.35269768115904,True,19.78417083877082,intraday_ols,2,108:143,True,tau_108,32b162ce70c7e7bf5b1717aa2cbcbcac96dc704bc45e0a576fd5773b9be19df2,9ce598adb8a0b104406fb8a5ce7329ea3b51944921fbae83411a054afd73abb2
2025-03-15,00:00,0,,True,34553.900706063345,price_module,2,0:143,True,day_ahead,,da5c85ef3bc8acd66f6be8b0c79aaf2cc203b0188253c1c383a699459f05b9b6
2025-03-15,06:00,36,1382.6458932231253,True,578.9774699187568,intraday_ols,2,36:143,True,tau_36,da5c85ef3bc8acd66f6be8b0c79aaf2cc203b0188253c1c383a699459f05b9b6,54fafc6ea9b00a78e24312433bc546c4cda9fd3613080c58a4b0c6055adbd9a2
2025-03-15,12:00,72,240.9309126970984,True,208.09217777891627,intraday_ols,2,72:143,True,tau_72,54fafc6ea9b00a78e24312433bc546c4cda9fd3613080c58a4b0c6055adbd9a2,8881a157b04e81d27c4f49b40a46c8e5b63014569a60d8872a6269f90394482b
2025-03-15,18:00,108,10.681947191173094,True,3.768691666688653,intraday_ols,2,108:143,True,tau_108,8881a157b04e81d27c4f49b40a46c8e5b63014569a60d8872a6269f90394482b,e6bcf8e63836eb661588957c9dca39a5ce6dfd2cea984b3e94b13b24b4e4f403
2025-03-16,00:00,0,,True,64539.28630927741,price_module,2,0:143,True,day_ahead,,c0465214a5ab5bda53d7dce06e51c437f481a6bb4d18f41fa8fcf68ebc739f90
2025-03-16,06:00,36,4159.250803356059,True,2159.56089661601,intraday_ols,2,36:143,True,tau_36,c0465214a5ab5bda53d7dce06e51c437f481a6bb4d18f41fa8fcf68ebc739f90,285b6d1e5eb212422a5e87801e57182543292a5f41e2e890c3f8564a15558c45
2025-03-16,12:00,72,989.7260230142856,True,1823.582062500051,intraday_ols,2,72:143,True,tau_72,285b6d1e5eb212422a5e87801e57182543292a5f41e2e890c3f8564a15558c45,becf3807462ada44b709d7de821fff956d942e283061c151dc684d638c5d2455
2025-03-16,18:00,108,92.95225066606508,True,21.685000000912055,intraday_ols,2,108:143,True,tau_108,becf3807462ada44b709d7de821fff956d942e283061c151dc684d638c5d2455,5a5cd1d3e58124fcaf3dbfc1bb63207a359ccf916947b23ff2861d91d0df5ea1
2025-03-17,00:00,0,,True,63929.64094939566,price_module,2,0:143,True,day_ahead,,e32b69512db44ab6a5fac4d7bf2240288e7b0fa0c38eadd2bde5a3169daf3387
2025-03-17,06:00,36,1882.364002219263,True,6161.928214041065,intraday_ols,2,36:143,True,tau_36,e32b69512db44ab6a5fac4d7bf2240288e7b0fa0c38eadd2bde5a3169daf3387,47b5a37265b3434639d629fcfc5007464e824ada2ee6dac8882be9405b028f79
2025-03-17,12:00,72,8857.470541650546,True,3219.253339104961,intraday_ols,2,72:143,True,tau_72,47b5a37265b3434639d629fcfc5007464e824ada2ee6dac8882be9405b028f79,0c88e199d162ede14a0d316d8a8ec9ec8c936c55573b8ee66cfdbbef90720bda
2025-03-17,18:00,108,6.387782402234734,True,1.5412504542608758,intraday_ols,2,108:143,True,tau_108,0c88e199d162ede14a0d316d8a8ec9ec8c936c55573b8ee66cfdbbef90720bda,5b4c709f67a7430d955bc12d28250ef38b3070a03cca55ef55fda83d1124bc60
2025-03-18,00:00,0,,True,72757.724957173,price_module,2,0:143,True,day_ahead,,6ac24db90d939cd5b7a354b919069e1b08dc9285ddc5932caf03d0838626c7b7
2025-03-18,06:00,36,2711.03503358351,True,5416.356141044973,intraday_ols,2,36:143,True,tau_36,6ac24db90d939cd5b7a354b919069e1b08dc9285ddc5932caf03d0838626c7b7,fcb477eb345e704585d1ed9b5d81b562073c121af3f6be4ccdda489884520e9b
2025-03-18,12:00,72,974.7519048361937,True,2061.8376631990895,intraday_ols,2,72:143,True,tau_72,fcb477eb345e704585d1ed9b5d81b562073c121af3f6be4ccdda489884520e9b,5ae46fb1deb0ca2c17093801644915125dd40b8994ce33d2a6758240bcf03d35
2025-03-18,18:00,108,2.7959572942418163,True,16.764999875596686,intraday_ols,2,108:143,True,tau_108,5ae46fb1deb0ca2c17093801644915125dd40b8994ce33d2a6758240bcf03d35,22bc7ab291e5759909dd31bc64539dfa723a721866ef479969228259bddf8ea4
2025-03-19,00:00,0,,True,60291.77953271083,price_module,2,0:143,True,day_ahead,,26c551066042668d72b597ae321aaad637e3168cd24e90b1272a2256067eaebb
2025-03-19,06:00,36,12093.16215243595,True,5314.943216648537,intraday_ols,2,36:143,True,tau_36,26c551066042668d72b597ae321aaad637e3168cd24e90b1272a2256067eaebb,40a13c0e3864cf8cdb57f491ada834c9d5722787934b255318edfe81ef6662fd
2025-03-19,12:00,72,1076.8529163944331,True,1256.5849249159521,intraday_ols,2,72:143,True,tau_72,40a13c0e3864cf8cdb57f491ada834c9d5722787934b255318edfe81ef6662fd,dbe61a4a714fcfb963753834e706bf80ee58352e67cd0cf24f85e915e43912e4
2025-03-19,18:00,108,55.31504904542089,True,12.722229359413404,intraday_ols,2,108:143,True,tau_108,dbe61a4a714fcfb963753834e706bf80ee58352e67cd0cf24f85e915e43912e4,463e840e0e1e7a37af4405f54d8cc2235cb196fed474716d3766bec70d1d6c5c
2025-03-20,00:00,0,,True,60685.6678479458,price_module,2,0:143,True,day_ahead,,01c1c4c6afddcc185e6424c877ebf79119ad914ab2bcefcd0bf5f51e6d23adfa
2025-03-20,06:00,36,3783.264766573404,True,7666.631452415591,intraday_ols,2,36:143,True,tau_36,01c1c4c6afddcc185e6424c877ebf79119ad914ab2bcefcd0bf5f51e6d23adfa,ddead411980530d4887c4c4e85466b75bc39319effb65b150cc66366a67cb697
2025-03-20,12:00,72,9132.513606117434,True,2923.275938516838,intraday_ols,2,72:143,True,tau_72,ddead411980530d4887c4c4e85466b75bc39319effb65b150cc66366a67cb697,ef3b8726a106390c864e8f24b681c59a541aed583fbac5999d2df53df9d60729
2025-03-20,18:00,108,9.949508239515126e-08,False,0.0,intraday_ols,2,108:143,True,tau_108,ef3b8726a106390c864e8f24b681c59a541aed583fbac5999d2df53df9d60729,ef3b8726a106390c864e8f24b681c59a541aed583fbac5999d2df53df9d60729
2025-03-21,00:00,0,,True,34899.29748684497,price_module,2,0:143,True,day_ahead,,a5825c1900f39f30ace86c860ab2c37655bc42963c8dbdd27a1647f35b99dac8
2025-03-21,06:00,36,383.31496479240377,True,644.2707154329864,intraday_ols,2,36:143,True,tau_36,a5825c1900f39f30ace86c860ab2c37655bc42963c8dbdd27a1647f35b99dac8,c4bf21f79b5be33a1742fd68b3691ca448a25644bc347f314466df7a0c174ef4
2025-03-21,12:00,72,1173.1564269498813,True,393.4740938269333,intraday_ols,2,72:143,True,tau_72,c4bf21f79b5be33a1742fd68b3691ca448a25644bc347f314466df7a0c174ef4,d50f3af5a8b30b9e0e41e16878451e48bbc43926541d7650937c98fc61090417
2025-03-21,18:00,108,1.78974506315717,True,14.0830152755712,intraday_ols,2,108:143,True,tau_108,d50f3af5a8b30b9e0e41e16878451e48bbc43926541d7650937c98fc61090417,6ed61d652cadf9117218b7bfc39d1344815ccafbccfce576f6197852bb138446
2025-03-22,00:00,0,,True,33205.127489516104,price_module,2,0:143,True,day_ahead,,801101ff9af6e73af0fde29561a780e54c0b04aa546cafc16914d8bb78d3e78a
2025-03-22,06:00,36,100.96507326317078,True,327.7980948822699,intraday_ols,2,36:143,True,tau_36,801101ff9af6e73af0fde29561a780e54c0b04aa546cafc16914d8bb78d3e78a,d0013f3bbdfe32fe96d11b23bfdc0b0ac031190b9210c8c44f5afbb26b9ec59e
2025-03-22,12:00,72,23.789477937476477,True,50.25850000127077,intraday_ols,2,72:143,True,tau_72,d0013f3bbdfe32fe96d11b23bfdc0b0ac031190b9210c8c44f5afbb26b9ec59e,6c5adbe366cb63b10747e918f4f23fdd77a2f855fd7a8b9e5a5b893d7493314b
2025-03-22,18:00,108,1.0032090358436108e-07,False,0.0,intraday_ols,2,108:143,True,tau_108,6c5adbe366cb63b10747e918f4f23fdd77a2f855fd7a8b9e5a5b893d7493314b,6c5adbe366cb63b10747e918f4f23fdd77a2f855fd7a8b9e5a5b893d7493314b
2025-03-23,00:00,0,,True,65802.16212151526,price_module,2,0:143,True,day_ahead,,32585ca727edf2a563ceecf6e3b1f253f5edf979a6c1cb93917694697cbb249b
2025-03-23,06:00,36,1461.3378047420701,True,3733.551426070431,intraday_ols,2,36:143,True,tau_36,32585ca727edf2a563ceecf6e3b1f253f5edf979a6c1cb93917694697cbb249b,4fe454cf670fe7eee0ff897d5568333cf6377f19eb4d117fac4e6359a1139146
2025-03-23,12:00,72,246.69413919023646,True,834.2600380446112,intraday_ols,2,72:143,True,tau_72,4fe454cf670fe7eee0ff897d5568333cf6377f19eb4d117fac4e6359a1139146,b523fb7b69ff6f4c35a4c2e66c03e97b756e1b4745f35ce98a8885523ba04592
2025-03-23,18:00,108,65.3511081531251,True,14.952951291225588,intraday_ols,2,108:143,True,tau_108,b523fb7b69ff6f4c35a4c2e66c03e97b756e1b4745f35ce98a8885523ba04592,acec7835aa09d08668a5d6c5f5c8d235bac0ecbd862571f7de0e98bf7f15b520
2025-03-24,00:00,0,,True,63604.305504853604,price_module,2,0:143,True,day_ahead,,02e1cc83b6db1d5df11ae70ca52e7e9b688efd14e9554bbaf6104376515bd802
2025-03-24,06:00,36,2586.7563896386855,True,3615.033960607322,intraday_ols,2,36:143,True,tau_36,02e1cc83b6db1d5df11ae70ca52e7e9b688efd14e9554bbaf6104376515bd802,fcc123ca71da6879ab714e4adfa47ffbeef27c3d1dcd66d2b1d48fde427a0b34
2025-03-24,12:00,72,824.3743852622574,True,674.9228757892797,intraday_ols,2,72:143,True,tau_72,fcc123ca71da6879ab714e4adfa47ffbeef27c3d1dcd66d2b1d48fde427a0b34,c6be2dd9d302281322f7a1120f7c9df99431d22b921a1f50fc950dd0cf99e159
2025-03-24,18:00,108,77.88183669024147,True,18.064775001532325,intraday_ols,2,108:143,True,tau_108,c6be2dd9d302281322f7a1120f7c9df99431d22b921a1f50fc950dd0cf99e159,a27d1d0ad8bdee7bc8481722a6422a4aaca485760caee9ea4f1dc4c594c0d5b8
2025-03-25,00:00,0,,True,72430.94140945711,price_module,2,0:143,True,day_ahead,,2e7b40b72c564032fe4c62c0a6d86ecf47ab66a6c7432a0506f1d0c5f652950c
2025-03-25,06:00,36,3516.4507474734855,True,11159.136157173327,intraday_ols,2,36:143,True,tau_36,2e7b40b72c564032fe4c62c0a6d86ecf47ab66a6c7432a0506f1d0c5f652950c,b72d7f521d64fd1e5c57f6c33b1d9e651a70ce569e0bad1c6b1645fd8e4a3be9
2025-03-25,12:00,72,7354.515681078861,True,2297.773310202467,intraday_ols,2,72:143,True,tau_72,b72d7f521d64fd1e5c57f6c33b1d9e651a70ce569e0bad1c6b1645fd8e4a3be9,4be3da0070bd978f1c21536f6cb49dcb5f60dd866f9e8d0fa6c75fec26f7aff1
2025-03-25,18:00,108,4.040321129417862,True,2.9019833355465607,intraday_ols,2,108:143,True,tau_108,4be3da0070bd978f1c21536f6cb49dcb5f60dd866f9e8d0fa6c75fec26f7aff1,e0d227811f321334bb4ec4ba6b7e6f77436bfc105d610ac323e1d08369acbbc3
2025-03-26,00:00,0,,True,60687.10586150597,price_module,2,0:143,True,day_ahead,,9dd51f4bd093a768eed4c7c79c7fcfc2cc37b368e8cfd6a2422c29f3c1bdb67b
