date,day_index,history_cutoff_date,k_target,k_effective,risk_alpha,risk_q_floor_kwh,price_source,chosen_price_model,planned_q_kwh,planned_q_sha256,n_scenarios,load_information_case,year_end_rule,settlement_rule
2025-08-11,222,2025-08-10,8,8,0.6,1986.9193720238086,price_module,2,69736.25501794429,74c4bd5475d156798149518fc9e4d3b487c3ba456d2e2503980eef2b4697a9d6,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-08-12,223,2025-08-11,8,8,0.6,3077.3022523809536,price_module,2,73278.32810441358,8c2da1d1ad8043492aa03a51c8a5dfb6f399a559febfcbb366285ace292ef254,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-08-13,224,2025-08-12,8,8,0.6,3145.243026190477,price_module,2,73843.9454949784,25523d0b85cdc97b4c9f6f0121ad7abec898b42343de251c0816732f9b94f6c9,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-08-14,225,2025-08-13,8,8,0.6,2041.600504166667,price_module,2,71753.94693035161,e908492ef8ab403544706b3adef5fc2e22df9c9085b8823961bc1839b6d782d4,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-08-15,226,2025-08-14,8,8,0.6,1271.2739291666671,price_module,2,39638.20954599567,c5895b71bacad517597bd919ab2513d942517703d52ddeeea3c6d93d1dd7bb24,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-08-16,227,2025-08-15,8,8,0.6,1288.1198922619055,price_module,2,46141.89508575306,1872380ff9439f83470a7f1b299b46d937f3c789df39983b050915df36d4befd,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-08-17,228,2025-08-16,8,8,0.6,1265.3327874999995,price_module,2,61862.688251472995,3ab1b73bc0748d1b426041c9716ade07ef86aa91d5fac74f6c8e3db70ee94977,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-08-18,229,2025-08-17,8,8,0.6,750.7942315476193,price_module,2,66312.01569919258,130b12fdff679a9dd26ddcab493c747a63c0da4501cfe90aedbd82b2fddd471d,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-08-19,230,2025-08-18,8,8,0.6,750.2918815476189,price_module,2,67815.31349050548,8b0347da559a855490da29552b4197c518aa95c2e4d42f50f654106dca73e167,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-08-20,231,2025-08-19,8,8,0.6,684.4849172619059,price_module,2,68290.16081341407,ceba0399a28700446b932bb0c29bd0d639828cb8afeb9349eb8cf15f8d727e65,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-08-21,232,2025-08-20,8,8,0.6,967.9536482142864,price_module,2,65992.40482680558,9c1d1534f64cfc1b4ac0571bbeb2f7cb6e65828b59976751779bc221ab4aca86,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-08-22,233,2025-08-21,8,8,0.6,1201.907651190476,price_module,2,39595.734708997,170b194b6fc7e45e391bf86b9f2755233e8f3b0e81c9fd2681aef97d856934ab,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-08-23,234,2025-08-22,8,8,0.6,1297.7314928571425,price_module,2,48651.6105925931,e999ad3c794cd5ecb262d39d3691495dbb90dde152a90585d399e255d4600825,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-08-24,235,2025-08-23,8,8,0.6,868.972938690477,price_module,2,63745.139837375296,ba523bf26eb73a9cadb29d86dbed8939afa14d05a91ae5d9c440de1f9b89f1ac,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-08-25,236,2025-08-24,8,8,0.6,1076.5738720238107,price_module,2,70855.18782620979,df3ba63fd525f1f5db7aeb35901aebb6d13ae7c59779277488f019bb3ae765a8,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-08-26,237,2025-08-25,8,8,0.6,1014.611138095239,price_module,2,72230.08324447619,7c5bd4890ff6ab45da226f78a379851d804774a05d651f2a1b5b37cbe3a4b360,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-08-27,238,2025-08-26,8,8,0.6,790.8519821428579,price_module,2,69686.02372847732,c2e82b66b144645e71a1d1083e784593cecada6e192583e295b1ca152c5ccbef,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-08-28,239,2025-08-27,8,8,0.6,922.4611934523812,price_module,2,69269.4960752611,7522d50f202986d9471318dd3a749b29038503c671677488382d7f07f734f83c,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-08-29,240,2025-08-28,8,8,0.6,1080.4938482142861,price_module,2,41135.14432867433,3673adbd86ffaabacc45eb51b2e339c67cf967961037b195dd40e1b6630de2a3,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-08-30,241,2025-08-29,8,8,0.6,1055.3733232142856,price_module,2,48051.14072727011,fe050bc28e6a1c497994454d45d83f89b286b1408e75708433096dbc9b858684,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-08-31,242,2025-08-30,8,8,0.6,1143.8060107142867,price_module,2,63818.8639692408,bc49d7c48d721cb22d310e445f46c792296d4868357b2aa6c60ddbb67c5b2fa2,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-09-01,243,2025-08-31,8,8,0.6,1162.4606660714276,price_module,2,72637.03740539894,16971fb9fad9d3d33bb17a3de93a2c159fd82c52c4804a0526fff686994bcfb5,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-09-02,244,2025-09-01,8,8,0.6,1149.103140476189,price_module,2,68100.82332440464,3741c1988fabf3a4cfa0d452fa9d0693da22e3dd8e62246787a615d59b954a44,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-09-03,245,2025-09-02,8,8,0.6,1367.1645726190468,price_module,2,64557.89970848793,9ba95027863839b58ae41f1e8d17d818c8c8326fd9bdc1955391a100958753cb,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-09-04,246,2025-09-03,8,8,0.6,1365.4016964285709,price_module,2,66747.54624717814,9f18ac12f742b7290063227be4e49664231a94392be6088bf376f772f34eb8e3,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-09-05,247,2025-09-04,8,8,0.6,1363.7290059523812,price_module,2,38113.2252268001,794c6e5a82e1fc0ae78886496456359358b77e5b7bb4dbb4ed250d41c13a4fec,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-09-06,248,2025-09-05,8,8,0.6,1046.5570279761907,price_module,2,40232.31025147422,467cdb9c64bc10492862a7565c23a0773c3bdc24fc60b619737aa3a49045aed7,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-09-07,249,2025-09-06,8,8,0.6,1084.7923410714284,price_module,2,61197.26029904883,a5fbc60a12023fda29c863c230b8a8ee15b4b109be3ee6ad5ec558b7063e3c30,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-09-08,250,2025-09-07,8,8,0.6,1108.9559410714287,price_module,2,65796.76295170415,da50a724630ab71b05feb69924a1210a8e6e9828f6e1c757aaa60fb84ece3075,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-09-09,251,2025-09-08,8,8,0.6,881.1314160714287,price_module,2,62719.23052022265,61dc9f00ea1888bc0f087642f494d945c3d48b6db09428315a14e123ad654ef2,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-09-10,252,2025-09-09,8,8,0.6,779.8135958333356,price_module,2,62362.356695151946,c92d059b93951479f20e08525eb92bfc30d62d45de962654ff80dc03f73b2bf5,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-09-11,253,2025-09-10,8,8,0.6,629.690852380953,price_module,2,64075.41591253506,74b1f31620f3ce5821a0dc6bbf9b1f041e9a0084fe0fe487cec839730a412211,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-09-12,254,2025-09-11,8,8,0.6,144.74968869047783,price_module,2,34371.77667871895,0a4328ca9a95bedd2f18e95d072eedf908618212cafc3756801031614c816c80,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-09-13,255,2025-09-12,8,8,0.6,753.1175815476205,price_module,2,38656.8060480289,245a665c30e3a7b7c07872119891e754fa30f37eb1324157b5ffd7b87bda4de8,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-09-14,256,2025-09-13,8,8,0.6,182.52193035714294,price_module,2,61656.55872702463,76de7989d4c9638eb165fbc7d97ca2bc23a12181c93b75cb78aea07461614257,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-09-15,257,2025-09-14,8,8,0.6,488.44889345238056,price_module,2,65870.83015020873,de00191b6914dbbd524a0f8822fd46970779604fd415ba7512911cebdfcb78f6,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-09-16,258,2025-09-15,8,8,0.6,480.4694345238115,price_module,2,62826.80018172211,bdcee090cfd754d62ef1c04101f5c189919fb8c89be81ec44708d655aa467dfe,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-09-17,259,2025-09-16,8,8,0.6,536.6353154761928,price_module,2,63169.443323958934,ffab2959b06834c2516b7594b1dfea3ffccd9e743b272a4764705eada2738320,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-09-18,260,2025-09-17,8,8,0.6,503.92019107142846,price_module,2,61650.292837372515,2d80a3912b0a390151eb83b10e66e8a6cb4de07e0fef2dfb6edc95c46a4b85fc,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-09-19,261,2025-09-18,8,8,0.6,633.5577589285715,price_module,2,35958.52805672645,c5a400e32ba968da6521d21d8799ce85dca5872339becf02cbd795dd91ffab03,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-09-20,262,2025-09-19,8,8,0.6,941.6406470238114,price_module,2,37946.7776109899,d77f05296a2b9c4fe3d0a763c5c23eeb678ecce996f1800e60e20ea96397b6bf,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-09-21,263,2025-09-20,8,8,0.6,734.242745833334,price_module,2,62784.562986890975,c4803b81f9dbe0001fae3ca492f533e83245300914c4343dbda3815210e4b9b0,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-09-22,264,2025-09-21,8,8,0.6,972.4334297619059,price_module,2,58792.96069854775,6982730da88a3f9150f216f14ecbb022b00f70aa67da426ee572bc65fd996bf1,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-09-23,265,2025-09-22,8,8,0.6,1034.1240958333326,price_module,2,65135.75790660775,ceaaa16854748e4c74e2c71c0b2825f9d550a44f4ae59cd2be522938650e6936,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-09-24,266,2025-09-23,8,8,0.6,1086.2849982142855,price_module,2,64445.5513764512,68b457b18bc6627e9b10973ca3940e2281d7a4b1c49023e2aaa54efe938cd5d4,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-09-25,267,2025-09-24,8,8,0.6,1293.8869613095248,price_module,2,60429.79194004086,a0340754c5061c31d382d8fbf560fa59d5718b36d732aa9665dd11aaf1e284c5,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-09-26,268,2025-09-25,8,8,0.6,1284.5264928571432,price_module,2,35550.274684222866,dd924aa8c40db192f923efb4a347b95381a033614e4aca3138d583b8d66796e6,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-09-27,269,2025-09-26,8,8,0.6,768.471502380952,price_module,2,38245.580238804505,724822e96cbdf67231aed167fb1f3e9c0722643993c3ecaec2c851f2462c253e,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-09-28,270,2025-09-27,8,8,0.6,670.5487857142862,price_module,2,62364.57177451262,45d4d6a7bb016240725dcda79bf9a23b69f3119807cafe99937a36d72e78b085,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-09-29,271,2025-09-28,8,8,0.6,838.9219124999993,price_module,2,59715.374950596786,83e4a96b826844d08a66691b58f815a557d69c7cc34386859f4ac0fe6a7b0794,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-09-30,272,2025-09-29,8,8,0.6,767.7936136904761,price_module,2,63424.43027317924,fb76b124716fbf5fdeb0ec84003e758e9cf30195d20f2ca44c53bfef5852fec9,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-10-01,273,2025-09-30,8,8,0.6,1609.6883380952381,price_module,2,64211.30228900758,5436420ea0dbb83c53b79a4ba4d6934c4a29b83bd798d763c58f20062ad1f0dd,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-10-02,274,2025-10-01,8,8,0.6,1705.3164422619054,price_module,2,60767.46720187903,405b3130ded3187dba51feb26eda3a0975617ed07c12544ee5d4fd3e1fd6607e,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-10-03,275,2025-10-02,8,8,0.6,1398.0149988095236,price_module,2,32196.2989760853,821968f1cdbe20b76ac83fdd45cc03301a1d321dd611c59481b6accda240bb82,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-10-04,276,2025-10-03,8,8,0.6,1678.7917857142852,price_module,2,35439.39225107073,65365dab8e182dcb3edeac871a848a37b87f971a4bcea61b1bf267806f35f416,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-10-05,277,2025-10-04,8,8,0.6,1211.3246160714289,price_module,2,54884.70895164379,29aa9f0d9c029058f45a83e65e9faa5f784da6eb0786f13749b609a1e1c5a3e6,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-10-06,278,2025-10-05,8,8,0.6,862.858813095238,price_module,2,57665.46102202698,38f7bc885a23186b73cf48c9d0979111268d4e4277b84e28ad61d357234becc2,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-10-07,279,2025-10-06,8,8,0.6,864.288376785714,price_module,2,61409.03837684286,df105a10b40465a0bfa6ea27492079be232859f7a6793b26770f12a5b7f13e0c,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-10-08,280,2025-10-07,8,8,0.6,1660.243189285715,price_module,2,58740.93426420225,341f7f2118386c4a00fb22b59e3e896a930e5736502433d030ed28c678f04dbb,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-10-09,281,2025-10-08,8,8,0.6,1465.0585339285703,price_module,2,55592.80788841954,b6a2c53a67057c9d5b31e7b55b94575c91f49e973492ff86f01d20f9bec075c5,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-10-10,282,2025-10-09,8,8,0.6,1400.0631011904757,price_module,2,35117.41272016484,4a3e856362937e40c9f7165621ddc87530cd650d4c52d12794fd401da68ebc4b,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-10-11,283,2025-10-10,8,8,0.6,1479.902042857142,price_module,2,34754.60490147695,4bcb639add65b11bd93ece071c6046e3dd7791e04540c9572cceba38e9fe6fb0,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-10-12,284,2025-10-11,8,8,0.6,1633.440311904763,price_module,2,58211.34511160037,2331e44417703d2f623a6d7cff011c6a6f8f8537a9b5502b4e3e3d021b9831a0,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-10-13,285,2025-10-12,8,8,0.6,1357.5147226190475,price_module,2,62092.03147185902,2e2f231670aa00aea181229286a15e178da12dfdb34eb95460b728b86fc08c77,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-10-14,286,2025-10-13,8,8,0.6,1359.1926630952394,price_module,2,63301.10806806107,1cb80baf7bbeb511b2b893c395a55434ee01f2d391865354cd8afe58c01f9ef7,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-10-15,287,2025-10-14,8,8,0.6,1738.63264107143,price_module,2,64271.54166307868,3b6506f018eed37c170ef706e9915bdf50fbcfe20e52e85cf3a3f86e00a01735,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-10-16,288,2025-10-15,8,8,0.6,1715.129623214286,price_module,2,56121.61085579905,5288bb5d598f670b154ba2b5227fd9c76924fd7d866048c1be84bc64e57a6527,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-10-17,289,2025-10-16,8,8,0.6,1498.6037315476199,price_module,2,35625.04655096348,1672ad2a95c1a9d291a9eac3fc606198acb321db2b3151cefc55f8283cbeca85,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-10-18,290,2025-10-17,8,8,0.6,1146.3967499999999,price_module,2,36039.953377217076,beb61ff927ae2dee3e525680243815c8d3a27ee43dc45471d562dc328cc38e64,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-10-19,291,2025-10-18,8,8,0.6,1104.0802160714284,price_module,2,64913.437540942046,a243eb9ed50689d038a0d00d2a7a856a83bc91ba4fdd5f1dbd314e096c9038fb,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-10-20,292,2025-10-19,8,8,0.6,1380.7616041666674,price_module,2,67040.95571965147,314693a2d3b93f5ab94ca0bf87eec36aa6b47a33974e50425457926a79abfc1c,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-10-21,293,2025-10-20,8,8,0.6,2054.727029761905,price_module,2,66512.01128265732,b50f3a9d27da4ca434d69c0034f4a89401460cdc91bbc27420eeea1dab78a928,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-10-22,294,2025-10-21,8,8,0.6,2047.4170220238086,price_module,2,67038.46867274251,5451bac4197487f24556312fe841a602a1cb9f404c7a16053802e3a69e2364b7,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-10-23,295,2025-10-22,8,8,0.6,2126.515311309523,price_module,2,60921.193762287694,536a4f04fd69f2de705573262e52156ff42a9dc2700627dde5c19e4a2b52a18a,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-10-24,296,2025-10-23,8,8,0.6,2273.8371011904765,price_module,2,37612.39413625463,899f3646cd91aec97ce00ddbae0f9f6f53ac388209c5c7d895659b21269c827b,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-10-25,297,2025-10-24,8,8,0.6,2241.722574404763,price_module,2,36099.57396622583,1a4a1a1c92a59da4f555762acd360fb30274c5dac50f58c0d6f3b60f3db93eb3,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-10-26,298,2025-10-25,8,8,0.6,2181.864996428573,price_module,2,68277.8811799944,8f0f21101effcb7880288ab338d0c307a03d33a260f4c45366ce05f1f24fcbd7,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-10-27,299,2025-10-26,8,8,0.6,1780.1550720238083,price_module,2,68712.96727602952,5376ef2ac49a7d6841767568f26b6ae32a6d963597dc1eb686f697605721e84c,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-10-28,300,2025-10-27,8,8,0.6,1887.2548047619052,price_module,2,69332.56030728653,8a9b2e2a2e833b7af4b437304fa6a354ad1ac5578b962f4cd7fa6fcb0c4ac421,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-10-29,301,2025-10-28,8,8,0.6,2006.7723607142855,price_module,2,66066.199972674,e17ead72d0b745534bc59d1d05aebacdeae512f9c6e1d41dc0cda880a502273d,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-10-30,302,2025-10-29,8,8,0.6,2183.4818976190463,price_module,2,63574.133943781664,3550956c18251e33fb07a5b6418ce750c272ac9715509696d9a545c83daaf5a9,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-10-31,303,2025-10-30,8,8,0.6,2202.6566523809524,price_module,2,39380.50443646638,b6d691ca651dbad04422941f91346e684b180ecf6133065eabcca72779687c65,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-11-01,304,2025-10-31,8,8,0.6,2188.7069458333326,price_module,2,35660.49739213621,86497ff2a3bd99470aecb53edffc41addb5d839f1ca8a861bd78163996d8da64,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-11-02,305,2025-11-01,8,8,0.6,2812.570068452383,price_module,2,70241.89184918728,f3505e1faf23d20cea77153a7f2d801e1cb4a29dcf54123ed2e0b4d6d0bd4cd9,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-11-03,306,2025-11-02,8,8,0.6,3067.4082000000035,price_module,2,71083.7627565643,ab7490480638a8dbc77d731955da3b3104491ffee427e9fa84b2d517c7eff1b6,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-11-04,307,2025-11-03,8,8,0.6,2807.5745113095254,price_module,2,74409.44719561184,ebd18d851f12b2edac31fa79c54eb520a8d58517502a8d444e98a3969c2aa4c3,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-11-05,308,2025-11-04,8,8,0.6,2745.7712648809556,price_module,2,71981.70712697964,6761d105db9429459d9c9d73b4e3a4ef7f29af6ad484570f83b9da14ad56c619,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-11-06,309,2025-11-05,8,8,0.6,2784.7863654761927,price_module,2,68428.17942226504,be0dec6b1b355499ae9609ac83e7763567e9b7e9f595c2dfbcc987f28877b013,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-11-07,310,2025-11-06,8,8,0.6,2805.1905297619064,price_module,2,40965.993465271255,406ebb18edc0ae22c21ddf06eb468f0392217dd3d10cd16c4b9623688156dbe3,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-11-08,311,2025-11-07,8,8,0.6,2825.493222619049,price_module,2,37256.898183341385,1f5e7e735b15af7a10b6a0274d193f9cc1c492ffa8ce5d7737d88da785c03a44,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-11-09,312,2025-11-08,8,8,0.6,2684.242119642857,price_module,2,70524.56758640736,5bf39c9e1ff4503b3a0987c9427a5120355e8a98554bb48f29402bc1f6dfa238,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-11-10,313,2025-11-09,8,8,0.6,2683.069822023811,price_module,2,74360.79900727748,c4138b58009eb20abf1325e92347e0876ab031a0b22eaa0c4f8aa5bb81b9fb5d,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-11-11,314,2025-11-10,8,8,0.6,2645.844500000003,price_module,2,71144.9168698433,dbd62cb24b5b1c9e8fb21b7227abf4d4614768883df0e798dcd9dbc727b23a5d,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-11-12,315,2025-11-11,8,8,0.6,2642.610752976193,price_module,2,75716.79133131588,0ceb096e4975ff783c43b74591ee34730318e71b699fe635b5fdb6347edc337b,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-11-13,316,2025-11-12,8,8,0.6,2679.377157142857,price_module,2,73364.24281106505,977f5f1395451373d4e60434d92b189a02ee901ef4f9c380791e9a2fa1c2f8cc,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-11-14,317,2025-11-13,8,8,0.6,2659.050420833333,price_module,2,38878.46214616425,0da0ac01e8d8a2293ed43016870ca7423b5048e2706c2209c169a67bac9b4e9c,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-11-15,318,2025-11-14,8,8,0.6,2654.2157767857143,price_module,2,40528.75055572679,af1944624bbf7f46b671026852f0f60b03e2d71d17e248d744ba48400aabd078,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-11-16,319,2025-11-15,8,8,0.6,2418.295527976191,price_module,2,74117.47751354254,a72fe151bf51c5840b833beaa66c2c8ca339cc505cb9985491bd71882ce1516c,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-11-17,320,2025-11-16,8,8,0.6,2972.7545291666647,price_module,2,77263.67971290191,d73f38f76397b089fed6bc5b135a5cd2eea10e968d8529a6ee2b6561158c20f9,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-11-18,321,2025-11-17,8,8,0.6,2676.302383928573,price_module,2,75493.65419626304,3343e9a19bcf1988a1c163ea3bac9fc0132964a00efc5990ea05c143d6fcfc1a,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-11-19,322,2025-11-18,8,8,0.6,2716.310330357142,price_module,2,79897.67672511538,26bd662f247cd0cbe93e49b66894276eba531bea121aa15c29761ea60dd4b03c,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-11-20,323,2025-11-19,8,8,0.6,2666.2317690476193,price_module,2,73031.6919215644,a145236856d9d8d76d4f832abe7197057def3255d260292ff9a828e446988df6,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-11-21,324,2025-11-20,8,8,0.6,2758.1729250000026,price_module,2,40015.5095895595,7f389ea5e9c3cdba080effab8f197fde388f0f18c18653e27270e4a995f04f17,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-11-22,325,2025-11-21,8,8,0.6,2472.4657666666662,price_module,2,40968.13884557763,7d697f52731eb0abd228285802da2e3173f8435d95361fbcf9a77106f5209b2c,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-11-23,326,2025-11-22,8,8,0.6,2616.8244976190495,price_module,2,77747.37670729564,9859ae3c380ad2471e3943eeec19be855c9513bf210f52589753c8e6be97ef2e,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-11-24,327,2025-11-23,8,8,0.6,3047.1867875000007,price_module,2,78877.58261383414,9018f6bf3be96b317ffce04334385bf7a168d48b207732e628793ac902519d30,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-11-25,328,2025-11-24,8,8,0.6,3155.8440619047624,price_module,2,79249.37295460916,6ce707c84a973e36308773637041384c9d65ffcb71846a5d66041f72b352c2c7,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-11-26,329,2025-11-25,8,8,0.6,2920.90389642857,price_module,2,82321.04287313164,01db6df992f51b28163677fafb2c28ac829a985a029347b206e1c47f44ccf5f0,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-11-27,330,2025-11-26,8,8,0.6,2590.938514285714,price_module,2,72807.56708613288,b180d561bebe2ed4b856e3b3181223e07689fb1111d40b62a53d8cc099b7da1c,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-11-28,331,2025-11-27,8,8,0.6,2978.3587184523794,price_module,2,42250.70821025176,58254f546ba23d29043cfc4ec2f229f4fc23c84bbe88ede0ab256ecfd18ee0a0,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
2025-11-29,332,2025-11-28,8,8,0.6,2751.6440589285735,price_module,2,40465.58451996486,b1fae31f31b4439c56ebe73c3d6b395d1c92ff89840853271e61f150491ab653,8,causal_load_main,q2_accepted_no_hard_terminal,delivery_time_actual_price
